rank	username	minecraft:picked_up/minecraft:red_shulker_box
192	Mythic1130	26
192	IdeallyGrey	26
196	ZaneABrain	25
196	Arteriana	25
196	Donutt	25
196	DTwenty	25
196	1442	25
196	WyngGoy	25
202	FazeObama69	24
202	soundad	24
202	_Bguette_	24
202	monky_irl	24
202	MineMaster0012	24
202	brofrickcheaters	24
202	_TCARREIRA_	24
209	Apollo_993	23
209	Warlord324	23
209	Sheldor097	23
209	Nicserso	23
213	ThiccExotic	22
213	shyshyannne	22
213	Di_infiri	22
213	pappaberg	22
217	mariominejedi	21
217	ZA07	21
217	fw3xywashere	21
217	Bloo2406	21
221	ApophisNova	20
221	KartivGal	20
221	fluddd	20
221	07shiny	20
221	MyNamaSheff	20
221	little_dUki	20
227	ShedJr_	19
227	FishyBoy3811	19
227	Jiminbub	19
227	tsitrawhy	19
231	dimondking777	18
231	Covalents	18
231	PigDab	18
231	bearlystraight	18
231	Ender_Souls	18
231	jcool7	18
231	JayToe	18
238	Rumpletaezer	17
238	Mr_Sun15	17
238	SvenskaAlvar	17
238	Elastiq	17
238	Shogunite	17
238	Xclax101	17
238	IAmTheWalrus910	17
238	KingMatthew506	17
238	CattSoup	17
238	xolstoi	17
248	Myszoaz	16
248	Euclidoris	16
248	Scathra	16
248	Truckoss	16
248	laron58	16
248	Quotary	16
254	AuroraValkyrie	15
254	MattieHD	15
254	Kondzik2008	15
254	Vetral1	15
254	vandmanden	15
259	TAKrules	14
259	FirsTimeGamingTV	14
259	SteveCraftBlocks	14
259	SellyZ	14
259	audiocracked	14
259	ElKaySVK	14
259	Iamthejo	14
259	AltnumberF4	14
259	Biites	14
268	Mr_Byzantine	13
268	T045RTY	13
268	SeverianTheLame	13
268	Winklepicker279	13
268	Rebytre	13
273	nocturne78	12
273	titanlax	12
273	surfinggiraffejp	12
273	GoofySilly	12
273	djancak	12
278	Lepthymo	11
278	catandmoose	11
278	Cr1mzonYT	11
278	Russiancat1	11
278	Not_Insom	11
283	ProbablyNick	10
283	TooManyDuck	10
283	Tjhodskins19	10
283	Wowful	10
283	Typadopoulos	10
288	ROY4LE	9
288	GooseWithin	9
288	masskedman	9
288	iSammael	9
288	ElectricDragon81	9
288	ayamefag	9
288	K_a__a_n	9
295	RosaDoesMC	8
295	Ryker	8
295	Prodiginus	8
295	mattybeewrapss	8
295	emrekn	8
295	Itz_DuongVN	8
