rank	username	minecraft:picked_up/minecraft:red_shulker_box
229	Arteriana	25
229	Donutt	25
229	GooseWithin	25
229	DTwenty	25
229	1442	25
229	Gus2005	25
229	WyngGoy	25
238	soundad	24
238	AspenLightVT	24
238	monky_irl	24
238	brofrickcheaters	24
238	_TCARREIRA_	24
238	Nicserso	24
244	Warlord324	23
244	Sheldor097	23
246	Literally_Rat	22
246	poopybh	22
246	Di_infiri	22
246	pappaberg	22
246	Shortest_	22
246	little_dUki	22
252	mariominejedi	21
252	KartivGal	21
252	Bloo2406	21
255	SteveCraftBlocks	20
255	milltesco	20
255	ApophisNova	20
255	_flud	20
255	07shiny	20
255	MyNamaSheff	20
261	ShedJr_	19
261	_witch_craft_	19
261	Reneedium	19
261	FishyBoy3811	19
261	Jiminbub	19
261	MC_Skribble	19
267	dimondking777	18
267	Covalents	18
267	PigDab	18
267	Olib3ar	18
267	Ender_Souls	18
267	jcool7	18
267	Quotary	18
267	JayToe	18
275	Rumpletaezer	17
275	Kondzik2008	17
275	Samificator	17
275	Elastiq	17
275	Shogunite	17
275	Xclax101	17
275	Buuck_	17
275	THEKINGLyric10	17
275	IAmTheWalrus910	17
275	KingMatthew506	17
275	CattSoup	17
286	Myszoaz	16
286	Euclidoris	16
286	Scathra	16
286	Jonafrog99	16
286	Truckoss	16
286	laron58	16
292	AuroraValkyrie	15
292	bl1ss0	15
292	Vetral1	15
292	vandmanden	15
296	TAKrules	14
296	FirsTimeGamingTV	14
296	SellyZ	14
296	Zeezap	14
296	That_tech_head	14
