rank	username	minecraft:picked_up/minecraft:red_shulker_box
115	xxPipperDipperxx	54
115	kinas45y5	54
118	TheTrueClipse	53
118	Nycteus_	53
120	PhantomsGhost_	51
120	teslawolf38	51
120	bloodbiter	51
120	prizm_	51
120	TheShyPig	51
125	_Virify_	50
125	ProfessorBee	50
125	Kijiki	50
128	Auseawesome	48
128	Frozil12	48
128	stellarjay	48
131	Werbe	47
131	Hisiste	47
131	GlitchyPlate810	47
131	h2p_emrld	47
135	EMC_	44
136	ssleepless	43
137	SammiWolfGirl	42
138	Legendosh	39
139	Da_Boss_Rani	38
139	DarlaMeow	38
139	ZeroKraken	38
142	fr0stss	37
142	MangoTheFish	37
142	Jamstroxian	37
142	lcvezra	37
146	AlexxO_o	36
147	Marbz_	34
147	dartwaffle	34
149	Rich_Kat	33
149	whoaluv	33
149	_Karmaa	33
149	Njensen7	33
153	SpaceGrenadier	32
154	_3Stump_	31
154	Hermanni__	31
154	Sral7	31
157	MinttyFressh	30
157	groofles	30
157	StinkyDiplomat	30
157	fffMike	30
161	JEWISHBadenBeele	29
161	Lukeee33	29
163	SkateboardR6	28
163	Razzgriz	28
163	RadarHz	28
166	Lez_	27
166	12Magner05	27
168	_Dean_123	26
169	Arteriana	25
169	Donutt	25
169	DTwenty	25
169	1442	25
169	WyngGoy	25
169	Soplight	25
175	soundad	24
175	diamondgolem35	24
175	_Bguette_	24
175	monky_irl	24
175	IdeallyGrey	24
175	brofrickcheaters	24
175	_TCARREIRA_	24
182	ZaneABrain	23
182	Warlord324	23
182	Sheldor097	23
182	Nicserso	23
186	awesomeoneme	22
186	Di_infiri	22
186	pappaberg	22
186	KG1999	22
190	mariominejedi	21
190	HolyVenom	21
190	iHuntWeeaboos	21
190	Bloo2406	21
194	ApophisNova	20
194	KartivGal	20
194	fluddd	20
194	07shiny	20
194	MyNamaSheff	20
194	little_dUki	20
200	ShedJr_	19
200	shyshyannne	19
200	FishyBoy3811	19
200	Jiminbub	19
200	tsitrawhy	19
205	dimondking777	18
205	Covalents	18
205	PigDab	18
205	Ender_Souls	18
205	Th6masss	18
205	JayToe	18
211	Rumpletaezer	17
211	SvenskaAlvar	17
211	Shogunite	17
211	MAns_44	17
211	Xclax101	17
211	IAmTheWalrus910	17
211	jcool7	17
211	KingMatthew506	17
211	EcksDofficial	17
220	Myszoaz	16
220	Euclidoris	16
220	Scathra	16
220	Truckoss	16
220	fw3xywashere	16
220	laron58	16
226	AuroraValkyrie	15
226	Vetral1	15
226	vandmanden	15
229	TAKrules	14
229	FirsTimeGamingTV	14
229	SteveCraftBlocks	14
229	SellyZ	14
229	audiocracked	14
229	ElKaySVK	14
229	Quotary	14
229	AltnumberF4	14
229	YoshikageBites	14
238	T045RTY	13
238	SeverianTheLame	13
238	Winklepicker279	13
241	Huwulling	12
241	nocturne78	12
241	titanlax	12
241	surfinggiraffejp	12
241	Steven1282598	12
241	djancak	12
247	Lepthymo	11
247	Rebytre	11
247	_GodGamer69420	11
247	Russiancat1	11
247	Not_Insom	11
247	Miko_Fullbuster	11
253	ProbablyNick	10
253	TooManyDuck	10
253	Tjhodskins19	10
253	Typadopoulos	10
257	ROY4LE	9
257	masskedman	9
257	ElectricDragon81	9
257	ayamefag	9
257	K_a__a_n	9
262	RosaDoesMC	8
262	Ryker	8
262	Prodiginus	8
262	jiggywraps	8
262	emrekn	8
262	XLIFluid	8
262	TechnoNinja64	8
269	nataliecool	7
269	hm947	7
269	CyrusIsTired	7
269	domagawha	7
269	Afinnity	7
269	DeGodz4life	7
269	PlzNoBM	7
269	88Hazza88	7
269	FelixPSY375	7
278	SyK7	6
278	Wowful	6
278	MyNameIsDakar	6
278	OG_Songsee	6
278	Zoeyfortnite	6
283	Flegneh	5
283	itburb	5
283	BoraMC	5
283	Arceus1975	5
283	LeGold	5
283	sxc_	5
283	AuroraSkies	5
283	the__Reaper4999	5
283	MakeHistory157	5
283	2blox	5
293	Hpdinosaur	4
293	InfernalMound	4
293	MattieHD	4
293	SoftSix	4
293	PlayingOnXbox360	4
293	Maenara	4
293	Fuad_R	4
293	UCP_TheKingK	4
