rank	username	minecraft:picked_up/minecraft:red_shulker_box
185	Covalents	17
185	Rumpletaezer	17
185	Shogunite	17
185	Xclax101	17
185	IAmTheWalrus910	17
185	jcool7	17
185	KingMatthew506	17
185	EcksDofficial	17
193	Euclidoris	16
193	Scathra	16
193	Truckoss	16
193	laron58	16
197	AuroraValkyrie	15
197	Myszoaz	15
197	Vetral1	15
197	vandmanden	15
201	SellyZ	14
201	audiocracked	14
201	ElKaySVK	14
201	Quotary	14
201	AltnumberF4	14
201	YoshikageBites	14
207	SeverianTheLame	13
207	Winklepicker279	13
209	nocturne78	12
209	titanlax	12
209	surfinggiraffejp	12
209	Steven1282598	12
209	djancak	12
214	Lepthymo	11
214	T045RTY	11
214	_GodGamer69420	11
214	Russiancat1	11
218	ProbablyNick	10
218	TooManyDuck	10
218	Tjhodskins19	10
218	Typadopoulos	10
222	ROY4LE	9
222	masskedman	9
222	ayamefag	9
222	K_a__a_n	9
226	RosaDoesMC	8
226	Prodiginus	8
226	jiggywraps	8
226	emrekn	8
226	TechnoNinja64	8
231	nataliecool	7
231	CyrusIsTired	7
231	domagawha	7
231	Afinnity	7
231	DeGodz4life	7
231	PlzNoBM	7
237	SyK7	6
237	MyNameIsDakar	6
237	OG_Songsee	6
237	Zoeyfortnite	6
241	Flegneh	5
241	BoraMC	5
241	sxc_	5
241	MakeHistory157	5
245	hm947	4
245	Hpdinosaur	4
245	InfernalMound	4
245	MattieHD	4
245	SoftSix	4
245	SteveCraftBlocks	4
245	PlayingOnXbox360	4
245	Maenara	4
245	camando92	4
254	ExtraDumb	3
254	Shadoko_	3
254	jushykins	3
254	egglapras	3
254	MyNameIsJobo	3
254	vampgey	3
254	CruncyIsTaken	3
254	KliBeast21	3
254	anbbang	3
254	little_dUki	3
264	Groovy_MoonBird	2
264	Iagoku	2
264	Sparky_KT	2
264	TheDiamondCG	2
264	Kkanot	2
264	NotKaden_	2
264	King_Pancake1	2
264	k1ngGilgamesh	2
264	wezzzi	2
264	NomadicRobin_	2
264	Deodorante	2
264	Mafubana	2
264	MAns_44	2
264	censorsheep	2
264	Dirt_Bread	2
264	yatsuta	2
264	tsitrawhy	2
264	Winston_Ingram	2
264	mountaingirl311	2
283	susbakaimpostor	1
283	numbra	1
283	error10101	1
283	Wooptey	1
283	livingdaydreams	1
283	jimintyy	1
283	NinjaKnifeKill	1
283	FS0L0	1
283	CryForHelpPT	1
283	Wotters7	1
283	08061945	1
283	eli_tschki	1
283	SuperPooch06	1
283	xambsam	1
283	burbankbuilder28	1
283	DaviusMaximoose	1
283	Chrisdeadeye	1
283	Onennon	1
