rank	username	minecraft:picked_up/minecraft:red_shulker_box
235	TooManyDuck	10
235	Tjhodskins19	10
235	Typadopoulos	10
239	ROY4LE	9
239	masskedman	9
239	ayamefag	9
239	K_a__a_n	9
243	RosaDoesMC	8
243	Ryker	8
243	Prodiginus	8
243	jiggywraps	8
243	emrekn	8
243	XLIFluid	8
243	Miko_Fullbuster	8
243	TechnoNinja64	8
251	nataliecool	7
251	hm947	7
251	CyrusIsTired	7
251	Smashic	7
251	domagawha	7
251	Afinnity	7
251	DeGodz4life	7
251	PlzNoBM	7
251	FelixPSY375	7
260	SyK7	6
260	SvenskaAlvar	6
260	MyNameIsDakar	6
260	OG_Songsee	6
260	Zoeyfortnite	6
265	Flegneh	5
265	BoraMC	5
265	sxc_	5
265	AuroraSkies	5
265	the__Reaper4999	5
265	MakeHistory157	5
271	Hpdinosaur	4
271	InfernalMound	4
271	MattieHD	4
271	SoftSix	4
271	PlayingOnXbox360	4
271	Maenara	4
271	camando92	4
278	ExtraDumb	3
278	Shadoko_	3
278	jushykins	3
278	egglapras	3
278	KGTV	3
278	MyNameIsJobo	3
278	vampgey	3
278	CruncyIsTaken	3
278	KliBeast21	3
278	xze1	3
278	anbbang	3
289	Groovy_MoonBird	2
289	Iagoku	2
289	Sparky_KT	2
289	TheDiamondCG	2
289	Kkanot	2
289	NotKaden_	2
289	King_Pancake1	2
289	k1ngGilgamesh	2
289	wezzzi	2
289	NomadicRobin_	2
289	Deodorante	2
289	Mafubana	2
