rank	username	minecraft:picked_up/minecraft:red_shulker_box
136	TheSeismicDuck	68
136	SvenskaHugo	68
139	emreknugrlu	67
140	MovingFish7	66
141	EKUG	65
141	Natty	65
141	Jakobo1337	65
141	HesDemonPants	65
145	Ryan_GEMS	64
146	Skippeh	63
147	diamondgolem35	62
148	teslawolf38	60
148	corpsecity	60
148	weabis	60
151	MSK__	59
151	fade_emerge78823	59
153	Crowman1	58
154	Airem_Core	55
154	Dogcorn69420	55
154	Dreamdbr14	55
154	mobunni	55
154	Legendosh	55
159	eviltunix	54
159	blackeemperor	54
159	EngagedGrub41	54
159	es0th	54
163	PhantomsGhost_	53
163	hoaimi	53
163	_3Stump_	53
163	TheBananaKat	53
167	4774	52
167	prizm_	52
169	Archsam	51
169	Auseawesome	51
169	bloodbiter	51
169	TheShyPig	51
169	_i_ERROR_i_	51
174	_Virify_	50
174	EMC_	50
174	Studio4x32	50
174	Kijiki	50
178	Werbe	49
178	SammiWolfGirl	49
180	Frozil20	48
180	stellarjay	48
182	Hisiste	47
182	h2p_emrld	47
184	Sleepy_Evelyn	46
184	Mr_Sun15	46
184	StinkyDiplomat	46
187	IlkeCookes_	45
188	ZaneABrain	44
188	Buuck_	44
188	TheKingK_	44
191	ssleepless	43
192	QuiCreans	39
193	Rani_R	38
193	DarlaMeow	38
193	ZeroKraken	38
196	fr0stss	37
196	wx4z	37
196	TheWildMateo	37
196	NumbaOneMunch	37
196	Jamstroxian	37
196	miramyu	37
202	SolarKar	35
202	hermmm_	35
204	SpartanNamor	34
204	Marbz_	34
204	dartwaffle	34
207	Rich_Kat	33
207	whoaluv	33
207	_Karmaa	33
207	Njensen7	33
211	SpaceGrenadier	32
211	drunkeeez	32
213	fffMike	31
213	Sral7	31
215	MinttyFressh	30
215	Juansinmiedo18	30
215	groofles	30
215	Gus2005	30
215	BartekB19	30
220	BadenOnGod	29
220	Lukeee33	29
220	Rebytre	29
223	HolyVenom	28
223	SkateboardR6	28
223	Razzgriz	28
223	MrShojo	28
223	RadarHz	28
228	j5ylim	27
228	_Mythic____	27
230	catandmoose	26
230	_Dean_123	26
230	fw3xy	26
230	QuesoCrusaderIII	26
230	IdeallyGrey	26
235	shineh10	25
235	Arteriana	25
235	Donutt	25
235	GooseWithin	25
235	DTwenty	25
235	1442	25
235	WyngGoy	25
242	soundad	24
242	AspenLightVT	24
242	monky_irl	24
242	brofrickcheaters	24
242	_TCARREIRA_	24
242	Nicserso	24
248	Warlord324	23
248	Sheldor097	23
250	Literally_Rat	22
250	poopybh	22
250	Di_infiri	22
250	pappaberg	22
250	Shortest_	22
250	little_dUki	22
256	mariominejedi	21
256	KartivGal	21
256	Bloo2406	21
259	net_flex	20
259	milltesco	20
259	ApophisNova	20
259	_flud	20
259	07shiny	20
259	MyNamaSheff	20
265	ShedJr_	19
265	_witch_craft_	19
265	DisgruntledKoala	19
265	Reneedium	19
265	FishyBoy3811	19
265	Jiminbub	19
265	MC_Skribble	19
272	dimondking777	18
272	Covalents	18
272	PigDab	18
272	Olib3ar	18
272	Ender_Souls	18
272	That_tech_head	18
272	jcool7	18
272	Quotary	18
272	JayToe	18
281	Rumpletaezer	17
281	Kondzik2008	17
281	Samificator	17
281	Elastiq	17
281	Shogunite	17
281	Xclax101	17
281	THEKINGLyric10	17
281	IAmTheWalrus910	17
281	KingMatthew506	17
281	CattSoup	17
291	Myszoaz	16
291	Euclidoris	16
291	Scathra	16
291	Jonafrog99	16
291	Truckoss	16
291	laron58	16
297	AuroraValkyrie	15
297	bl1ss0	15
297	Vetral1	15
297	vandmanden	15
