rank	username	minecraft:picked_up/minecraft:red_shulker_box
226	Shogunite	17
226	Xclax101	17
226	IAmTheWalrus910	17
226	KingMatthew506	17
226	xolstoi	17
233	Myszoaz	16
233	Euclidoris	16
233	Scathra	16
233	Truckoss	16
233	laron58	16
238	AuroraValkyrie	15
238	Vetral1	15
238	vandmanden	15
241	TAKrules	14
241	FirsTimeGamingTV	14
241	SteveCraftBlocks	14
241	SellyZ	14
241	audiocracked	14
241	ElKaySVK	14
241	Iamthejo	14
241	Quotary	14
241	AltnumberF4	14
241	Biites	14
251	T045RTY	13
251	SeverianTheLame	13
251	Winklepicker279	13
251	Rebytre	13
255	nocturne78	12
255	titanlax	12
255	surfinggiraffejp	12
255	GoofySilly	12
255	UCP_TheKingK	12
255	djancak	12
261	Lepthymo	11
261	catandmoose	11
261	Cr1mzonYT	11
261	Russiancat1	11
261	Not_Insom	11
266	ProbablyNick	10
266	TooManyDuck	10
266	Tjhodskins19	10
266	Kondzik2008	10
266	Wowful	10
266	Typadopoulos	10
272	ROY4LE	9
272	shadowthemonkey	9
272	masskedman	9
272	iSammael	9
272	ElectricDragon81	9
272	ayamefag	9
272	K_a__a_n	9
279	RosaDoesMC	8
279	Ryker	8
279	Prodiginus	8
279	mattybeewrapss	8
279	emrekn	8
279	Itz_DuongVN	8
279	TechnoNinja64	8
286	chipklip	7
286	hm947	7
286	CyrusIsTired	7
286	domagawha	7
286	Afinnity	7
286	MS_Pryxx	7
286	PlzNoBM	7
286	88Hazza88	7
286	FelixPSY375	7
295	SyK7	6
295	MattieHD	6
295	MyNameIsDakar	6
295	OG_Songsee	6
295	2bolx_	6
295	Zoeyfortnite	6
