rank	username	minecraft:picked_up/minecraft:red_shulker_box
178	Razzgriz	28
178	RadarHz	28
181	MAns_44	27
181	Soplight	27
183	_Dean_123	26
183	OffWithTheirHead	26
185	ZaneABrain	25
185	Arteriana	25
185	Donutt	25
185	DTwenty	25
185	1442	25
185	WyngGoy	25
185	Mythic1130	25
192	soundad	24
192	_Bguette_	24
192	monky_irl	24
192	IdeallyGrey	24
192	brofrickcheaters	24
192	_TCARREIRA_	24
198	Warlord324	23
198	Sheldor097	23
198	Nicserso	23
201	ThiccExotic	22
201	Di_infiri	22
201	pappaberg	22
204	mariominejedi	21
204	ZA07	21
204	Bloo2406	21
207	ApophisNova	20
207	KartivGal	20
207	fw3xywashere	20
207	fluddd	20
207	07shiny	20
207	MyNamaSheff	20
207	little_dUki	20
214	ShedJr_	19
214	shyshyannne	19
214	FishyBoy3811	19
214	Jiminbub	19
214	tsitrawhy	19
219	dimondking777	18
219	Covalents	18
219	PigDab	18
219	Ender_Souls	18
219	jcool7	18
219	JayToe	18
225	Rumpletaezer	17
225	SvenskaAlvar	17
225	Shogunite	17
225	Xclax101	17
225	IAmTheWalrus910	17
225	KingMatthew506	17
225	xolstoi	17
232	Myszoaz	16
232	Euclidoris	16
232	Scathra	16
232	Truckoss	16
232	laron58	16
237	AuroraValkyrie	15
237	Vetral1	15
237	vandmanden	15
240	TAKrules	14
240	FirsTimeGamingTV	14
240	SteveCraftBlocks	14
240	SellyZ	14
240	audiocracked	14
240	ElKaySVK	14
240	Iamthejo	14
240	Quotary	14
240	AltnumberF4	14
240	Biites	14
250	T045RTY	13
250	SeverianTheLame	13
250	Winklepicker279	13
253	nocturne78	12
253	titanlax	12
253	surfinggiraffejp	12
253	GoofySilly	12
253	UCP_TheKingK	12
253	djancak	12
259	Lepthymo	11
259	catandmoose	11
259	Rebytre	11
259	Cr1mzonYT	11
259	Russiancat1	11
259	Not_Insom	11
265	ProbablyNick	10
265	TooManyDuck	10
265	Tjhodskins19	10
265	Kondzik2008	10
265	Wowful	10
265	Typadopoulos	10
271	ROY4LE	9
271	masskedman	9
271	iSammael	9
271	ElectricDragon81	9
271	ayamefag	9
271	K_a__a_n	9
277	RosaDoesMC	8
277	Ryker	8
277	Prodiginus	8
277	mattybeewrapss	8
277	emrekn	8
277	Itz_DuongVN	8
277	TechnoNinja64	8
277	Jimb0nat0r	8
285	chipklip	7
285	hm947	7
285	CyrusIsTired	7
285	domagawha	7
285	Afinnity	7
285	MS_Pryxx	7
285	PlzNoBM	7
285	88Hazza88	7
285	FelixPSY375	7
294	SyK7	6
294	MattieHD	6
294	MyNameIsDakar	6
294	OG_Songsee	6
294	2bolx_	6
294	Zoeyfortnite	6
300	Flegneh	5
