rank	username	minecraft:picked_up/minecraft:piston
111	Njensen7	86
114	Nicserso	85
114	Legendosh	85
116	pixelviolin	84
117	Huwulling	83
117	Z3braYTIL	83
119	Ozixar	82
120	ShedJr_	80
121	NATE_the_HALO	77
122	Zoeyfortnite	76
123	diamondgolem35	74
123	Deathkob	74
125	RealGroot	73
126	SkateboardR6	72
127	Solar_Power	70
128	Ssor69	68
128	Crowman1	68
128	EveryonesUncle	68
131	ImpavidArcher	67
131	Da_Boss_Rani	67
131	Awyrlas	67
131	Kowcio_	67
135	diggydog67	66
136	RebelAndroid	65
136	rarrq	65
136	Xalithia	65
136	Shogunite	65
136	El_Jalapeno	65
136	Xclax101	65
136	Hermanni__	65
143	andy_rex	63
144	Groovy_MoonBird	61
144	luseis	61
146	The_slideV3	60
147	FazeObama69	58
147	q_wq	58
149	Prismyst	57
149	Masssonnn	57
149	sp00ky_ghost977	57
152	ZA07	56
153	groggregg42	54
153	OfficerAnvil	54
155	Comma__	53
156	Incinere	52
156	mwrty	52
158	TildaAndrea	50
159	Esme_1	49
160	tuckerdoodle	48
160	xxPipperDipperxx	48
160	Freedrik	48
163	cedric72	46
164	Tobinator_007	45
164	JESS_THE_RERE	45
164	BlankityMcBlank	45
164	Luigipunch989	45
168	MinttyFressh	44
168	MyNameIsJobo	44
168	groofles	44
168	Soap_Bender	44
172	CadenSteele	43
172	The_SlideV5	43
174	Fullut	42
175	Syropatathe	41
176	Prodiginus	40
176	layabout100	40
178	heckface	39
178	jcool7	39
180	RIPB0ZO	38
180	Quotary	38
182	sxc_	36
182	Maenara	36
182	fluddd	36
182	malgosia14	36
186	Soul_Atreus	35
187	theonlymagikarp	34
187	Hisiste	34
189	teslawolf38	33
189	pappaberg	33
189	lizardfightclub	33
192	FirsTimeGamingTV	32
192	PegLegPete93	32
192	Factoroni	32
192	__tomato	32
196	Merv__	31
196	EfficientC52	31
198	XboxPanda	30
198	FreddyFart	30
198	masskedman	30
198	djancak	30
198	Logain42	30
203	MattieHD	29
203	Wowful	29
205	Iagoku	28
205	Voxin2K	28
205	JayToe	28
208	Winklepicker279	27
208	DTwenty	27
210	stuy9	26
211	ItsMrRamen	25
211	FishyBoy3811	25
211	SpacesickPrism	25
214	Ryker	24
214	jushykins	24
214	monky_irl	24
217	slkiey	23
217	CrateOfBoxes	23
217	audiocracked	23
217	Quaintster	23
217	vandmanden	23
222	fr0stss	22
222	Vizzoid	22
222	Touched_Bread	22
222	CharlieButt	22
222	RobotMinion101	22
222	07shiny	22
222	SammiWolfGirl	22
229	youhjjhhhjj	21
229	zToasty69z	21
229	GooseWithin	21
232	Yatitay	20
232	Alteriity	20
232	ThiccExotic	20
232	Blackberry1310	20
232	Notta	20
232	Guillemet	20
232	Ripleey	20
232	Mattesco	20
232	J4ko8_	20
232	Eraxa	20
232	AssFullaCum	20
232	2bolx_	20
244	shadowthemonkey	19
244	CaptainAvenger7	19
244	Quincannon	19
244	Nycteus_	19
244	SvenskaHugo	19
249	burbankbuilder28	18
249	F_Uhre	18
249	_Karmaa	18
252	Jimi7hits	17
252	binman420	17
252	ayamefag	17
255	The_Thund	16
255	Swexti	16
257	H72l9w	15
257	TheSecondLord	15
257	Nicky19	15
257	voiding_	15
257	stellarjay	15
262	301851	14
262	Malorn_Aetherius	14
262	Nicky_H225	14
262	NotMeanttoChange	14
262	M_Patata	14
262	Airem_Core	14
262	MasterNueve	14
262	Dogcorn69420	14
262	KingMatthew506	14
262	VentiHilton	14
262	anbbang	14
262	HesDemonPants	14
274	KarlKaek	13
274	Rich_Kat	13
274	AlexxO_o	13
274	KliBeast21	13
274	Kubeusz2010	13
279	Rumpletaezer	12
280	xXTheWolfmanXx	11
280	bigstankyy	11
280	carloselpapii	11
280	mariominejedi	11
280	gabriels543	11
280	Skylord_Luke	11
280	Kouridragon	11
280	Rasmanden	11
280	NotMeowMix	11
280	Steelynan	11
290	LeauVox4921	10
290	Covalents	10
290	Aerqophs	10
290	SingedBread	10
290	Cocoamallows	10
290	Kyrum2169	10
290	Dreamdbr14	10
290	EngagedGrub41	10
298	tobinwilliams	9
298	ILoveCarrot	9
298	BartekB19	9
