rank	username	minecraft:picked_up/minecraft:piston
239	KarlKaek	13
239	Rich_Kat	13
239	KliBeast21	13
239	Kubeusz2010	13
243	Rumpletaezer	12
244	xXTheWolfmanXx	11
244	bigstankyy	11
244	carloselpapii	11
244	TheSecondLord	11
244	mariominejedi	11
244	gabriels543	11
244	Skylord_Luke	11
244	Kouridragon	11
244	Rasmanden	11
244	NotMeowMix	11
244	sebastiensaborio	11
255	Covalents	10
255	Aerqophs	10
255	SingedBread	10
255	Cocoamallows	10
255	Kyrum2169	10
255	Dreamdbr14	10
261	diamondgolem35	9
261	tobinwilliams	9
261	ILoveCarrot	9
261	stahouo	9
265	John6970	8
265	Purplehere	8
265	Marbz_	8
265	DanTheBuilderino	8
265	GravitySaint	8
265	Skippeh	8
265	FelixPSY375	8
265	Kateesaur	8
273	dabloons	7
273	Jackywho	7
273	SaucyDark	7
273	Motsaro	7
273	Russiancat1	7
273	balin55	7
273	DarlaMeow	7
273	Fildyr	7
273	Conrad139	7
282	KomputerDude	6
282	bloodbiter	6
282	AngalexikCZ	6
282	KartivGal	6
282	KeruNatsema	6
282	rotten_mango	6
282	Barlycorn	6
282	Dusk_95	6
282	csendeslol	6
282	Kferno	6
292	Jovaphobic	5
292	Cowison	5
292	Nesquiczek	5
292	NotP0tato	5
292	Rox_The_Box	5
292	jacxhadow	5
292	SteveCraftBlocks	5
292	emrekn	5
292	eli_tschki	5
