rank	username	minecraft:picked_up/minecraft:piston
121	Alteriity	89
122	TheShyPig	88
122	LexMakesHistory	88
124	picardred	86
124	TheSeismicDuck	86
124	luseis	86
124	Njensen7	86
128	Legendosh	85
129	Z3braYTIL	83
130	Ozixar	82
131	ShedJr_	80
132	NATE_the_HALO	77
133	Zoeyfortnite	76
134	diamondgolem35	74
134	Deathkob	74
136	Segotep999	73
137	SkateboardR6	72
138	q_wq	71
139	Solar_Power	70
140	Crowman1	68
140	EveryonesUncle	68
142	ImpavidArcher	67
142	Da_Boss_Rani	67
142	Awyrlas	67
145	diggydog67	66
146	RebelAndroid	65
146	ITDV	65
146	rarrq	65
146	Xalithia	65
146	Shogunite	65
146	El_Jalapeno	65
146	Xclax101	65
146	Hermanni__	65
154	andy_rex	63
155	CLG_Kata	62
156	Groovy_MoonBird	61
157	The_slideV3	60
158	Prismyst	57
158	Masssonnn	57
158	sp00ky_ghost977	57
161	HolyVenom	56
162	groggregg42	54
162	OfficerAnvil	54
164	Comma__	53
164	acqw	53
166	Incinere	52
166	mwrty	52
168	TildaAndrea	50
169	Ryan_GEMS	49
170	TooPure2	48
170	xxPipperDipperxx	48
170	Freedrik	48
173	Merv__	47
174	AlexxO_o	46
174	cedric72	46
176	Tobinator_007	45
176	JESS_THE_RERE	45
176	BlankityMcBlank	45
176	Luigipunch989	45
180	MinttyFressh	44
180	MyNameIsJobo	44
180	groofles	44
180	Soap_Bender	44
184	Badenbeele	43
184	lorywithay	43
184	The_SlideV5	43
187	Fullut	42
188	Syropatathe	41
189	Prodiginus	40
189	layabout100	40
191	heckface	39
191	Mattesco	39
191	jcool7	39
194	RIPB0ZO	38
194	Quotary	38
196	Apollo_993	36
196	sxc_	36
196	Maenara	36
196	fluddd	36
196	tlustyCZARNY	36
201	Soul_Atreus	35
202	theonlymagikarp	34
202	Hisiste	34
204	teslawolf38	33
204	pappaberg	33
204	lizardfightclub	33
207	FirsTimeGamingTV	32
207	PegLegPete93	32
207	Factoroni	32
207	__tomato	32
211	EfficientC52	31
212	Mr_Byzantine	30
212	Minimize501	30
212	XboxPanda	30
212	FreddyFart	30
212	masskedman	30
212	djancak	30
212	Logain42	30
219	MattieHD	29
219	Wowful	29
221	Iagoku	28
221	Voxin2K	28
221	JayToe	28
224	Winklepicker279	27
224	DTwenty	27
226	stuy9	26
227	ItsMrRamen	25
227	FishyBoy3811	25
227	SpacesickPrism	25
230	Ryker	24
230	jushykins	24
230	monky_irl	24
233	slkiey	23
233	CrateOfBoxes	23
233	audiocracked	23
233	Quaintster	23
233	GravitySaint	23
233	vandmanden	23
239	fr0stss	22
239	Vizzoid	22
239	Touched_Bread	22
239	CharlieButt	22
239	RobotMinion101	22
239	kalzor	22
239	07shiny	22
239	SammiWolfGirl	22
247	youhjjhhhjj	21
247	SOA1RR	21
247	zToasty69z	21
247	GooseWithin	21
247	SvenskaHugo	21
252	Yatitay	20
252	MoistMicrowave	20
252	Blackberry1310	20
252	Notta	20
252	Guillemet	20
252	Ripleey	20
252	J4k__	20
252	Eraxa	20
252	AssFullaCum	20
252	2blox_	20
262	TheSecondLord	19
262	shadowthemonkey	19
262	CaptainAvenger7	19
262	Quincannon	19
262	Nycteus_	19
267	burbankbuilder28	18
267	F_Uhre	18
267	_Karmaa	18
270	Jimi7hits	17
270	LeonelSalamanca	17
270	ayamefag	17
273	The_Thund	16
273	Swexti	16
273	Paguz01	16
276	H72l9w	15
276	Secret_Canary	15
276	Nicky19	15
276	voiding_	15
276	stellarjay	15
281	301851	14
281	Malorn_Aetherius	14
281	Nicky_H225	14
281	NotMeanttoChange	14
281	M_Patata	14
281	Airem_Core	14
281	MasterNueve	14
281	Dogcorn69420	14
281	KingMatthew506	14
281	VentiHilton	14
281	anbbang	14
281	HesDemonPants	14
293	KarlKaek	13
293	Rich_Kat	13
293	KliBeast21	13
293	autisticcupcake	13
293	Kubeusz2010	13
298	k_ce	12
298	SoosAmongus	12
298	Smashic	12
