rank	username	minecraft:picked_up/minecraft:piston
240	Ryker	24
240	jushykins	24
240	monky_irl	24
243	slkiey	23
243	CrateOfBoxes	23
243	audiocracked	23
243	Quaintster	23
243	GravitySaint	23
243	vandmanden	23
249	fr0stss	22
249	Vizzoid	22
249	TheSecondLord	22
249	Touched_Bread	22
249	CharlieButt	22
249	RobotMinion101	22
249	kalzor	22
249	07shiny	22
249	SammiWolfGirl	22
258	abdomera	21
258	SOA1RR	21
258	Secret_Canary	21
258	zToasty69z	21
258	GooseWithin	21
263	Yatitay	20
263	gren_ben	20
263	Literally_Rat	20
263	Blackberry1310	20
263	Notta	20
263	Guillemet	20
263	Ripleey	20
263	J4k__	20
263	Vetomo8000	20
263	Eraxa	20
263	AssFullaCum	20
263	2blox_	20
275	shadowthemonkey	19
275	CaptainAvenger7	19
275	Quincannon	19
275	blackeemperor	19
279	burbankbuilder28	18
279	F_Uhre	18
279	_Karmaa	18
282	Jimi7hits	17
282	EdGalbraith	17
282	Buuck_	17
282	ayamefag	17
286	The_Thund	16
286	Swexti	16
286	Paguz01	16
289	Gregward_Smith	15
289	Nicky19	15
289	voiding_	15
289	stellarjay	15
293	k_ce	14
293	301851	14
293	Malorn_Aetherius	14
293	Nicky_H225	14
293	NotMeanttoChange	14
293	M_Patata	14
293	Airem_Core	14
293	MasterNueve	14
