rank	username	minecraft:picked_up/minecraft:piston
114	TheShyPig	88
114	LexMakesHistory	88
116	picardred	86
116	TheSeismicDuck	86
116	Njensen7	86
119	Legendosh	85
120	Alteriity	84
121	Huwulling	83
121	Z3braYTIL	83
123	Ozixar	82
124	ShedJr_	80
125	NATE_the_HALO	77
126	Zoeyfortnite	76
127	diamondgolem35	74
127	Deathkob	74
129	Segotep999	73
130	SkateboardR6	72
131	q_wq	71
132	Solar_Power	70
133	Crowman1	68
133	EveryonesUncle	68
135	ImpavidArcher	67
135	Da_Boss_Rani	67
135	Awyrlas	67
135	Kowcio_	67
139	diggydog67	66
140	RebelAndroid	65
140	rarrq	65
140	Xalithia	65
140	Shogunite	65
140	El_Jalapeno	65
140	Xclax101	65
140	Hermanni__	65
147	andy_rex	63
148	luseis	62
149	Groovy_MoonBird	61
150	The_slideV3	60
151	CLG_Kata	58
152	Prismyst	57
152	Masssonnn	57
152	sp00ky_ghost977	57
155	HolyVenom	56
156	groggregg42	54
156	OfficerAnvil	54
158	Comma__	53
158	Krowuss	53
160	Incinere	52
160	mwrty	52
162	TildaAndrea	50
163	Ryan_GEMS	49
164	tuckerdoodle	48
164	xxPipperDipperxx	48
164	Freedrik	48
167	AlexxO_o	46
167	cedric72	46
169	Tobinator_007	45
169	JESS_THE_RERE	45
169	BlankityMcBlank	45
169	Luigipunch989	45
173	MinttyFressh	44
173	MyNameIsJobo	44
173	groofles	44
173	Soap_Bender	44
177	Badenbeele	43
177	The_SlideV5	43
179	Fullut	42
180	Syropatathe	41
181	Prodiginus	40
181	layabout100	40
183	heckface	39
183	jcool7	39
185	RIPB0ZO	38
185	Quotary	38
187	sxc_	36
187	Maenara	36
187	fluddd	36
187	tlustyCZARNY	36
191	Apollo_993	35
191	Soul_Atreus	35
193	theonlymagikarp	34
193	Hisiste	34
195	teslawolf38	33
195	pappaberg	33
195	lizardfightclub	33
198	FirsTimeGamingTV	32
198	PegLegPete93	32
198	Factoroni	32
198	__tomato	32
202	Merv__	31
202	EfficientC52	31
204	XboxPanda	30
204	FreddyFart	30
204	masskedman	30
204	djancak	30
204	Logain42	30
209	MattieHD	29
209	Wowful	29
211	Iagoku	28
211	Voxin2K	28
211	JayToe	28
214	Winklepicker279	27
214	DTwenty	27
216	stuy9	26
217	ItsMrRamen	25
217	FishyBoy3811	25
217	SpacesickPrism	25
220	Ryker	24
220	jushykins	24
220	monky_irl	24
223	slkiey	23
223	CrateOfBoxes	23
223	audiocracked	23
223	Quaintster	23
223	vandmanden	23
228	fr0stss	22
228	Vizzoid	22
228	Touched_Bread	22
228	CharlieButt	22
228	RobotMinion101	22
228	07shiny	22
228	SammiWolfGirl	22
235	youhjjhhhjj	21
235	zToasty69z	21
235	GooseWithin	21
238	Yatitay	20
238	MoistMicrowave	20
238	Blackberry1310	20
238	Notta	20
238	Guillemet	20
238	Ripleey	20
238	Mattesco	20
238	J4k__	20
238	Eraxa	20
238	AssFullaCum	20
238	2blox_	20
249	shadowthemonkey	19
249	CaptainAvenger7	19
249	Quincannon	19
249	Nycteus_	19
249	SvenskaHugo	19
254	burbankbuilder28	18
254	F_Uhre	18
254	_Karmaa	18
257	TheSecondLord	17
257	Jimi7hits	17
257	LeonelSalamanca	17
257	ayamefag	17
261	The_Thund	16
261	Swexti	16
263	H72l9w	15
263	Nicky19	15
263	voiding_	15
263	stellarjay	15
267	301851	14
267	Malorn_Aetherius	14
267	Nicky_H225	14
267	NotMeanttoChange	14
267	M_Patata	14
267	Airem_Core	14
267	MasterNueve	14
267	Dogcorn69420	14
267	KingMatthew506	14
267	VentiHilton	14
267	anbbang	14
267	HesDemonPants	14
279	KarlKaek	13
279	Rich_Kat	13
279	KliBeast21	13
279	autisticcupcake	13
279	Kubeusz2010	13
284	SoosAmongus	12
284	Smashic	12
284	Rumpletaezer	12
287	xXTheWolfmanXx	11
287	bigstankyy	11
287	carloselpapii	11
287	mariominejedi	11
287	yheece	11
287	Skylord_Luke	11
287	Kouridragon	11
287	Luminad3	11
287	Rasmanden	11
287	_Meow_Mix	11
287	Steelynan	11
298	LeauVox4921	10
298	Covalents	10
298	Aerqophs	10
