rank	username	minecraft:picked_up/minecraft:piston
126	Ozixar	82
127	ShedJr_	80
128	Krowuss	79
129	NATE_the_HALO	77
130	Zoeyfortnite	76
131	diamondgolem35	74
131	Deathkob	74
133	Segotep999	73
134	SkateboardR6	72
135	q_wq	71
136	Solar_Power	70
137	Crowman1	68
137	EveryonesUncle	68
139	ImpavidArcher	67
139	Da_Boss_Rani	67
139	Awyrlas	67
142	diggydog67	66
143	RebelAndroid	65
143	ITDV	65
143	rarrq	65
143	Xalithia	65
143	Shogunite	65
143	El_Jalapeno	65
143	Xclax101	65
143	Hermanni__	65
151	andy_rex	63
152	CLG_Kata	62
153	Groovy_MoonBird	61
154	The_slideV3	60
155	Prismyst	57
155	Masssonnn	57
155	sp00ky_ghost977	57
158	HolyVenom	56
159	groggregg42	54
159	OfficerAnvil	54
161	Comma__	53
162	Incinere	52
162	mwrty	52
164	TildaAndrea	50
165	Ryan_GEMS	49
166	tuckerdoodle	48
166	xxPipperDipperxx	48
166	Freedrik	48
169	AlexxO_o	46
169	cedric72	46
171	Tobinator_007	45
171	JESS_THE_RERE	45
171	BlankityMcBlank	45
171	Luigipunch989	45
175	MinttyFressh	44
175	MyNameIsJobo	44
175	groofles	44
175	Soap_Bender	44
179	Badenbeele	43
179	The_SlideV5	43
181	Fullut	42
182	Syropatathe	41
183	Prodiginus	40
183	layabout100	40
185	heckface	39
185	Mattesco	39
185	jcool7	39
188	RIPB0ZO	38
188	Quotary	38
190	Apollo_993	36
190	sxc_	36
190	Maenara	36
190	fluddd	36
190	tlustyCZARNY	36
195	Soul_Atreus	35
196	theonlymagikarp	34
196	Hisiste	34
198	teslawolf38	33
198	pappaberg	33
198	lizardfightclub	33
201	FirsTimeGamingTV	32
201	PegLegPete93	32
201	Factoroni	32
201	__tomato	32
205	Merv__	31
205	EfficientC52	31
207	Minimize501	30
207	XboxPanda	30
207	FreddyFart	30
207	masskedman	30
207	djancak	30
207	Logain42	30
213	MattieHD	29
213	Wowful	29
215	Iagoku	28
215	Voxin2K	28
215	JayToe	28
218	Winklepicker279	27
218	DTwenty	27
220	stuy9	26
221	ItsMrRamen	25
221	FishyBoy3811	25
221	SpacesickPrism	25
224	Ryker	24
224	jushykins	24
224	monky_irl	24
227	slkiey	23
227	CrateOfBoxes	23
227	audiocracked	23
227	Quaintster	23
227	GravitySaint	23
227	vandmanden	23
233	fr0stss	22
233	Vizzoid	22
233	Touched_Bread	22
233	CharlieButt	22
233	RobotMinion101	22
233	kalzor	22
233	07shiny	22
233	SammiWolfGirl	22
241	youhjjhhhjj	21
241	zToasty69z	21
241	GooseWithin	21
244	Yatitay	20
244	MoistMicrowave	20
244	Blackberry1310	20
244	Notta	20
244	Guillemet	20
244	Ripleey	20
244	J4k__	20
244	Eraxa	20
244	AssFullaCum	20
244	2blox_	20
254	shadowthemonkey	19
254	CaptainAvenger7	19
254	Quincannon	19
254	Nycteus_	19
254	SvenskaHugo	19
259	burbankbuilder28	18
259	F_Uhre	18
259	_Karmaa	18
262	TheSecondLord	17
262	Jimi7hits	17
262	LeonelSalamanca	17
262	ayamefag	17
266	The_Thund	16
266	Swexti	16
268	H72l9w	15
268	Nicky19	15
268	voiding_	15
268	stellarjay	15
272	301851	14
272	Malorn_Aetherius	14
272	Nicky_H225	14
272	NotMeanttoChange	14
272	M_Patata	14
272	Airem_Core	14
272	MasterNueve	14
272	Dogcorn69420	14
272	KingMatthew506	14
272	VentiHilton	14
272	anbbang	14
272	HesDemonPants	14
284	KarlKaek	13
284	Rich_Kat	13
284	KliBeast21	13
284	autisticcupcake	13
284	Kubeusz2010	13
289	SoosAmongus	12
289	Smashic	12
289	Rumpletaezer	12
292	xXTheWolfmanXx	11
292	bigstankyy	11
292	carloselpapii	11
292	mariominejedi	11
292	yheece	11
292	Skylord_Luke	11
292	Kouridragon	11
292	Luminad3	11
292	Rasmanden	11
