rank	username	minecraft:picked_up/minecraft:piston
113	Nicserso	85
113	Legendosh	85
115	pixelviolin	84
116	Huwulling	83
116	Z3braYTIL	83
118	Ozixar	82
119	ShedJr_	80
120	NATE_the_HALO	77
121	Zoeyfortnite	76
122	diamondgolem35	74
122	Deathkob	74
124	RealGroot	73
125	SkateboardR6	72
126	Solar_Power	70
127	Ssor69	68
127	Crowman1	68
127	EveryonesUncle	68
130	ImpavidArcher	67
130	Da_Boss_Rani	67
130	Awyrlas	67
130	Kowcio_	67
134	diggydog67	66
135	RebelAndroid	65
135	Lez_	65
135	rarrq	65
135	Xalithia	65
135	Shogunite	65
135	El_Jalapeno	65
135	Xclax101	65
135	Hermanni__	65
143	andy_rex	63
144	Groovy_MoonBird	61
144	luseis	61
146	The_slideV3	60
147	FazeObama69	58
147	q_wq	58
149	Prismyst	57
149	Masssonnn	57
149	sp00ky_ghost977	57
152	ZA07	56
153	groggregg42	54
153	OfficerAnvil	54
155	Comma__	53
156	Incinere	52
156	mwrty	52
158	TildaAndrea	50
159	Esme_1	49
160	tuckerdoodle	48
160	Freedrik	48
162	xxPipperDipperxx	47
163	cedric72	46
164	Tobinator_007	45
164	JESS_THE_RERE	45
164	BlankityMcBlank	45
164	Luigipunch989	45
168	MinttyFressh	44
168	MyNameIsJobo	44
168	groofles	44
168	Soap_Bender	44
172	CadenSteele	43
172	The_SlideV5	43
174	Fullut	42
175	Syropatathe	41
176	Prodiginus	40
176	layabout100	40
178	heckface	39
178	jcool7	39
180	RIPB0ZO	38
180	Quotary	38
182	sxc_	36
182	Maenara	36
182	fluddd	36
182	malgosia14	36
186	Soul_Atreus	35
187	theonlymagikarp	34
187	Hisiste	34
189	teslawolf38	33
189	pappaberg	33
189	lizardfightclub	33
192	FirsTimeGamingTV	32
192	PegLegPete93	32
192	Factoroni	32
192	__tomato	32
196	Merv__	31
196	EfficientC52	31
198	XboxPanda	30
198	FreddyFart	30
198	masskedman	30
198	djancak	30
198	Logain42	30
203	MattieHD	29
203	Wowful	29
205	Iagoku	28
205	Voxin2K	28
205	JayToe	28
208	Winklepicker279	27
208	DTwenty	27
210	stuy9	26
211	ItsMrRamen	25
211	FishyBoy3811	25
213	Ryker	24
213	jushykins	24
213	monky_irl	24
216	slkiey	23
216	CrateOfBoxes	23
216	audiocracked	23
216	Quaintster	23
216	vandmanden	23
221	fr0stss	22
221	Vizzoid	22
221	Touched_Bread	22
221	CharlieButt	22
221	RobotMinion101	22
221	07shiny	22
221	SammiWolfGirl	22
228	youhjjhhhjj	21
228	zToasty69z	21
230	Yatitay	20
230	Alteriity	20
230	ThiccExotic	20
230	Blackberry1310	20
230	Notta	20
230	Guillemet	20
230	Ripleey	20
230	Mattesco	20
230	J4ko8_	20
230	Eraxa	20
230	AssFullaCum	20
230	2bolx_	20
242	shadowthemonkey	19
242	CaptainAvenger7	19
242	Quincannon	19
242	Nycteus_	19
242	SvenskaHugo	19
242	SpacesickPrism	19
248	burbankbuilder28	18
248	F_Uhre	18
248	_Karmaa	18
251	Jimi7hits	17
251	binman420	17
251	ayamefag	17
254	The_Thund	16
254	Swexti	16
256	H72l9w	15
256	TheSecondLord	15
256	Nicky19	15
256	voiding_	15
256	stellarjay	15
261	301851	14
261	Malorn_Aetherius	14
261	Nicky_H225	14
261	NotMeanttoChange	14
261	M_Patata	14
261	Airem_Core	14
261	MasterNueve	14
261	Dogcorn69420	14
261	KingMatthew506	14
261	VentiHilton	14
261	anbbang	14
261	HesDemonPants	14
273	KarlKaek	13
273	Rich_Kat	13
273	AlexxO_o	13
273	KliBeast21	13
273	Kubeusz2010	13
278	Rumpletaezer	12
279	xXTheWolfmanXx	11
279	bigstankyy	11
279	carloselpapii	11
279	mariominejedi	11
279	gabriels543	11
279	Skylord_Luke	11
279	Kouridragon	11
279	Rasmanden	11
279	NotMeowMix	11
279	Steelynan	11
289	LeauVox4921	10
289	Covalents	10
289	Aerqophs	10
289	SingedBread	10
289	Cocoamallows	10
289	Kyrum2169	10
289	Dreamdbr14	10
289	EngagedGrub41	10
297	tobinwilliams	9
297	ILoveCarrot	9
297	BartekB19	9
297	xzvu	9
