rank	username	minecraft:picked_up/minecraft:piston
179	FirsTimeGamingTV	32
179	PegLegPete93	32
179	Factoroni	32
179	__tomato	32
183	Jiminie	31
183	EfficientC52	31
185	XboxPanda	30
185	FreddyFart	30
185	masskedman	30
185	djancak	30
185	Logain42	30
190	Merv__	29
190	MattieHD	29
190	Wowful	29
193	Iagoku	28
193	Voxin2K	28
193	JayToe	28
196	Winklepicker279	27
196	DTwenty	27
198	stuy9	26
199	FishyBoy3811	25
200	Ryker	24
200	jushykins	24
200	monky_irl	24
203	slkiey	23
203	CrateOfBoxes	23
203	audiocracked	23
203	Quaintster	23
203	vandmanden	23
208	fr0stss	22
208	Vizzoid	22
208	CharlieButt	22
208	RobotMinion101	22
208	07shiny	22
208	SammiWolfGirl	22
214	youhjjhhhjj	21
214	ToastedGamingYT	21
216	Yatitay	20
216	awesomeoneme	20
216	Blackberry1310	20
216	Notta	20
216	Guillemet	20
216	Ripleey	20
216	TTNG	20
216	Eraxa	20
216	AssFullaCum	20
216	2blox	20
226	CaptainAvenger7	19
226	Quincannon	19
226	Nycteus_	19
226	SvenskaHugo	19
230	burbankbuilder28	18
230	fred870d	18
230	_Karmaa	18
233	Jimi7hits	17
233	ayamefag	17
235	The_Thund	16
235	Swexti	16
237	H72l9w	15
237	TheSecondLord	15
237	Nicky19	15
237	voiding_	15
237	stellarjay	15
242	301851	14
242	Malorn_Aetherius	14
242	Nicky_H225	14
242	NotMeanttoChange	14
242	M_Patata	14
242	Airem_Core	14
242	MasterNueve	14
242	NATE_the_HALO	14
242	Dogcorn69420	14
242	KingMatthew506	14
242	VentiHilton	14
242	anbbang	14
242	HesDemonPants	14
255	KarlKaek	13
255	Rich_Kat	13
255	KliBeast21	13
255	Kubeusz2010	13
259	Rumpletaezer	12
260	xXTheWolfmanXx	11
260	bigstankyy	11
260	carloselpapii	11
260	mariominejedi	11
260	gabriels543	11
260	Skylord_Luke	11
260	Kouridragon	11
260	Rasmanden	11
260	NotMeowMix	11
260	Steelynan	11
270	LeauVox4921	10
270	Covalents	10
270	Aerqophs	10
270	SingedBread	10
270	Cocoamallows	10
270	Kyrum2169	10
270	Dreamdbr14	10
277	diamondgolem35	9
277	tobinwilliams	9
277	ILoveCarrot	9
277	stahouo	9
277	microcrisp	9
282	John6970	8
282	Purplehere	8
282	Marbz_	8
282	DanTheBuilderino	8
282	GravitySaint	8
282	deadshot16	8
282	Skippeh	8
282	FelixPSY375	8
282	Kateesaur	8
291	dabloons	7
291	Jackywho	7
291	SaucyDark	7
291	Motsaro	7
291	Russiancat1	7
291	balin55	7
291	DarlaMeow	7
291	Fildyr	7
291	Conrad139	7
300	KomputerDude	6
