rank	username	minecraft:picked_up/minecraft:piston
177	RIPB0ZO	38
177	Quotary	38
179	sxc_	36
179	Maenara	36
179	fluddd	36
179	malgosia14	36
183	Soul_Atreus	35
183	Kowcio_	35
185	theonlymagikarp	34
185	Hisiste	34
187	teslawolf38	33
187	pappaberg	33
187	lizardfightclub	33
190	FirsTimeGamingTV	32
190	PegLegPete93	32
190	Factoroni	32
190	__tomato	32
194	Merv__	31
194	EfficientC52	31
196	diamondgolem35	30
196	XboxPanda	30
196	FreddyFart	30
196	masskedman	30
196	djancak	30
196	Logain42	30
202	MattieHD	29
202	Wowful	29
204	Iagoku	28
204	Voxin2K	28
204	JayToe	28
207	Winklepicker279	27
207	DTwenty	27
209	stuy9	26
210	FishyBoy3811	25
211	Ryker	24
211	jushykins	24
211	monky_irl	24
214	slkiey	23
214	CrateOfBoxes	23
214	audiocracked	23
214	Quaintster	23
214	vandmanden	23
219	fr0stss	22
219	Vizzoid	22
219	Touched_Bread	22
219	CharlieButt	22
219	RobotMinion101	22
219	07shiny	22
219	SammiWolfGirl	22
226	youhjjhhhjj	21
226	zToasty69z	21
228	Yatitay	20
228	Alteriity	20
228	ThiccExotic	20
228	Blackberry1310	20
228	Notta	20
228	Guillemet	20
228	Ripleey	20
228	J4ko8_	20
228	Eraxa	20
228	AssFullaCum	20
228	2bolx_	20
239	shadowthemonkey	19
239	CaptainAvenger7	19
239	Quincannon	19
239	Nycteus_	19
239	SvenskaHugo	19
239	SpacesickPrism	19
245	burbankbuilder28	18
245	F_Uhre	18
245	_Karmaa	18
248	Jimi7hits	17
248	binman420	17
248	ayamefag	17
251	The_Thund	16
251	Swexti	16
253	H72l9w	15
253	TheSecondLord	15
253	Nicky19	15
253	voiding_	15
253	stellarjay	15
258	301851	14
258	Malorn_Aetherius	14
258	Nicky_H225	14
258	NotMeanttoChange	14
258	M_Patata	14
258	Airem_Core	14
258	MasterNueve	14
258	NATE_the_HALO	14
258	Dogcorn69420	14
258	KingMatthew506	14
258	VentiHilton	14
258	anbbang	14
258	HesDemonPants	14
271	KarlKaek	13
271	Rich_Kat	13
271	AlexxO_o	13
271	KliBeast21	13
271	Kubeusz2010	13
276	Rumpletaezer	12
277	xXTheWolfmanXx	11
277	bigstankyy	11
277	carloselpapii	11
277	mariominejedi	11
277	gabriels543	11
277	Skylord_Luke	11
277	Kouridragon	11
277	Rasmanden	11
277	NotMeowMix	11
277	Steelynan	11
287	LeauVox4921	10
287	Covalents	10
287	Aerqophs	10
287	SingedBread	10
287	Cocoamallows	10
287	Kyrum2169	10
287	Dreamdbr14	10
287	EngagedGrub41	10
295	tobinwilliams	9
295	ILoveCarrot	9
295	BartekB19	9
295	xzvu	9
295	LeEricc	9
295	calamariclam_I	9
