rank	username	minecraft:picked_up/minecraft:piston
270	shadowthemonkey	19
270	CaptainAvenger7	19
270	Quincannon	19
270	blackeemperor	19
274	burbankbuilder28	18
274	F_Uhre	18
274	_Karmaa	18
277	Jimi7hits	17
277	EdGalbraith	17
277	ayamefag	17
280	The_Thund	16
280	Swexti	16
280	Paguz01	16
283	Gregward_Smith	15
283	Nicky19	15
283	voiding_	15
283	stellarjay	15
287	301851	14
287	Malorn_Aetherius	14
287	Nicky_H225	14
287	NotMeanttoChange	14
287	M_Patata	14
287	Airem_Core	14
287	MasterNueve	14
287	Dogcorn69420	14
287	KingMatthew506	14
287	VentiHilton	14
287	taengoos	14
287	HesDemonPants	14
299	k_ce	13
299	KarlKaek	13
