rank	username	minecraft:picked_up/minecraft:piston
113	TheSeismicDuck	86
113	Njensen7	86
116	ECstardust	85
116	Legendosh	85
118	pixelviolin	84
119	Huwulling	83
119	Z3braYTIL	83
121	Ozixar	82
122	ShedJr_	80
123	NATE_the_HALO	77
124	Zoeyfortnite	76
125	diamondgolem35	74
125	Deathkob	74
127	Segotep999	73
128	SkateboardR6	72
129	q_wq	71
130	Solar_Power	70
131	Ssor69	68
131	Crowman1	68
131	EveryonesUncle	68
134	ImpavidArcher	67
134	Da_Boss_Rani	67
134	Awyrlas	67
134	Kowcio_	67
138	diggydog67	66
139	RebelAndroid	65
139	rarrq	65
139	Xalithia	65
139	Shogunite	65
139	El_Jalapeno	65
139	Xclax101	65
139	Hermanni__	65
146	andy_rex	63
147	Alteriity	62
148	Groovy_MoonBird	61
148	luseis	61
150	The_slideV3	60
151	CLG_Kata	58
152	Prismyst	57
152	Masssonnn	57
152	sp00ky_ghost977	57
155	HolyVenom	56
156	groggregg42	54
156	OfficerAnvil	54
158	Comma__	53
159	Incinere	52
159	mwrty	52
161	TildaAndrea	50
162	Ryan_GEMS	49
163	tuckerdoodle	48
163	xxPipperDipperxx	48
163	Freedrik	48
166	AlexxO_o	46
166	cedric72	46
168	Tobinator_007	45
168	JESS_THE_RERE	45
168	BlankityMcBlank	45
168	Luigipunch989	45
172	MinttyFressh	44
172	MyNameIsJobo	44
172	groofles	44
172	Soap_Bender	44
176	Badenbeele	43
176	The_SlideV5	43
178	Fullut	42
179	Syropatathe	41
180	Prodiginus	40
180	layabout100	40
182	heckface	39
182	jcool7	39
184	RIPB0ZO	38
184	Quotary	38
186	sxc_	36
186	Maenara	36
186	fluddd	36
186	tlustyCZARNY	36
190	Soul_Atreus	35
191	theonlymagikarp	34
191	Hisiste	34
193	teslawolf38	33
193	pappaberg	33
193	lizardfightclub	33
196	FirsTimeGamingTV	32
196	PegLegPete93	32
196	Factoroni	32
196	__tomato	32
200	Merv__	31
200	EfficientC52	31
202	XboxPanda	30
202	FreddyFart	30
202	masskedman	30
202	djancak	30
202	Logain42	30
207	MattieHD	29
207	Wowful	29
209	Iagoku	28
209	Voxin2K	28
209	JayToe	28
212	Winklepicker279	27
212	DTwenty	27
214	stuy9	26
215	ItsMrRamen	25
215	FishyBoy3811	25
215	SpacesickPrism	25
218	Ryker	24
218	jushykins	24
218	monky_irl	24
221	slkiey	23
221	CrateOfBoxes	23
221	audiocracked	23
221	Quaintster	23
221	vandmanden	23
226	fr0stss	22
226	Vizzoid	22
226	Touched_Bread	22
226	CharlieButt	22
226	RobotMinion101	22
226	07shiny	22
226	SammiWolfGirl	22
233	youhjjhhhjj	21
233	zToasty69z	21
233	GooseWithin	21
236	Yatitay	20
236	MoistMicrowave	20
236	Blackberry1310	20
236	Notta	20
236	Guillemet	20
236	Ripleey	20
236	Mattesco	20
236	J4k__	20
236	Eraxa	20
236	AssFullaCum	20
236	2blox_	20
247	shadowthemonkey	19
247	CaptainAvenger7	19
247	Quincannon	19
247	Nycteus_	19
247	SvenskaHugo	19
252	burbankbuilder28	18
252	F_Uhre	18
252	_Karmaa	18
255	TheSecondLord	17
255	Jimi7hits	17
255	LeonelSalamanca	17
255	ayamefag	17
259	The_Thund	16
259	Swexti	16
261	H72l9w	15
261	Nicky19	15
261	voiding_	15
261	stellarjay	15
265	301851	14
265	Malorn_Aetherius	14
265	Nicky_H225	14
265	NotMeanttoChange	14
265	M_Patata	14
265	Airem_Core	14
265	MasterNueve	14
265	Dogcorn69420	14
265	KingMatthew506	14
265	VentiHilton	14
265	anbbang	14
265	HesDemonPants	14
277	KarlKaek	13
277	Rich_Kat	13
277	KliBeast21	13
277	Kubeusz2010	13
281	Rumpletaezer	12
282	xXTheWolfmanXx	11
282	bigstankyy	11
282	carloselpapii	11
282	mariominejedi	11
282	yheece	11
282	Skylord_Luke	11
282	Kouridragon	11
282	Luminad3	11
282	Rasmanden	11
282	_Meow_Mix	11
282	Steelynan	11
293	LeauVox4921	10
293	Covalents	10
293	Aerqophs	10
293	autisticcupcake	10
293	SingedBread	10
293	Cocoamallows	10
293	Kyrum2169	10
293	Dreamdbr14	10
