rank	username	minecraft:picked_up/minecraft:piston
182	Prodiginus	40
182	layabout100	40
184	heckface	39
184	Mattesco	39
184	jcool7	39
187	RIPB0ZO	38
187	Quotary	38
189	Apollo_993	36
189	sxc_	36
189	Maenara	36
189	fluddd	36
189	tlustyCZARNY	36
194	Soul_Atreus	35
195	theonlymagikarp	34
195	Hisiste	34
197	teslawolf38	33
197	pappaberg	33
197	lizardfightclub	33
200	FirsTimeGamingTV	32
200	PegLegPete93	32
200	Factoroni	32
200	__tomato	32
204	Merv__	31
204	EfficientC52	31
206	XboxPanda	30
206	FreddyFart	30
206	masskedman	30
206	djancak	30
206	Logain42	30
211	MattieHD	29
211	Wowful	29
213	Iagoku	28
213	Voxin2K	28
213	JayToe	28
216	Winklepicker279	27
216	DTwenty	27
218	stuy9	26
219	ItsMrRamen	25
219	FishyBoy3811	25
219	SpacesickPrism	25
222	Ryker	24
222	jushykins	24
222	monky_irl	24
225	slkiey	23
225	CrateOfBoxes	23
225	audiocracked	23
225	Quaintster	23
225	GravitySaint	23
225	vandmanden	23
231	fr0stss	22
231	Vizzoid	22
231	Touched_Bread	22
231	CharlieButt	22
231	RobotMinion101	22
231	kalzor	22
231	07shiny	22
231	SammiWolfGirl	22
239	youhjjhhhjj	21
239	zToasty69z	21
239	GooseWithin	21
242	Yatitay	20
242	MoistMicrowave	20
242	Blackberry1310	20
242	Notta	20
242	Guillemet	20
242	Ripleey	20
242	J4k__	20
242	Eraxa	20
242	AssFullaCum	20
242	2blox_	20
252	shadowthemonkey	19
252	CaptainAvenger7	19
252	Quincannon	19
252	Nycteus_	19
252	SvenskaHugo	19
257	burbankbuilder28	18
257	F_Uhre	18
257	_Karmaa	18
260	TheSecondLord	17
260	Jimi7hits	17
260	LeonelSalamanca	17
260	ayamefag	17
264	The_Thund	16
264	Swexti	16
266	H72l9w	15
266	Nicky19	15
266	voiding_	15
266	stellarjay	15
270	301851	14
270	Malorn_Aetherius	14
270	Nicky_H225	14
270	NotMeanttoChange	14
270	M_Patata	14
270	Airem_Core	14
270	MasterNueve	14
270	Dogcorn69420	14
270	KingMatthew506	14
270	VentiHilton	14
270	anbbang	14
270	HesDemonPants	14
282	KarlKaek	13
282	Rich_Kat	13
282	KliBeast21	13
282	autisticcupcake	13
282	Kubeusz2010	13
287	SoosAmongus	12
287	Smashic	12
287	Rumpletaezer	12
290	xXTheWolfmanXx	11
290	bigstankyy	11
290	carloselpapii	11
290	mariominejedi	11
290	yheece	11
290	Skylord_Luke	11
290	Kouridragon	11
290	Luminad3	11
290	Rasmanden	11
290	Sorry_Arey	11
290	_Meow_Mix	11
