rank	username	minecraft:picked_up/minecraft:piston
114	TheShyPig	88
114	LexMakesHistory	88
116	picardred	86
116	TheSeismicDuck	86
116	Njensen7	86
119	Legendosh	85
120	Alteriity	84
121	Huwulling	83
121	Z3braYTIL	83
123	Ozixar	82
124	ShedJr_	80
125	NATE_the_HALO	77
126	Zoeyfortnite	76
127	diamondgolem35	74
127	Deathkob	74
129	Segotep999	73
130	SkateboardR6	72
131	q_wq	71
132	Solar_Power	70
133	Crowman1	68
133	EveryonesUncle	68
135	ImpavidArcher	67
135	Da_Boss_Rani	67
135	Awyrlas	67
135	Kowcio_	67
139	diggydog67	66
140	RebelAndroid	65
140	rarrq	65
140	Xalithia	65
140	Shogunite	65
140	El_Jalapeno	65
140	Xclax101	65
140	Hermanni__	65
147	andy_rex	63
148	Groovy_MoonBird	61
148	luseis	61
150	The_slideV3	60
151	CLG_Kata	58
152	Prismyst	57
152	Masssonnn	57
152	sp00ky_ghost977	57
155	HolyVenom	56
156	groggregg42	54
156	OfficerAnvil	54
158	Comma__	53
158	Krowuss	53
160	Incinere	52
160	mwrty	52
162	TildaAndrea	50
163	Ryan_GEMS	49
164	tuckerdoodle	48
164	xxPipperDipperxx	48
164	Freedrik	48
167	AlexxO_o	46
167	cedric72	46
169	Tobinator_007	45
169	JESS_THE_RERE	45
169	BlankityMcBlank	45
169	Luigipunch989	45
173	MinttyFressh	44
173	MyNameIsJobo	44
173	groofles	44
173	Soap_Bender	44
177	Badenbeele	43
177	The_SlideV5	43
179	Fullut	42
180	Syropatathe	41
181	Prodiginus	40
181	layabout100	40
183	heckface	39
183	jcool7	39
185	RIPB0ZO	38
185	Quotary	38
187	sxc_	36
187	Maenara	36
187	fluddd	36
187	tlustyCZARNY	36
191	Soul_Atreus	35
192	theonlymagikarp	34
192	Hisiste	34
194	teslawolf38	33
194	pappaberg	33
194	lizardfightclub	33
197	FirsTimeGamingTV	32
197	PegLegPete93	32
197	Factoroni	32
197	__tomato	32
201	Merv__	31
201	EfficientC52	31
203	XboxPanda	30
203	FreddyFart	30
203	masskedman	30
203	djancak	30
203	Logain42	30
208	MattieHD	29
208	Wowful	29
210	Iagoku	28
210	Voxin2K	28
210	JayToe	28
213	Winklepicker279	27
213	DTwenty	27
215	stuy9	26
216	ItsMrRamen	25
216	FishyBoy3811	25
216	SpacesickPrism	25
219	Ryker	24
219	jushykins	24
219	monky_irl	24
222	slkiey	23
222	CrateOfBoxes	23
222	audiocracked	23
222	Quaintster	23
222	vandmanden	23
227	fr0stss	22
227	Vizzoid	22
227	Touched_Bread	22
227	CharlieButt	22
227	RobotMinion101	22
227	07shiny	22
227	SammiWolfGirl	22
234	youhjjhhhjj	21
234	zToasty69z	21
234	GooseWithin	21
237	Yatitay	20
237	MoistMicrowave	20
237	Blackberry1310	20
237	Notta	20
237	Guillemet	20
237	Ripleey	20
237	Mattesco	20
237	J4k__	20
237	Eraxa	20
237	AssFullaCum	20
237	2blox_	20
248	shadowthemonkey	19
248	CaptainAvenger7	19
248	Quincannon	19
248	Nycteus_	19
248	SvenskaHugo	19
253	burbankbuilder28	18
253	F_Uhre	18
253	_Karmaa	18
256	TheSecondLord	17
256	Jimi7hits	17
256	LeonelSalamanca	17
256	ayamefag	17
260	The_Thund	16
260	Swexti	16
262	H72l9w	15
262	Nicky19	15
262	voiding_	15
262	stellarjay	15
266	301851	14
266	Malorn_Aetherius	14
266	Nicky_H225	14
266	NotMeanttoChange	14
266	M_Patata	14
266	Airem_Core	14
266	MasterNueve	14
266	Dogcorn69420	14
266	KingMatthew506	14
266	VentiHilton	14
266	anbbang	14
266	HesDemonPants	14
278	KarlKaek	13
278	Rich_Kat	13
278	KliBeast21	13
278	autisticcupcake	13
278	Kubeusz2010	13
283	Smashic	12
283	Rumpletaezer	12
285	xXTheWolfmanXx	11
285	bigstankyy	11
285	carloselpapii	11
285	mariominejedi	11
285	yheece	11
285	Skylord_Luke	11
285	Kouridragon	11
285	Luminad3	11
285	Rasmanden	11
285	_Meow_Mix	11
285	Steelynan	11
296	LeauVox4921	10
296	Covalents	10
296	Aerqophs	10
296	SingedBread	10
296	Cocoamallows	10
