rank	username	minecraft:picked_up/minecraft:piston
141	q_wq	55
142	groggregg42	54
142	OfficerAnvil	54
144	Comma__	53
145	Incinere	52
145	mwrty	52
147	TildaAndrea	50
148	Dedalus36	49
149	tuckerdoodle	48
149	Freedrik	48
151	xxPipperDipperxx	47
152	cedric72	46
153	Tobinator_007	45
153	JESS_THE_RERE	45
153	BlankityMcBlank	45
153	Luigipunch989	45
157	MinttyFressh	44
157	MyNameIsJobo	44
157	groofles	44
157	Soap_Bender	44
161	JEWISHBadenBeele	43
161	The_SlideV5	43
163	Fullut	42
164	Syropatathe	41
165	Prodiginus	40
165	layabout100	40
167	heckface	39
167	jcool7	39
169	ayqq	38
169	Quotary	38
171	Huwulling	36
171	sxc_	36
171	Maenara	36
171	fluddd	36
171	_czarny	36
176	Soul_Atreus	35
177	theonlymagikarp	34
177	Hisiste	34
179	teslawolf38	33
179	pappaberg	33
179	lizardfightclub	33
182	FirsTimeGamingTV	32
182	PegLegPete93	32
182	Factoroni	32
182	__tomato	32
186	Merv__	31
186	EfficientC52	31
188	diamondgolem35	30
188	XboxPanda	30
188	FreddyFart	30
188	masskedman	30
188	djancak	30
188	Logain42	30
194	Lez_	29
194	MattieHD	29
194	Wowful	29
197	Iagoku	28
197	Voxin2K	28
197	JayToe	28
200	Winklepicker279	27
200	DTwenty	27
202	stuy9	26
203	FishyBoy3811	25
204	Ryker	24
204	jushykins	24
204	monky_irl	24
207	slkiey	23
207	CrateOfBoxes	23
207	audiocracked	23
207	Quaintster	23
207	vandmanden	23
212	fr0stss	22
212	Vizzoid	22
212	Touched_Bread	22
212	CharlieButt	22
212	RobotMinion101	22
212	07shiny	22
212	SammiWolfGirl	22
219	youhjjhhhjj	21
219	ToastedGamingYT	21
221	Yatitay	20
221	awesomeoneme	20
221	Blackberry1310	20
221	Notta	20
221	Guillemet	20
221	Ripleey	20
221	TTNG	20
221	Eraxa	20
221	AssFullaCum	20
221	2blox	20
231	CaptainAvenger7	19
231	Quincannon	19
231	Nycteus_	19
231	SvenskaHugo	19
231	SpacesickPrism	19
236	burbankbuilder28	18
236	fred870d	18
236	_Karmaa	18
239	Jimi7hits	17
239	binman420	17
239	ayamefag	17
242	The_Thund	16
242	Swexti	16
244	H72l9w	15
244	TheSecondLord	15
244	Nicky19	15
244	voiding_	15
244	stellarjay	15
244	non089	15
250	301851	14
250	Malorn_Aetherius	14
250	Nicky_H225	14
250	NotMeanttoChange	14
250	M_Patata	14
250	Airem_Core	14
250	MasterNueve	14
250	NATE_the_HALO	14
250	Dogcorn69420	14
250	KingMatthew506	14
250	VentiHilton	14
250	anbbang	14
250	HesDemonPants	14
263	KarlKaek	13
263	Alteriity	13
263	Rich_Kat	13
263	KliBeast21	13
263	Kubeusz2010	13
268	Rumpletaezer	12
269	xXTheWolfmanXx	11
269	bigstankyy	11
269	carloselpapii	11
269	mariominejedi	11
269	gabriels543	11
269	Skylord_Luke	11
269	Kouridragon	11
269	Rasmanden	11
269	NotMeowMix	11
269	Steelynan	11
279	LeauVox4921	10
279	Covalents	10
279	Aerqophs	10
279	SingedBread	10
279	Cocoamallows	10
279	Kyrum2169	10
279	Dreamdbr14	10
286	tobinwilliams	9
286	ILoveCarrot	9
286	stahouo	9
286	microcrisp	9
286	calamariclam_I	9
291	John6970	8
291	Purplehere	8
291	Marbz_	8
291	DanTheBuilderino	8
291	GravitySaint	8
291	deadshot16	8
291	Skippeh	8
291	FelixPSY375	8
291	Kateesaur	8
300	dabloons	7
