rank	username	minecraft:picked_up/minecraft:piston
95	eviltunix	99
95	Blu3beast	99
97	oxfordschool	98
98	smogfrog	97
99	Chromary	93
100	Sheldor097	90
101	TheShyPig	88
101	LexMakesHistory	88
103	picardred	86
103	TheSeismicDuck	86
103	Njensen7	86
106	Nicserso	85
106	Legendosh	85
108	Z3braYTIL	83
109	Ozixar	82
110	ShedJr_	80
111	pixelviolin	77
112	Zoeyfortnite	76
113	Deathkob	74
114	SkateboardR6	72
115	Solar_Power	70
115	FishisTTV	70
117	Segotep999	69
118	Ssor69	68
118	EveryonesUncle	68
120	ImpavidArcher	67
120	Da_Boss_Rani	67
120	Awyrlas	67
123	diggydog67	66
124	rarrq	65
124	Xalithia	65
124	Shogunite	65
124	El_Jalapeno	65
124	Xclax101	65
124	Hermanni__	65
130	andy_rex	63
131	Groovy_MoonBird	61
132	The_slideV3	60
133	Prismyst	57
133	Masssonnn	57
133	sp00ky_ghost977	57
136	HolyVenom	56
137	q_wq	55
137	RebelAndroid	55
139	groggregg42	54
139	OfficerAnvil	54
141	Comma__	53
142	Incinere	52
142	mwrty	52
144	TildaAndrea	50
145	Dedalus36	49
146	tuckerdoodle	48
146	Freedrik	48
148	cedric72	46
148	mihimihimihi	46
150	Tobinator_007	45
150	JESS_THE_RERE	45
150	BlankityMcBlank	45
150	Luigipunch989	45
154	MinttyFressh	44
154	MyNameIsJobo	44
154	groofles	44
154	Soap_Bender	44
158	JEWISHBadenBeele	43
158	The_SlideV5	43
160	Fullut	42
161	Syropatathe	41
162	Prodiginus	40
162	layabout100	40
164	heckface	39
164	jcool7	39
166	12Magner05	38
166	ayqq	38
166	Jiminie	38
166	Quotary	38
170	xxPipperDipperxx	37
171	sxc_	36
171	Maenara	36
171	fluddd	36
171	_czarny	36
175	Soul_Atreus	35
176	theonlymagikarp	34
176	Hisiste	34
178	teslawolf38	33
178	pappaberg	33
178	lizardfightclub	33
181	FirsTimeGamingTV	32
181	PegLegPete93	32
181	Factoroni	32
181	__tomato	32
185	EfficientC52	31
186	XboxPanda	30
186	FreddyFart	30
186	masskedman	30
186	djancak	30
186	Logain42	30
191	Merv__	29
191	MattieHD	29
191	Wowful	29
194	Iagoku	28
194	Voxin2K	28
194	JayToe	28
197	Winklepicker279	27
197	DTwenty	27
199	stuy9	26
200	FishyBoy3811	25
201	Ryker	24
201	jushykins	24
201	monky_irl	24
204	slkiey	23
204	CrateOfBoxes	23
204	audiocracked	23
204	Quaintster	23
204	vandmanden	23
209	fr0stss	22
209	Vizzoid	22
209	CharlieButt	22
209	RobotMinion101	22
209	07shiny	22
209	SammiWolfGirl	22
215	youhjjhhhjj	21
215	ToastedGamingYT	21
217	Yatitay	20
217	awesomeoneme	20
217	Blackberry1310	20
217	Notta	20
217	Guillemet	20
217	Touched_Bread	20
217	Ripleey	20
217	TTNG	20
217	Eraxa	20
217	AssFullaCum	20
217	2blox	20
228	CaptainAvenger7	19
228	Quincannon	19
228	Nycteus_	19
228	SvenskaHugo	19
232	burbankbuilder28	18
232	fred870d	18
232	_Karmaa	18
235	Jimi7hits	17
235	ayamefag	17
237	The_Thund	16
237	Swexti	16
239	H72l9w	15
239	TheSecondLord	15
239	Nicky19	15
239	voiding_	15
239	stellarjay	15
244	301851	14
244	Malorn_Aetherius	14
244	Nicky_H225	14
244	NotMeanttoChange	14
244	M_Patata	14
244	Airem_Core	14
244	MasterNueve	14
244	NATE_the_HALO	14
244	Dogcorn69420	14
244	KingMatthew506	14
244	VentiHilton	14
244	anbbang	14
244	HesDemonPants	14
257	KarlKaek	13
257	Rich_Kat	13
257	KliBeast21	13
257	Kubeusz2010	13
261	Rumpletaezer	12
262	xXTheWolfmanXx	11
262	bigstankyy	11
262	carloselpapii	11
262	mariominejedi	11
262	gabriels543	11
262	Skylord_Luke	11
262	Kouridragon	11
262	Rasmanden	11
262	NotMeowMix	11
262	Steelynan	11
272	LeauVox4921	10
272	Covalents	10
272	Aerqophs	10
272	SingedBread	10
272	Cocoamallows	10
272	Kyrum2169	10
272	Dreamdbr14	10
279	diamondgolem35	9
279	Alteriity	9
279	tobinwilliams	9
279	ILoveCarrot	9
279	stahouo	9
279	microcrisp	9
285	John6970	8
285	Purplehere	8
285	Marbz_	8
285	DanTheBuilderino	8
285	GravitySaint	8
285	deadshot16	8
285	Skippeh	8
285	FelixPSY375	8
285	Kateesaur	8
294	dabloons	7
294	Jackywho	7
294	SaucyDark	7
294	Motsaro	7
294	Russiancat1	7
294	balin55	7
294	DarlaMeow	7
