rank	username	minecraft:picked_up/minecraft:piston
240	stuy9	26
241	OneLessChromosom	25
241	FishyBoy3811	25
241	SpacesickPrism	25
244	Ryker	24
244	jushykins	24
244	monky_irl	24
247	McCakeAh	23
247	slkiey	23
247	CrateOfBoxes	23
247	audiocracked	23
247	Quaintster	23
247	GravitySaint	23
247	vandmanden	23
254	fr0stss	22
254	Vizzoid	22
254	TheSecondLord	22
254	Touched_Bread	22
254	CharlieButt	22
254	RobotMinion101	22
254	kalzor	22
254	07shiny	22
254	SammiWolfGirl	22
263	abdomera	21
263	SOA1RR	21
263	Secret_Canary	21
263	zToasty69z	21
263	GooseWithin	21
268	Yatitay	20
268	gren_ben	20
268	Literally_Rat	20
268	Blackberry1310	20
268	Notta	20
268	Guillemet	20
268	hanaryheatwave	20
268	Ripleey	20
268	J4k__	20
268	Vetomo8000	20
268	Eraxa	20
268	AssFullaCum	20
268	2blox_	20
281	shadowthemonkey	19
281	CaptainAvenger7	19
281	Quincannon	19
281	blackeemperor	19
285	burbankbuilder28	18
285	F_Uhre	18
285	_Karmaa	18
288	Jimi7hits	17
288	EdGalbraith	17
288	ayamefag	17
291	The_Thund	16
291	Swexti	16
291	Paguz01	16
294	Gregward_Smith	15
294	Nicky19	15
294	voiding_	15
294	stellarjay	15
298	k_ce	14
298	301851	14
298	Malorn_Aetherius	14
