rank	username	minecraft:picked_up/minecraft:piston
171	Maenara	36
171	fluddd	36
171	_czarny	36
175	Huwulling	35
175	Soul_Atreus	35
177	theonlymagikarp	34
177	Hisiste	34
179	teslawolf38	33
179	pappaberg	33
179	lizardfightclub	33
182	FirsTimeGamingTV	32
182	PegLegPete93	32
182	Factoroni	32
182	__tomato	32
186	EfficientC52	31
187	XboxPanda	30
187	FreddyFart	30
187	masskedman	30
187	djancak	30
187	Logain42	30
192	Merv__	29
192	MattieHD	29
192	Wowful	29
195	Iagoku	28
195	Voxin2K	28
195	JayToe	28
198	Winklepicker279	27
198	DTwenty	27
200	stuy9	26
201	FishyBoy3811	25
202	Ryker	24
202	jushykins	24
202	monky_irl	24
205	slkiey	23
205	CrateOfBoxes	23
205	audiocracked	23
205	Quaintster	23
205	vandmanden	23
210	fr0stss	22
210	Vizzoid	22
210	Touched_Bread	22
210	CharlieButt	22
210	RobotMinion101	22
210	07shiny	22
210	SammiWolfGirl	22
217	youhjjhhhjj	21
217	ToastedGamingYT	21
219	Yatitay	20
219	awesomeoneme	20
219	Blackberry1310	20
219	Notta	20
219	Guillemet	20
219	Ripleey	20
219	TTNG	20
219	Eraxa	20
219	AssFullaCum	20
219	2blox	20
229	CaptainAvenger7	19
229	Quincannon	19
229	Nycteus_	19
229	SvenskaHugo	19
233	burbankbuilder28	18
233	fred870d	18
233	_Karmaa	18
236	Jimi7hits	17
236	ayamefag	17
238	The_Thund	16
238	Swexti	16
240	H72l9w	15
240	TheSecondLord	15
240	Nicky19	15
240	voiding_	15
240	stellarjay	15
245	diamondgolem35	14
245	301851	14
245	Malorn_Aetherius	14
245	Nicky_H225	14
245	NotMeanttoChange	14
245	M_Patata	14
245	Airem_Core	14
245	MasterNueve	14
245	non089	14
245	NATE_the_HALO	14
245	Dogcorn69420	14
245	KingMatthew506	14
245	VentiHilton	14
245	anbbang	14
245	HesDemonPants	14
260	KarlKaek	13
260	Rich_Kat	13
260	KliBeast21	13
260	Kubeusz2010	13
264	Rumpletaezer	12
265	xXTheWolfmanXx	11
265	bigstankyy	11
265	carloselpapii	11
265	mariominejedi	11
265	gabriels543	11
265	Skylord_Luke	11
265	Kouridragon	11
265	Rasmanden	11
265	NotMeowMix	11
265	Steelynan	11
275	LeauVox4921	10
275	Covalents	10
275	Aerqophs	10
275	SingedBread	10
275	Cocoamallows	10
275	Kyrum2169	10
275	Dreamdbr14	10
282	Alteriity	9
282	tobinwilliams	9
282	ILoveCarrot	9
282	stahouo	9
282	microcrisp	9
282	calamariclam_I	9
288	John6970	8
288	Purplehere	8
288	Marbz_	8
288	DanTheBuilderino	8
288	GravitySaint	8
288	deadshot16	8
288	Skippeh	8
288	FelixPSY375	8
288	Kateesaur	8
297	dabloons	7
297	Jackywho	7
297	SaucyDark	7
297	Motsaro	7
