rank	username	minecraft:picked_up/minecraft:piston
101	MilleGrug	118
103	Crowvens	114
104	soundad	110
104	_Nuf	110
106	Huwulling	108
107	jessewegottacook	106
108	j5ylim	105
108	tsitrawhy	105
110	skrongus	104
111	lillips	100
112	eviltunix	99
112	Blu3beast	99
114	Kowcio_	98
114	ConnorDanky_	98
114	FishisTTV	98
117	smogfrog	97
118	Chromary	93
119	Sheldor097	90
120	Alteriity	89
121	TheShyPig	88
121	LexMakesHistory	88
123	picardred	86
123	TheSeismicDuck	86
123	luseis	86
123	Njensen7	86
127	Legendosh	85
128	Z3braYTIL	83
129	Ozixar	82
130	ShedJr_	80
130	Krowuss	80
132	NATE_the_HALO	77
133	Zoeyfortnite	76
134	diamondgolem35	74
134	Deathkob	74
136	Segotep999	73
137	SkateboardR6	72
138	q_wq	71
139	Solar_Power	70
140	Crowman1	68
140	EveryonesUncle	68
142	ImpavidArcher	67
142	Da_Boss_Rani	67
142	Awyrlas	67
145	diggydog67	66
146	RebelAndroid	65
146	ITDV	65
146	rarrq	65
146	Xalithia	65
146	Shogunite	65
146	El_Jalapeno	65
146	Xclax101	65
146	Hermanni__	65
154	andy_rex	63
155	CLG_Kata	62
156	Groovy_MoonBird	61
157	The_slideV3	60
158	Prismyst	57
158	Masssonnn	57
158	sp00ky_ghost977	57
161	HolyVenom	56
162	groggregg42	54
162	OfficerAnvil	54
164	Comma__	53
164	acqw	53
166	Incinere	52
166	mwrty	52
168	TildaAndrea	50
169	Ryan_GEMS	49
170	xxPipperDipperxx	48
170	Freedrik	48
172	Merv__	47
173	AlexxO_o	46
173	cedric72	46
175	Tobinator_007	45
175	JESS_THE_RERE	45
175	BlankityMcBlank	45
175	Luigipunch989	45
179	MinttyFressh	44
179	MyNameIsJobo	44
179	groofles	44
179	Soap_Bender	44
183	Badenbeele	43
183	The_SlideV5	43
185	Fullut	42
186	Syropatathe	41
187	Prodiginus	40
187	layabout100	40
189	heckface	39
189	Mattesco	39
189	jcool7	39
192	RIPB0ZO	38
192	Quotary	38
194	Apollo_993	36
194	sxc_	36
194	Maenara	36
194	fluddd	36
194	tlustyCZARNY	36
199	Soul_Atreus	35
200	theonlymagikarp	34
200	Hisiste	34
202	teslawolf38	33
202	pappaberg	33
202	lizardfightclub	33
205	FirsTimeGamingTV	32
205	PegLegPete93	32
205	Factoroni	32
205	__tomato	32
209	EfficientC52	31
210	Minimize501	30
210	XboxPanda	30
210	FreddyFart	30
210	masskedman	30
210	djancak	30
210	Logain42	30
216	MattieHD	29
216	Wowful	29
218	Iagoku	28
218	Voxin2K	28
218	JayToe	28
221	Winklepicker279	27
221	DTwenty	27
223	stuy9	26
224	ItsMrRamen	25
224	FishyBoy3811	25
224	SpacesickPrism	25
227	Mr_Byzantine	24
227	Ryker	24
227	jushykins	24
227	monky_irl	24
231	slkiey	23
231	CrateOfBoxes	23
231	audiocracked	23
231	Quaintster	23
231	GravitySaint	23
231	vandmanden	23
237	fr0stss	22
237	Vizzoid	22
237	Touched_Bread	22
237	CharlieButt	22
237	RobotMinion101	22
237	kalzor	22
237	07shiny	22
237	SammiWolfGirl	22
245	youhjjhhhjj	21
245	SOA1RR	21
245	zToasty69z	21
245	GooseWithin	21
249	Yatitay	20
249	MoistMicrowave	20
249	Blackberry1310	20
249	Notta	20
249	Guillemet	20
249	Ripleey	20
249	J4k__	20
249	Eraxa	20
249	AssFullaCum	20
249	2blox_	20
259	TheSecondLord	19
259	shadowthemonkey	19
259	CaptainAvenger7	19
259	Quincannon	19
259	Nycteus_	19
259	SvenskaHugo	19
265	burbankbuilder28	18
265	F_Uhre	18
265	_Karmaa	18
268	Jimi7hits	17
268	LeonelSalamanca	17
268	ayamefag	17
271	The_Thund	16
271	Swexti	16
271	Paguz01	16
274	H72l9w	15
274	Nicky19	15
274	voiding_	15
274	stellarjay	15
278	301851	14
278	Malorn_Aetherius	14
278	Nicky_H225	14
278	NotMeanttoChange	14
278	M_Patata	14
278	Airem_Core	14
278	MasterNueve	14
278	Dogcorn69420	14
278	KingMatthew506	14
278	VentiHilton	14
278	anbbang	14
278	HesDemonPants	14
290	KarlKaek	13
290	Rich_Kat	13
290	KliBeast21	13
290	autisticcupcake	13
290	Kubeusz2010	13
295	k_ce	12
295	SoosAmongus	12
295	Smashic	12
295	Rumpletaezer	12
299	xXTheWolfmanXx	11
299	bigstankyy	11
