rank	username	minecraft:picked_up/minecraft:piston
196	tlustyCZARNY	36
201	Soul_Atreus	35
202	theonlymagikarp	34
202	Hisiste	34
204	teslawolf38	33
204	pappaberg	33
204	lizardfightclub	33
207	Mr_Byzantine	32
207	FirsTimeGamingTV	32
207	PegLegPete93	32
207	Factoroni	32
207	__tomato	32
212	EfficientC52	31
213	Minimize501	30
213	XboxPanda	30
213	FreddyFart	30
213	masskedman	30
213	djancak	30
213	Logain42	30
219	MattieHD	29
219	Wowful	29
221	Iagoku	28
221	Voxin2K	28
221	JayToe	28
224	Winklepicker279	27
224	DTwenty	27
226	stuy9	26
227	ItsMrRamen	25
227	FishyBoy3811	25
227	SpacesickPrism	25
230	Ryker	24
230	jushykins	24
230	monky_irl	24
233	slkiey	23
233	CrateOfBoxes	23
233	audiocracked	23
233	Quaintster	23
233	GravitySaint	23
233	vandmanden	23
239	fr0stss	22
239	Vizzoid	22
239	Touched_Bread	22
239	CharlieButt	22
239	RobotMinion101	22
239	kalzor	22
239	07shiny	22
239	SammiWolfGirl	22
247	youhjjhhhjj	21
247	SOA1RR	21
247	Secret_Canary	21
247	zToasty69z	21
247	GooseWithin	21
247	SvenskaHugo	21
253	Yatitay	20
253	MoistMicrowave	20
253	Blackberry1310	20
253	Notta	20
253	Guillemet	20
253	Ripleey	20
253	J4k__	20
253	Eraxa	20
253	AssFullaCum	20
253	2blox_	20
263	TheSecondLord	19
263	shadowthemonkey	19
263	CaptainAvenger7	19
263	Quincannon	19
263	Nycteus_	19
268	burbankbuilder28	18
268	F_Uhre	18
268	_Karmaa	18
271	Jimi7hits	17
271	LeonelSalamanca	17
271	ayamefag	17
274	The_Thund	16
274	Swexti	16
274	Paguz01	16
277	H72l9w	15
277	Nicky19	15
277	voiding_	15
277	stellarjay	15
281	301851	14
281	Malorn_Aetherius	14
281	Nicky_H225	14
281	NotMeanttoChange	14
281	M_Patata	14
281	Airem_Core	14
281	MasterNueve	14
281	Dogcorn69420	14
281	KingMatthew506	14
281	VentiHilton	14
281	anbbang	14
281	HesDemonPants	14
293	KarlKaek	13
293	Rich_Kat	13
293	KliBeast21	13
293	autisticcupcake	13
293	Kubeusz2010	13
298	k_ce	12
298	SoosAmongus	12
298	Smashic	12
