rank	username	minecraft:picked_up/minecraft:piston
114	TheShyPig	88
114	LexMakesHistory	88
116	picardred	86
116	TheSeismicDuck	86
116	Njensen7	86
119	Legendosh	85
120	Alteriity	84
121	Huwulling	83
121	Z3braYTIL	83
123	Ozixar	82
124	ShedJr_	80
125	NATE_the_HALO	77
126	Zoeyfortnite	76
127	diamondgolem35	74
127	Deathkob	74
129	Segotep999	73
130	SkateboardR6	72
131	q_wq	71
132	Solar_Power	70
133	Crowman1	68
133	EveryonesUncle	68
135	ImpavidArcher	67
135	Da_Boss_Rani	67
135	Awyrlas	67
135	Krowuss	67
135	Kowcio_	67
140	diggydog67	66
141	RebelAndroid	65
141	rarrq	65
141	Xalithia	65
141	Shogunite	65
141	El_Jalapeno	65
141	Xclax101	65
141	Hermanni__	65
148	andy_rex	63
149	luseis	62
150	Groovy_MoonBird	61
151	The_slideV3	60
152	CLG_Kata	58
153	Prismyst	57
153	Masssonnn	57
153	sp00ky_ghost977	57
156	HolyVenom	56
157	groggregg42	54
157	OfficerAnvil	54
159	Comma__	53
160	Incinere	52
160	mwrty	52
162	TildaAndrea	50
163	Ryan_GEMS	49
164	tuckerdoodle	48
164	xxPipperDipperxx	48
164	Freedrik	48
167	AlexxO_o	46
167	cedric72	46
169	Tobinator_007	45
169	JESS_THE_RERE	45
169	BlankityMcBlank	45
169	Luigipunch989	45
173	MinttyFressh	44
173	MyNameIsJobo	44
173	groofles	44
173	Soap_Bender	44
177	Badenbeele	43
177	The_SlideV5	43
179	Fullut	42
180	Syropatathe	41
181	Prodiginus	40
181	layabout100	40
183	heckface	39
183	jcool7	39
185	RIPB0ZO	38
185	Quotary	38
187	sxc_	36
187	Maenara	36
187	fluddd	36
187	tlustyCZARNY	36
191	Apollo_993	35
191	Mattesco	35
191	Soul_Atreus	35
194	theonlymagikarp	34
194	Hisiste	34
196	teslawolf38	33
196	pappaberg	33
196	lizardfightclub	33
199	FirsTimeGamingTV	32
199	PegLegPete93	32
199	Factoroni	32
199	__tomato	32
203	Merv__	31
203	EfficientC52	31
205	XboxPanda	30
205	FreddyFart	30
205	masskedman	30
205	djancak	30
205	Logain42	30
210	MattieHD	29
210	Wowful	29
212	Iagoku	28
212	Voxin2K	28
212	JayToe	28
215	Winklepicker279	27
215	DTwenty	27
217	stuy9	26
218	ItsMrRamen	25
218	FishyBoy3811	25
218	SpacesickPrism	25
221	Ryker	24
221	jushykins	24
221	monky_irl	24
224	slkiey	23
224	CrateOfBoxes	23
224	audiocracked	23
224	Quaintster	23
224	GravitySaint	23
224	vandmanden	23
230	fr0stss	22
230	Vizzoid	22
230	Touched_Bread	22
230	CharlieButt	22
230	RobotMinion101	22
230	07shiny	22
230	SammiWolfGirl	22
237	youhjjhhhjj	21
237	zToasty69z	21
237	GooseWithin	21
240	Yatitay	20
240	MoistMicrowave	20
240	Blackberry1310	20
240	Notta	20
240	Guillemet	20
240	Ripleey	20
240	J4k__	20
240	Eraxa	20
240	AssFullaCum	20
240	2blox_	20
250	shadowthemonkey	19
250	CaptainAvenger7	19
250	Quincannon	19
250	Nycteus_	19
250	SvenskaHugo	19
255	burbankbuilder28	18
255	F_Uhre	18
255	_Karmaa	18
258	TheSecondLord	17
258	Jimi7hits	17
258	LeonelSalamanca	17
258	ayamefag	17
262	The_Thund	16
262	Swexti	16
264	H72l9w	15
264	Nicky19	15
264	voiding_	15
264	stellarjay	15
268	301851	14
268	Malorn_Aetherius	14
268	Nicky_H225	14
268	NotMeanttoChange	14
268	M_Patata	14
268	Airem_Core	14
268	MasterNueve	14
268	Dogcorn69420	14
268	KingMatthew506	14
268	VentiHilton	14
268	anbbang	14
268	HesDemonPants	14
280	KarlKaek	13
280	Rich_Kat	13
280	KliBeast21	13
280	autisticcupcake	13
280	AstreaTSS	13
280	Kubeusz2010	13
286	SoosAmongus	12
286	Smashic	12
286	Rumpletaezer	12
289	xXTheWolfmanXx	11
289	bigstankyy	11
289	carloselpapii	11
289	mariominejedi	11
289	yheece	11
289	Skylord_Luke	11
289	Kouridragon	11
289	Luminad3	11
289	Rasmanden	11
289	_Meow_Mix	11
289	Steelynan	11
300	LeauVox4921	10
