rank	username	minecraft:picked_up/minecraft:piston
232	Dogcorn69420	14
232	KingMatthew506	14
232	VentiHilton	14
232	anbbang	14
232	HesDemonPants	14
244	KarlKaek	13
244	Rich_Kat	13
244	KliBeast21	13
244	Kubeusz2010	13
248	Rumpletaezer	12
249	xXTheWolfmanXx	11
249	bigstankyy	11
249	carloselpapii	11
249	TheSecondLord	11
249	mariominejedi	11
249	gabriels543	11
249	Skylord_Luke	11
249	Kouridragon	11
249	Rasmanden	11
249	NotMeowMix	11
249	Steelynan	11
260	Covalents	10
260	Aerqophs	10
260	SingedBread	10
260	Cocoamallows	10
260	Kyrum2169	10
260	Dreamdbr14	10
266	diamondgolem35	9
266	tobinwilliams	9
266	ILoveCarrot	9
266	stahouo	9
270	John6970	8
270	Purplehere	8
270	Marbz_	8
270	DanTheBuilderino	8
270	GravitySaint	8
270	Skippeh	8
270	FelixPSY375	8
270	Kateesaur	8
278	dabloons	7
278	Jackywho	7
278	SaucyDark	7
278	Motsaro	7
278	Russiancat1	7
278	balin55	7
278	DarlaMeow	7
278	Fildyr	7
278	Conrad139	7
287	KomputerDude	6
287	bloodbiter	6
287	AngalexikCZ	6
287	KartivGal	6
287	KeruNatsema	6
287	rotten_mango	6
287	Th6masss	6
287	Barlycorn	6
287	Dusk_95	6
287	csendeslol	6
287	Kferno	6
298	Jovaphobic	5
298	Cowison	5
298	Nesquiczek	5
