rank	username	minecraft:picked_up/minecraft:piston
95	eviltunix	99
95	Blu3beast	99
97	oxfordschool	98
98	smogfrog	97
99	Chromary	93
100	Sheldor097	90
101	TheShyPig	88
101	LexMakesHistory	88
103	picardred	86
103	TheSeismicDuck	86
103	Njensen7	86
106	Nicserso	85
106	Legendosh	85
108	Z3braYTIL	83
109	Ozixar	82
110	ShedJr_	80
111	pixelviolin	77
112	Zoeyfortnite	76
113	Deathkob	74
114	SkateboardR6	72
115	Solar_Power	70
115	FishisTTV	70
117	Ssor69	68
117	EveryonesUncle	68
119	Da_Boss_Rani	67
119	Awyrlas	67
121	diggydog67	66
122	ImpavidArcher	65
122	rarrq	65
122	Xalithia	65
122	Shogunite	65
122	El_Jalapeno	65
122	Xclax101	65
122	Hermanni__	65
129	andy_rex	63
130	Groovy_MoonBird	61
131	The_slideV3	60
132	Prismyst	57
132	Masssonnn	57
132	sp00ky_ghost977	57
135	HolyVenom	56
136	q_wq	55
136	RebelAndroid	55
136	Segotep999	55
139	groggregg42	54
139	OfficerAnvil	54
141	Comma__	53
142	Incinere	52
142	mwrty	52
144	TildaAndrea	50
145	Dedalus36	49
146	tuckerdoodle	48
146	Freedrik	48
148	cedric72	46
149	Tobinator_007	45
149	JESS_THE_RERE	45
149	BlankityMcBlank	45
149	Luigipunch989	45
153	MinttyFressh	44
153	MyNameIsJobo	44
153	groofles	44
153	Soap_Bender	44
157	JEWISHBadenBeele	43
157	The_SlideV5	43
159	Fullut	42
160	Syropatathe	41
161	Prodiginus	40
161	layabout100	40
163	heckface	39
163	jcool7	39
165	12Magner05	38
165	ayqq	38
165	Quotary	38
168	xxPipperDipperxx	37
168	Jiminie	37
170	sxc_	36
170	Maenara	36
170	fluddd	36
170	_czarny	36
174	Soul_Atreus	35
175	theonlymagikarp	34
175	Hisiste	34
177	teslawolf38	33
177	pappaberg	33
177	lizardfightclub	33
180	FirsTimeGamingTV	32
180	PegLegPete93	32
180	Factoroni	32
180	__tomato	32
184	EfficientC52	31
185	XboxPanda	30
185	FreddyFart	30
185	masskedman	30
185	djancak	30
185	Logain42	30
190	Merv__	29
190	MattieHD	29
190	Wowful	29
193	Iagoku	28
193	Voxin2K	28
193	JayToe	28
196	Winklepicker279	27
196	DTwenty	27
198	stuy9	26
199	FishyBoy3811	25
200	Ryker	24
200	jushykins	24
200	monky_irl	24
203	slkiey	23
203	CrateOfBoxes	23
203	audiocracked	23
203	Quaintster	23
203	vandmanden	23
208	fr0stss	22
208	Vizzoid	22
208	CharlieButt	22
208	RobotMinion101	22
208	07shiny	22
208	SammiWolfGirl	22
214	youhjjhhhjj	21
214	ToastedGamingYT	21
216	Yatitay	20
216	awesomeoneme	20
216	Blackberry1310	20
216	Notta	20
216	Guillemet	20
216	Ripleey	20
216	TTNG	20
216	Eraxa	20
216	AssFullaCum	20
216	2blox	20
226	CaptainAvenger7	19
226	Quincannon	19
226	Nycteus_	19
226	SvenskaHugo	19
230	burbankbuilder28	18
230	fred870d	18
230	_Karmaa	18
233	Jimi7hits	17
233	ayamefag	17
235	The_Thund	16
235	Swexti	16
237	H72l9w	15
237	TheSecondLord	15
237	Nicky19	15
237	voiding_	15
237	stellarjay	15
242	301851	14
242	Malorn_Aetherius	14
242	Nicky_H225	14
242	NotMeanttoChange	14
242	M_Patata	14
242	Airem_Core	14
242	MasterNueve	14
242	NATE_the_HALO	14
242	Dogcorn69420	14
242	KingMatthew506	14
242	VentiHilton	14
242	anbbang	14
242	HesDemonPants	14
255	KarlKaek	13
255	Rich_Kat	13
255	KliBeast21	13
255	Kubeusz2010	13
259	Rumpletaezer	12
260	xXTheWolfmanXx	11
260	bigstankyy	11
260	carloselpapii	11
260	mariominejedi	11
260	gabriels543	11
260	Skylord_Luke	11
260	Kouridragon	11
260	Rasmanden	11
260	NotMeowMix	11
260	Steelynan	11
270	LeauVox4921	10
270	Covalents	10
270	Aerqophs	10
270	SingedBread	10
270	Cocoamallows	10
270	Kyrum2169	10
270	Dreamdbr14	10
277	diamondgolem35	9
277	Alteriity	9
277	tobinwilliams	9
277	ILoveCarrot	9
277	stahouo	9
277	microcrisp	9
283	John6970	8
283	Purplehere	8
283	Marbz_	8
283	DanTheBuilderino	8
283	GravitySaint	8
283	deadshot16	8
283	Skippeh	8
283	FelixPSY375	8
283	Kateesaur	8
292	dabloons	7
292	Jackywho	7
292	SaucyDark	7
292	Motsaro	7
292	Russiancat1	7
292	balin55	7
292	DarlaMeow	7
292	Fildyr	7
292	Conrad139	7
