rank	username	minecraft:picked_up/minecraft:piston
126	Ozixar	82
127	ShedJr_	80
128	Krowuss	79
129	NATE_the_HALO	77
130	Zoeyfortnite	76
131	diamondgolem35	74
131	Deathkob	74
133	Segotep999	73
134	SkateboardR6	72
135	q_wq	71
136	Solar_Power	70
137	Crowman1	68
137	EveryonesUncle	68
139	ImpavidArcher	67
139	Da_Boss_Rani	67
139	Awyrlas	67
142	diggydog67	66
143	RebelAndroid	65
143	ITDV	65
143	rarrq	65
143	Xalithia	65
143	Shogunite	65
143	El_Jalapeno	65
143	Xclax101	65
143	Hermanni__	65
151	andy_rex	63
152	CLG_Kata	62
153	Groovy_MoonBird	61
154	The_slideV3	60
155	Prismyst	57
155	Masssonnn	57
155	sp00ky_ghost977	57
158	HolyVenom	56
159	groggregg42	54
159	OfficerAnvil	54
161	Comma__	53
162	Incinere	52
162	mwrty	52
164	TildaAndrea	50
165	Ryan_GEMS	49
166	tuckerdoodle	48
166	xxPipperDipperxx	48
166	Freedrik	48
169	AlexxO_o	46
169	cedric72	46
171	Tobinator_007	45
171	JESS_THE_RERE	45
171	BlankityMcBlank	45
171	Luigipunch989	45
175	MinttyFressh	44
175	MyNameIsJobo	44
175	groofles	44
175	Soap_Bender	44
179	Badenbeele	43
179	The_SlideV5	43
181	Fullut	42
182	Syropatathe	41
183	Prodiginus	40
183	layabout100	40
185	heckface	39
185	Mattesco	39
185	jcool7	39
188	RIPB0ZO	38
188	Quotary	38
190	Apollo_993	36
190	sxc_	36
190	Maenara	36
190	fluddd	36
190	tlustyCZARNY	36
195	Soul_Atreus	35
196	theonlymagikarp	34
196	Hisiste	34
198	teslawolf38	33
198	pappaberg	33
198	lizardfightclub	33
201	FirsTimeGamingTV	32
201	PegLegPete93	32
201	Factoroni	32
201	__tomato	32
205	Merv__	31
205	EfficientC52	31
207	XboxPanda	30
207	FreddyFart	30
207	masskedman	30
207	djancak	30
207	Logain42	30
212	MattieHD	29
212	Wowful	29
214	Iagoku	28
214	Voxin2K	28
214	JayToe	28
217	Winklepicker279	27
217	DTwenty	27
219	stuy9	26
220	ItsMrRamen	25
220	FishyBoy3811	25
220	SpacesickPrism	25
223	Ryker	24
223	jushykins	24
223	monky_irl	24
226	slkiey	23
226	CrateOfBoxes	23
226	audiocracked	23
226	Quaintster	23
226	GravitySaint	23
226	vandmanden	23
232	fr0stss	22
232	Vizzoid	22
232	Touched_Bread	22
232	CharlieButt	22
232	RobotMinion101	22
232	kalzor	22
232	07shiny	22
232	SammiWolfGirl	22
240	youhjjhhhjj	21
240	zToasty69z	21
240	GooseWithin	21
243	Yatitay	20
243	MoistMicrowave	20
243	Blackberry1310	20
243	Notta	20
243	Guillemet	20
243	Ripleey	20
243	J4k__	20
243	Eraxa	20
243	AssFullaCum	20
243	2blox_	20
253	shadowthemonkey	19
253	CaptainAvenger7	19
253	Quincannon	19
253	Nycteus_	19
253	SvenskaHugo	19
258	burbankbuilder28	18
258	F_Uhre	18
258	_Karmaa	18
261	TheSecondLord	17
261	Jimi7hits	17
261	LeonelSalamanca	17
261	ayamefag	17
265	The_Thund	16
265	Swexti	16
267	H72l9w	15
267	Nicky19	15
267	voiding_	15
267	stellarjay	15
271	301851	14
271	Malorn_Aetherius	14
271	Nicky_H225	14
271	NotMeanttoChange	14
271	M_Patata	14
271	Airem_Core	14
271	MasterNueve	14
271	Dogcorn69420	14
271	KingMatthew506	14
271	VentiHilton	14
271	anbbang	14
271	HesDemonPants	14
283	KarlKaek	13
283	Rich_Kat	13
283	KliBeast21	13
283	autisticcupcake	13
283	Kubeusz2010	13
288	SoosAmongus	12
288	Smashic	12
288	Rumpletaezer	12
291	xXTheWolfmanXx	11
291	bigstankyy	11
291	carloselpapii	11
291	mariominejedi	11
291	yheece	11
291	Skylord_Luke	11
291	Kouridragon	11
291	Luminad3	11
291	Rasmanden	11
291	Sorry_Arey	11
