rank	username	minecraft:picked_up/minecraft:piston
177	sxc_	36
177	Maenara	36
177	fluddd	36
177	malgosia14	36
181	Soul_Atreus	35
182	theonlymagikarp	34
182	Hisiste	34
184	teslawolf38	33
184	pappaberg	33
184	lizardfightclub	33
187	FirsTimeGamingTV	32
187	PegLegPete93	32
187	Factoroni	32
187	__tomato	32
191	Merv__	31
191	EfficientC52	31
193	diamondgolem35	30
193	XboxPanda	30
193	FreddyFart	30
193	masskedman	30
193	djancak	30
193	Logain42	30
199	MattieHD	29
199	Wowful	29
201	Iagoku	28
201	Voxin2K	28
201	JayToe	28
204	Winklepicker279	27
204	DTwenty	27
206	stuy9	26
207	FishyBoy3811	25
208	Ryker	24
208	jushykins	24
208	monky_irl	24
211	slkiey	23
211	CrateOfBoxes	23
211	audiocracked	23
211	Quaintster	23
211	vandmanden	23
216	fr0stss	22
216	Vizzoid	22
216	Touched_Bread	22
216	CharlieButt	22
216	RobotMinion101	22
216	07shiny	22
216	SammiWolfGirl	22
223	youhjjhhhjj	21
223	zToasty69z	21
225	Yatitay	20
225	Alteriity	20
225	ThiccExotic	20
225	Blackberry1310	20
225	Notta	20
225	Guillemet	20
225	Ripleey	20
225	J4ko8_	20
225	Eraxa	20
225	AssFullaCum	20
225	2bolx_	20
236	CaptainAvenger7	19
236	Quincannon	19
236	Nycteus_	19
236	SvenskaHugo	19
236	SpacesickPrism	19
241	burbankbuilder28	18
241	F_Uhre	18
241	_Karmaa	18
244	Jimi7hits	17
244	binman420	17
244	ayamefag	17
247	The_Thund	16
247	Swexti	16
249	H72l9w	15
249	TheSecondLord	15
249	Nicky19	15
249	voiding_	15
249	stellarjay	15
254	301851	14
254	Malorn_Aetherius	14
254	Nicky_H225	14
254	NotMeanttoChange	14
254	M_Patata	14
254	Airem_Core	14
254	MasterNueve	14
254	NATE_the_HALO	14
254	Dogcorn69420	14
254	KingMatthew506	14
254	VentiHilton	14
254	anbbang	14
254	HesDemonPants	14
267	KarlKaek	13
267	Rich_Kat	13
267	AlexxO_o	13
267	KliBeast21	13
267	Kubeusz2010	13
272	Rumpletaezer	12
273	xXTheWolfmanXx	11
273	bigstankyy	11
273	carloselpapii	11
273	mariominejedi	11
273	gabriels543	11
273	Skylord_Luke	11
273	Kouridragon	11
273	Rasmanden	11
273	NotMeowMix	11
273	Kowcio_	11
273	Steelynan	11
284	LeauVox4921	10
284	Covalents	10
284	Aerqophs	10
284	SingedBread	10
284	Cocoamallows	10
284	Kyrum2169	10
284	Dreamdbr14	10
284	EngagedGrub41	10
292	tobinwilliams	9
292	ILoveCarrot	9
292	BartekB19	9
292	xzvu	9
292	LeEricc	9
292	calamariclam_I	9
298	John6970	8
298	Purplehere	8
298	Marbz_	8
