rank	username	minecraft:picked_up/minecraft:dragon_head
137	JayToe	4
151	EKUG	3
151	q_wq	3
151	TooManyDuck	3
151	MoistMicrowave	3
151	joethahobo	3
151	skroobiez	3
151	crying_wolf_13	3
151	eiC_	3
151	mariominejedi	3
151	CollinMH06	3
151	Aavermu	3
151	Werbe	3
151	Mattesco	3
151	CaptainAvenger7	3
151	HeraclesOGU	3
151	FishyBoy3811	3
151	lizardfightclub	3
151	NomadicRobin_	3
151	Druid95	3
151	33sudo	3
151	ElectricDragon81	3
151	_Mythic____	3
151	SammiWolfGirl	3
151	laron58	3
151	UrbanPlanningEx	3
151	camando92	3
151	FishisTTV	3
178	j5ylim	2
178	Groovy_MoonBird	2
178	xyct	2
178	BadenStayFly	2
178	powercas_gamer	2
178	Iagoku	2
178	Ryan_GEMS	2
178	ImpavidArcher	2
178	_Razaria	2
178	ActualPatbaf	2
178	AlazelTheReal	2
178	Euclidoris	2
178	12Magner05	2
178	i2f8x4h8ro	2
178	himak1	2
178	Inchef	2
178	Noah_Bez	2
178	TheDankPlatypus	2
178	Zaridey	2
178	Kakolbus	2
178	Ecplosive	2
178	Kondzik2008	2
178	Krowuss	2
178	domagawha	2
178	pinkigram	2
178	DAD_1996	2
178	Luminad3	2
178	groofles	2
178	IamCL4SSY	2
178	fw3xy74	2
178	Inbefour	2
178	fkGrim	2
178	Deodorante	2
178	MustaLoordi	2
178	blackeemperor	2
178	Toriankel	2
178	lordpipe	2
178	geekbird	2
178	BruhBag	2
178	Burge_r	2
178	stavgod	2
178	MustardSquid	2
178	pixelviolin	2
178	Pumpkin_P_Patch	2
178	Fizznut909	2
178	PlzNoBM	2
178	ProbsNotNova	2
178	CalebDHawk	2
178	ZeroKraken	2
178	Physics_Breaker	2
178	Nicserso	2
178	FelixPSY375	2
178	2blox_	2
178	PlasticOtari	2
178	Zoeyfortnite	2
178	Yamdalorian	2
234	TheBiggestFeller	1
234	H0UNDFRMH3LL	1
234	Mr_Byzantine	1
234	SmashingPump	1
234	ECstardust	1
234	I_Am_Mushkin	1
234	Houstonion	1
234	tuckerdoodle	1
234	Batman922	1
234	Alteriity	1
234	CoffeeNoir	1
234	Reamdin	1
234	fr0stss	1
234	SquadMonster	1
234	Miroryk	1
234	NieToksikpl	1
234	jushykins	1
234	pr33tu	1
234	_Nuf	1
234	_Dean_123	1
234	NoraTheYandere	1
234	Scathra	1
234	Nach0Bear	1
234	__TheNorseMan__	1
234	NotKaden_	1
234	Paintz	1
234	Marbz_	1
234	MyNameIsJobo	1
234	SuperPooch06	1
234	Chromary	1
234	Arceus1975	1
234	Zythose	1
234	podduszenie	1
234	Eczbox	1
234	drompje	1
234	Skylord_Luke	1
234	Corbsman	1
234	ApophisNova	1
234	k1ngGilgamesh	1
234	RobotMinion101	1
234	hagridfedpik	1
234	Mr_Sun15	1
234	AlexxO_o	1
234	Mr_Froxy	1
234	Ender_Souls	1
234	ougstur	1
234	AuroraSkies	1
234	EdGalbraith	1
234	YungWali	1
234	GoofyBread	1
234	DarlaMeow	1
234	QueenShuvi	1
234	GravitySaint	1
234	Razzgriz	1
234	Pickel_Lord	1
234	ayamefag	1
234	voiding_	1
234	Jij0	1
234	_i_ERROR_i_	1
234	obzii	1
234	Sheldor097	1
234	MilleGrug	1
234	Eczbek	1
234	TheBananaKat	1
234	Nictoon	1
234	MyNamaSheff	1
234	warpcore	1
