rank	username	minecraft:picked_up/minecraft:dragon_head
204	DarlaMeow	1
204	QueenShuvi	1
204	GravitySaint	1
204	Razzgriz	1
204	Pickel_Lord	1
204	ayamefag	1
204	voiding_	1
204	Jij0	1
204	obzii	1
204	Sheldor097	1
204	MilleGrug	1
204	Eczbek	1
204	Nictoon	1
204	MyNamaSheff	1
204	warpcore	1
