rank	username	minecraft:picked_up/minecraft:dragon_head
170	ProbsNotNova	2
170	CalebDHawk	2
170	ZeroKraken	2
170	Physics_Breaker	2
170	Nicserso	2
170	FelixPSY375	2
170	2blox_	2
170	PlasticOtari	2
170	Zoeyfortnite	2
170	AdmiralSmoke	2
220	TheBiggestFeller	1
220	H0UNDFRMH3LL	1
220	CLG_Kata	1
220	SmashingPump	1
220	ECstardust	1
220	powercas_gamer	1
220	I_Am_Mushkin	1
220	Houstonion	1
220	DinoDoctor_	1
220	tuckerdoodle	1
220	Batman922	1
220	Alteriity	1
220	CoffeeNoir	1
220	Reamdin	1
220	fr0stss	1
220	SquadMonster	1
220	Miroryk	1
220	NieToksikpl	1
220	jushykins	1
220	pr33tu	1
220	_Nuf	1
220	_Dean_123	1
220	NoraTheYandere	1
220	Scathra	1
220	__TheNorseMan__	1
220	NotKaden_	1
220	Paintz	1
220	Marbz_	1
220	MyNameIsJobo	1
220	SuperPooch06	1
220	Chromary	1
220	Arceus1975	1
220	Zythose	1
220	0Vyp_	1
220	Eczbox	1
220	drompje	1
220	Skylord_Luke	1
220	Corbsman	1
220	ApophisNova	1
220	k1ngGilgamesh	1
220	RobotMinion101	1
220	hagridfedpik	1
220	Mr_Sun15	1
220	AlexxO_o	1
220	Ender_Souls	1
220	ougstur	1
220	AuroraSkies	1
220	LeonelSalamanca	1
220	YungWali	1
220	GoofyBread	1
220	DarlaMeow	1
220	QueenShuvi	1
220	GravitySaint	1
220	Razzgriz	1
220	Pickel_Lord	1
220	ayamefag	1
220	voiding_	1
220	Jij0	1
220	_i_ERROR_i_	1
220	obzii	1
220	Sheldor097	1
220	MilleGrug	1
220	Eczbek	1
220	TheBananaKat	1
220	Nictoon	1
220	MyNamaSheff	1
220	warpcore	1
