rank	username	minecraft:picked_up/minecraft:dragon_head
203	GravitySaint	1
203	Razzgriz	1
203	Pickel_Lord	1
203	ayamefag	1
203	KG1999	1
203	voiding_	1
203	Jij0	1
203	obzii	1
203	Sheldor097	1
203	MilleGrug	1
203	Eczbek	1
203	Nictoon	1
203	MyNamaSheff	1
203	warpcore	1
