rank	username	minecraft:picked_up/minecraft:dragon_head
143	_Karmaa	4
143	Buuck_	4
143	Kura2218	4
143	Skippeh	4
143	DairyNickel756	4
143	es0th	4
143	JayToe	4
158	EKUG	3
158	q_wq	3
158	mymayowasgone	3
158	TooManyDuck	3
158	Literally_Rat	3
158	joethahobo	3
158	skroobiez	3
158	crying_wolf_13	3
158	eiC_	3
158	mariominejedi	3
158	CollinMH06	3
158	Aavermu	3
158	Werbe	3
158	Mattesco	3
158	CaptainAvenger7	3
158	HeraclesOGU	3
158	FishyBoy3811	3
158	lizardfightclub	3
158	NomadicRobin_	3
158	Druid95	3
158	33sudo	3
158	ElectricDragon81	3
158	_Mythic____	3
158	SammiWolfGirl	3
158	laron58	3
158	UrbanPlanningEx	3
158	camando92	3
158	FishisTTV	3
186	j5ylim	2
186	Groovy_MoonBird	2
186	xyct	2
186	BadenStayFly	2
186	powercas_gamer	2
186	Iagoku	2
186	Ryan_GEMS	2
186	ImpavidArcher	2
186	_Razaria	2
186	ActualPatbaf	2
186	Alteriity	2
186	AlazelTheReal	2
186	Euclidoris	2
186	CannedSam	2
186	12Magner05	2
186	i2f8x4h8ro	2
186	himak1	2
186	Inchef	2
186	theonlymagikarp	2
186	Noah_Bez	2
186	TheDankPlatypus	2
186	Zaridey	2
186	Kakolbus	2
186	Ecplosive	2
186	Kondzik2008	2
186	Krowuss	2
186	domagawha	2
186	pinkigram	2
186	DAD_1996	2
186	Luminad3	2
186	groofles	2
186	IamCL4SSY	2
186	fw3xy	2
186	Inbefour	2
186	fkGrim	2
186	Deodorante	2
186	MustaLoordi	2
186	blackeemperor	2
186	Toriankel	2
186	geekbird	2
186	BruhBag	2
186	Burge_r	2
186	stavgod	2
186	Moss_2006	2
186	MustardSquid	2
186	pixelviolin	2
186	Pumpkin_P_Patch	2
186	Fizznut909	2
186	robonya_	2
186	PlzNoBM	2
186	ProbsNotNova	2
186	CalebDHawk	2
186	ZeroKraken	2
186	Physics_Breaker	2
186	Nicserso	2
186	FelixPSY375	2
186	2blox_	2
186	PlasticOtari	2
186	TwinTowerV2	2
186	Yamdalorian	2
246	TheBiggestFeller	1
246	TheRomanNoodles1	1
246	H0UNDFRMH3LL	1
246	Mr_Byzantine	1
246	Poliitikko	1
246	robertsnose	1
246	shineh10	1
246	I_Am_Mushkin	1
246	Houstonion	1
246	tuckerdoodle	1
246	Batman922	1
246	CoffeeNoir	1
246	Reamdin	1
246	fr0stss	1
246	SquadMonster	1
246	Miroryk	1
246	NieToksikpl	1
246	jushykins	1
246	pr33tu	1
246	_Nuf	1
246	_Dean_123	1
246	NoraTheYandere	1
246	Scathra	1
246	Nach0Bear	1
246	__TheNorseMan__	1
246	NotKaden_	1
246	Paintz	1
246	Marbz_	1
246	MyNameIsJobo	1
246	SuperPooch06	1
246	Chromary	1
246	Arceus1975	1
246	Zythose	1
246	podduszenie	1
246	wx4z	1
246	drompje	1
246	Skylord_Luke	1
246	Corbsman	1
246	ApophisNova	1
246	k1ngGilgamesh	1
246	RobotMinion101	1
246	hagridfedpik	1
246	Mr_Sun15	1
246	AlexxO_o	1
246	Mr_Froxy	1
246	Ender_Souls	1
246	ougstur	1
246	albus0x	1
246	AuroraSkies	1
246	EdGalbraith	1
246	YungWali	1
246	GoofyBread	1
246	DarlaMeow	1
246	QueenShuvi	1
246	GravitySaint	1
