rank	username	minecraft:picked_up/minecraft:dragon_head
87	thewindmillman	6
87	Frozil12	6
87	SingedBread	6
87	MovingFish7	6
87	MakeHistory157	6
87	__tomato	6
87	Spenduh	6
87	stahouo	6
101	teslawolf38	5
101	Vizzoid	5
101	Rich_Kat	5
101	ProfessorBee	5
101	shyshyannne	5
101	surfinggiraffejp	5
101	Mewar	5
101	ROY4LE	5
101	burbankbuilder28	5
101	DTwenty	5
101	501g	5
101	OG_Songsee	5
101	TheEnderman548	5
101	Winston_Ingram	5
101	Njensen7	5
101	Steelynan	5
117	Bandito_Roamer	4
117	soundad	4
117	Covalents	4
117	The11thDoctor	4
117	PigDab	4
117	Rasmanden	4
117	TheTrueClipse	4
117	MyNameIsDakar	4
117	_Karmaa	4
117	Nagasaki_Riku	4
117	Skippeh	4
117	kinas45y5	4
117	JayToe	4
130	Ailmast	3
130	TooManyDuck	3
130	awesomeoneme	3
130	joethahobo	3
130	crying_wolf_13	3
130	eiC_	3
130	mariominejedi	3
130	CollinMH06	3
130	Avermu	3
130	Werbe	3
130	CaptainAvenger7	3
130	xo_Marren_xo	3
130	FishyBoy3811	3
130	lizardfightclub	3
130	NomadicRobin_	3
130	Dusk_95	3
130	33sudo	3
130	SammiWolfGirl	3
130	laron58	3
130	UrbanPlanner1978	3
130	camando92	3
130	FishisTTV	3
152	Groovy_MoonBird	2
152	xyct	2
152	JEWISHBadenBeele	2
152	Iagoku	2
152	Dedalus36	2
152	ImpavidArcher	2
152	_Razar	2
152	AlazelTheReal	2
152	Euclidoris	2
152	boog4loo	2
152	himak1	2
152	Inchef	2
152	Noah_Bez	2
152	TheDankPlatypus	2
152	Zaridey	2
152	Ecplosive	2
152	domagawha	2
152	DAD_1996	2
152	Rebytre	2
152	groofles	2
152	Sky_light_KING	2
152	fw3xywashere	2
152	Inbefour	2
152	fkGrim	2
152	Deodorante	2
152	MustaLoordi	2
152	Nycteus_	2
152	Toriankel	2
152	geekbird	2
152	BruhBag	2
152	ElectricDragon81	2
152	CSG_Haru	2
152	stavgod	2
152	Fizznut909	2
152	PlzNoBM	2
152	ProbsNotNova	2
152	CalebDHawk	2
152	ZeroKraken	2
152	Physics_Breaker	2
152	Nicserso	2
152	FelixPSY375	2
152	2blox	2
152	PlasticOtari	2
152	Zoeyfortnite	2
152	Smoke____	2
197	TheBiggestFeller	1
197	Drlzyy	1
197	q_wq	1
197	I_Am_Mushkin	1
197	Houstonion	1
197	Batman922	1
197	Alteriity	1
197	CoffeeNoir	1
197	Reamdin	1
197	fr0stss	1
197	SquadMonster	1
197	Khelvoryk	1
197	jushykins	1
197	12Magner05	1
197	pr33tu	1
197	_Nuf	1
197	_Dean_123	1
197	NoraTheYandere	1
197	Scathra	1
197	__TheNorseMan__	1
197	NotKaden_	1
197	Paintz	1
197	Marbz_	1
197	MyNameIsJobo	1
197	SuperPooch06	1
197	Chromary	1
197	Arceus1975	1
197	Zythose	1
197	cwartzo	1
197	MangoTheFish	1
197	drompje	1
197	Skylord_Luke	1
197	Corbsman	1
197	ApophisNova	1
197	k1ngGilgamesh	1
197	RobotMinion101	1
197	hagridfedpik	1
197	AlexxO_o	1
197	Ender_Souls	1
197	_naturell	1
197	AuroraSkies	1
197	YungWali	1
197	GoofyBread	1
197	DarlaMeow	1
197	QueenShuvi	1
197	GravitySaint	1
197	Razzgriz	1
197	Pickel_Lord	1
197	ayamefag	1
197	voiding_	1
197	Jij0	1
197	obzii	1
197	Sheldor097	1
197	MilleGrug	1
197	Eczbek	1
197	Nictoon	1
197	MyNamaSheff	1
197	warpcore	1
197	00000000-0000-0000-0009-01f7965f8059	1
