rank	username	minecraft:picked_up/minecraft:dragon_head
176	groofles	2
176	IamCL4SSY	2
176	fw3xy74	2
176	Inbefour	2
176	fkGrim	2
176	Deodorante	2
176	MustaLoordi	2
176	blackeemperor	2
176	Toriankel	2
176	geekbird	2
176	BruhBag	2
176	Burge_r	2
176	stavgod	2
176	MustardSquid	2
176	pixelviolin	2
176	Pumpkin_P_Patch	2
176	Fizznut909	2
176	PlzNoBM	2
176	ProbsNotNova	2
176	CalebDHawk	2
176	ZeroKraken	2
176	Physics_Breaker	2
176	Nicserso	2
176	FelixPSY375	2
176	2blox_	2
176	PlasticOtari	2
176	Zoeyfortnite	2
176	Yamdalorian	2
231	TheBiggestFeller	1
231	H0UNDFRMH3LL	1
231	SmashingPump	1
231	ECstardust	1
231	I_Am_Mushkin	1
231	Houstonion	1
231	tuckerdoodle	1
231	Batman922	1
231	Alteriity	1
231	CoffeeNoir	1
231	Reamdin	1
231	fr0stss	1
231	SquadMonster	1
231	Miroryk	1
231	NieToksikpl	1
231	jushykins	1
231	pr33tu	1
231	_Nuf	1
231	_Dean_123	1
231	NoraTheYandere	1
231	Scathra	1
231	__TheNorseMan__	1
231	NotKaden_	1
231	Paintz	1
231	Marbz_	1
231	MyNameIsJobo	1
231	SuperPooch06	1
231	Chromary	1
231	Arceus1975	1
231	Zythose	1
231	podduszenie	1
231	Eczbox	1
231	drompje	1
231	Skylord_Luke	1
231	Corbsman	1
231	ApophisNova	1
231	k1ngGilgamesh	1
231	RobotMinion101	1
231	hagridfedpik	1
231	Mr_Sun15	1
231	AlexxO_o	1
231	Ender_Souls	1
231	ougstur	1
231	AuroraSkies	1
231	EdGalbraith	1
231	YungWali	1
231	GoofyBread	1
231	DarlaMeow	1
231	QueenShuvi	1
231	GravitySaint	1
231	Razzgriz	1
231	Pickel_Lord	1
231	ayamefag	1
231	voiding_	1
231	Jij0	1
231	_i_ERROR_i_	1
231	obzii	1
231	Sheldor097	1
231	MilleGrug	1
231	Eczbek	1
231	TheBananaKat	1
231	Nictoon	1
231	MyNamaSheff	1
231	warpcore	1
