rank	username	minecraft:picked_up/minecraft:dragon_head
147	mariominejedi	3
147	CollinMH06	3
147	Aneurysmas	3
147	Werbe	3
147	Mattesco	3
147	CaptainAvenger7	3
147	HeraclesOGU	3
147	FishyBoy3811	3
147	lizardfightclub	3
147	NomadicRobin_	3
147	Druid95	3
147	33sudo	3
147	ElectricDragon81	3
147	_Mythic____	3
147	SammiWolfGirl	3
147	laron58	3
147	UrbanPlanningEx	3
147	camando92	3
147	FishisTTV	3
174	j5ylim	2
174	Groovy_MoonBird	2
174	xyct	2
174	Badenbeele	2
174	Iagoku	2
174	Ryan_GEMS	2
174	ImpavidArcher	2
174	_Razaria	2
174	ActualPatbaf	2
174	AlazelTheReal	2
174	Euclidoris	2
174	12Magner05	2
174	boog4loo	2
174	himak1	2
174	Inchef	2
174	Noah_Bez	2
174	TheDankPlatypus	2
174	Zaridey	2
174	Kakolbus	2
174	Ecplosive	2
174	Kondzik2008	2
174	Krowuss	2
174	domagawha	2
174	pinkigram	2
174	DAD_1996	2
174	Luminad3	2
174	groofles	2
174	IamCL4SSY	2
174	fw3xy74	2
174	Inbefour	2
174	fkGrim	2
174	Deodorante	2
174	MustaLoordi	2
174	Nycteus_	2
174	Toriankel	2
174	geekbird	2
174	BruhBag	2
174	Burge_r	2
174	stavgod	2
174	MustardSquid	2
174	pixelviolin	2
174	MineMaster0012	2
174	Fizznut909	2
174	PlzNoBM	2
174	ProbsNotNova	2
174	CalebDHawk	2
174	ZeroKraken	2
174	Physics_Breaker	2
174	Nicserso	2
174	FelixPSY375	2
174	2blox_	2
174	PlasticOtari	2
174	Zoeyfortnite	2
174	AdmiralSmoke	2
228	TheBiggestFeller	1
228	H0UNDFRMH3LL	1
228	SmashingPump	1
228	ECstardust	1
228	powercas_gamer	1
228	I_Am_Mushkin	1
228	Houstonion	1
228	DinoDoctor_	1
228	tuckerdoodle	1
228	Batman922	1
228	Alteriity	1
228	CoffeeNoir	1
228	Reamdin	1
228	fr0stss	1
228	SquadMonster	1
228	Miroryk	1
228	NieToksikpl	1
228	jushykins	1
228	pr33tu	1
228	_Nuf	1
228	_Dean_123	1
228	NoraTheYandere	1
228	Scathra	1
228	__TheNorseMan__	1
228	NotKaden_	1
228	Paintz	1
228	Marbz_	1
228	MyNameIsJobo	1
228	SuperPooch06	1
228	Chromary	1
228	Arceus1975	1
228	Zythose	1
228	0Vyp_	1
228	Eczbox	1
228	drompje	1
228	Skylord_Luke	1
228	Corbsman	1
228	ApophisNova	1
228	k1ngGilgamesh	1
228	RobotMinion101	1
228	hagridfedpik	1
228	Mr_Sun15	1
228	AlexxO_o	1
228	Ender_Souls	1
228	ougstur	1
228	AuroraSkies	1
228	LeonelSalamanca	1
228	YungWali	1
228	GoofyBread	1
228	DarlaMeow	1
228	QueenShuvi	1
228	GravitySaint	1
228	Razzgriz	1
228	Pickel_Lord	1
228	ayamefag	1
228	voiding_	1
228	Jij0	1
228	_i_ERROR_i_	1
228	obzii	1
228	Sheldor097	1
228	MilleGrug	1
228	Eczbek	1
228	TheBananaKat	1
228	Nictoon	1
228	MyNamaSheff	1
228	warpcore	1
