rank	username	minecraft:picked_up/minecraft:chicken
167	AlexStrange	40
167	ItsAki_	40
167	jnp_gaming	40
173	MrExplorer	39
174	Rich_Kat	38
174	bean__salad	38
174	_Tilariel_	38
177	abramgray	37
177	Huwulling	37
177	Toriankel	37
177	Yahir091	37
177	PabloGonza02	37
182	CharlieButt	36
182	MineMaster0012	36
184	TheSecondLord	35
184	stavgod	35
184	OfficerAnvil	35
187	Enigma0251	33
187	_3Stump_	33
189	bigstankyy	32
189	LeeMcGee30	32
189	oxfordschool	32
192	561cool	31
193	AJplaysMC_	30
194	lotarp	29
194	Tjhodskins19	29
194	ehunt54	29
194	trixterrx	29
194	tobinwilliams	29
194	Hisiste	29
194	IdeallyGrey	29
201	zorin123	28
201	intropass	28
201	Kynigito	28
201	binman420	28
201	SingedBread	28
201	Deguns123	28
201	sea_otter_h	28
208	Froste131	27
208	AuroraValkyrie	27
208	ooga47	27
208	Sky_light_KING	27
208	Sank34	27
208	EtherealEspresso	27
214	EMC_	26
214	DinoDoctor_	26
214	Batman922	26
214	Jokerman369	26
214	lia1337owo	26
214	NebulousBadger	26
220	__TheNorseMan__	25
220	SlayerCrypto	25
220	TheWildMateo	25
220	radioactv_jelly	25
220	Naturalrogue	25
220	Soplight	25
226	PhantomsGhost_	24
226	RoskobiOne	24
226	shineh10	24
226	Tommhh	24
226	Shazzyling	24
226	StylesK	24
226	regulator75	24
233	dudcreeper	23
233	Mowelan	23
233	FirsTimeGamingTV	23
233	_Nuf	23
233	Paintz	23
233	SonicRainBow_	23
233	lillips	23
233	sp00ky_ghost977	23
233	plato2066	23
242	CoffeeNoir	22
242	KliBeast21	22
242	420BreadLizard	22
242	iHuntWeeaboos	22
242	Breb74	22
242	Cocoamallows	22
242	Decaying_Lotus	22
242	a_smol_bean	22
250	Simon_Lowell	21
250	eddiehobbit	21
250	LavenderBi1ch	21
250	OG_Songsee	21
250	Segotep999	21
255	SyntheticSurgeon	20
255	Winklepicker279	20
255	JitteryJared2	20
255	bloomkieren	20
255	Moetis	20
260	Voltique69	19
260	RatatJuice	19
260	rarrq	19
260	Misato_0	19
260	Gingayy	19
260	gcaisawesome	19
260	ItzYaBoiPicard	19
260	F_22_	19
260	St4nLe7	19
260	_Crimson_Legate	19
260	Seindi	19
260	Winston_Ingram	19
272	Dedalus36	18
272	SaucyDark	18
272	hm947	18
272	Euclidoris	18
272	Notta	18
272	fred870d	18
272	skelctal	18
272	Kennyissleepy	18
272	DarkS0L	18
272	Nekomin0	18
272	alderban107	18
272	anbbang	18
272	coobert42	18
272	_Dri_	18
272	h2p_emrld	18
287	Kegradigm	17
287	ccormacs	17
287	corvidpartyfor6	17
287	hcb238	17
287	M_Patata	17
287	Studyhallsaver	17
287	Onennon	17
287	jewbacaman	17
287	Rasmanden	17
287	LordSpeed37	17
287	Western_1	17
287	Kubeusz2010	17
299	Gary_	16
299	Sleek_Storm_721	16
