rank	username	minecraft:picked_up/minecraft:chicken
198	IdeallyGrey	29
205	zorin123	28
205	intropass	28
205	Kynigito	28
205	binman420	28
205	SingedBread	28
205	Deguns123	28
205	sea_otter_h	28
212	Froste131	27
212	AuroraValkyrie	27
212	ooga47	27
212	IamCL4SSY	27
212	Sank34	27
212	EtherealEspresso	27
218	DinoDoctor_	26
218	Batman922	26
218	Jokerman369	26
218	lia1337owo	26
218	NebulousBadger	26
223	__TheNorseMan__	25
223	SlayerCrypto	25
223	TheWildMateo	25
223	radioactv_jelly	25
223	Naturalrogue	25
223	Soplight	25
229	k_ce	24
229	PhantomsGhost_	24
229	RoskobiOne	24
229	Tommhh	24
229	Shazzyling	24
229	StylesK	24
229	SvenskaSara	24
236	dudcreeper	23
236	Mowelan	23
236	FirsTimeGamingTV	23
236	_Nuf	23
236	Paintz	23
236	SonicRainBow_	23
236	lillips	23
236	sp00ky_ghost977	23
236	plato2066	23
236	RealGroot	23
236	Jimb0nat0r	23
247	CoffeeNoir	22
247	KliBeast21	22
247	420BreadLizard	22
247	weabis	22
247	Breb74	22
247	Cocoamallows	22
247	Decaying_Lotus	22
247	c0la_c0ca	22
255	Simon_Lowell	21
255	eddiehobbit	21
255	LavenderBi1ch	21
255	OG_Songsee	21
259	SyntheticSurgeon	20
259	Winklepicker279	20
259	JitteryJared2	20
259	bloomkieren	20
259	Moetis	20
264	Voltique69	19
264	RatatJuice	19
264	rarrq	19
264	Misato_0	19
264	Gingayy	19
264	gcaisawesome	19
264	ItzYaBoiPicard	19
264	F_22_	19
264	St4nLe7	19
264	_Crimson_Legate	19
264	Seindi	19
264	Winston_Ingram	19
276	Esme_1	18
276	SaucyDark	18
276	hm947	18
276	Euclidoris	18
276	Notta	18
276	F_Uhre	18
276	skelctal	18
276	Kennyissleepy	18
276	DarkS0L	18
276	Nekomin0	18
276	alderban107	18
276	anbbang	18
276	coobert42	18
276	_Dri_	18
276	h2p_emrld	18
291	Kegradigm	17
291	ccormacs	17
291	corvidpartyfor6	17
291	hcb238	17
291	M_Patata	17
291	Studyhallsaver	17
291	Onennon	17
291	jewbacaman	17
291	Rasmanden	17
291	LordSpeed37	17
