rank	username	minecraft:picked_up/minecraft:chicken
193	LeeMcGee30	32
193	ConnorDanky_	32
197	shineh10	31
197	561cool	31
199	AJplaysMC_	30
199	RoofTyler	30
201	lotarp	29
201	Tjhodskins19	29
201	ehunt54	29
201	trixterrx	29
201	tobinwilliams	29
201	Hisiste	29
201	IdeallyGrey	29
208	zorin123	28
208	intropass	28
208	Kynigito	28
208	binman420	28
208	SingedBread	28
208	Deguns123	28
208	sea_otter_h	28
215	Froste131	27
215	AuroraValkyrie	27
215	ooga47	27
215	IamCL4SSY	27
215	Sank34	27
215	EtherealEspresso	27
221	DinoDoctor_	26
221	Batman922	26
221	Jokerman369	26
221	lia1337owo	26
221	NebulousBadger	26
226	__TheNorseMan__	25
226	SlayerCrypto	25
226	TheWildMateo	25
226	radioactv_jelly	25
226	Naturalrogue	25
226	Soplight	25
226	Trioxide	25
226	Jimb0nat0r	25
234	PhantomsGhost_	24
234	RoskobiOne	24
234	Tommhh	24
234	Shazzyling	24
234	StylesK	24
234	SvenskaSara	24
240	dudcreeper	23
240	Mowelan	23
240	FirsTimeGamingTV	23
240	_Nuf	23
240	Paintz	23
240	SonicRainBow_	23
240	TruestTurnip	23
240	lillips	23
240	sp00ky_ghost977	23
240	plato2066	23
240	RealGroot	23
251	CoffeeNoir	22
251	KliBeast21	22
251	420BreadLizard	22
251	weabis	22
251	Breb74	22
251	Cocoamallows	22
251	Decaying_Lotus	22
251	c0la_c0ca	22
259	Simon_Lowell	21
259	eddiehobbit	21
259	LavenderBi1ch	21
259	OG_Songsee	21
263	SyntheticSurgeon	20
263	Winklepicker279	20
263	JitteryJared2	20
263	bloomkieren	20
263	Moetis	20
268	Voltique69	19
268	RatatJuice	19
268	rarrq	19
268	Misato_0	19
268	Gingayy	19
268	gcaisawesome	19
268	ItzYaBoiPicard	19
268	F_22_	19
268	St4nLe7	19
268	_Crimson_Legate	19
268	Seindi	19
268	Winston_Ingram	19
280	Esme_1	18
280	SaucyDark	18
280	hm947	18
280	Euclidoris	18
280	Notta	18
280	F_Uhre	18
280	skelctal	18
280	Kennyissleepy	18
280	DarkS0L	18
280	Nekomin0	18
280	alderban107	18
280	anbbang	18
280	coobert42	18
280	_Dri_	18
280	h2p_emrld	18
295	Kegradigm	17
295	ccormacs	17
295	corvidpartyfor6	17
295	hcb238	17
295	M_Patata	17
295	Studyhallsaver	17
