rank	username	minecraft:picked_up/minecraft:chicken
200	tobinwilliams	29
200	Hisiste	29
200	IdeallyGrey	29
207	zorin123	28
207	intropass	28
207	Kynigito	28
207	binman420	28
207	SingedBread	28
207	Deguns123	28
207	sea_otter_h	28
214	Froste131	27
214	AuroraValkyrie	27
214	ooga47	27
214	IamCL4SSY	27
214	Sank34	27
214	EtherealEspresso	27
220	DinoDoctor_	26
220	Batman922	26
220	Jokerman369	26
220	lia1337owo	26
220	NebulousBadger	26
225	__TheNorseMan__	25
225	SlayerCrypto	25
225	TheWildMateo	25
225	radioactv_jelly	25
225	Naturalrogue	25
225	Soplight	25
225	Jimb0nat0r	25
232	PhantomsGhost_	24
232	RoskobiOne	24
232	Tommhh	24
232	Shazzyling	24
232	StylesK	24
232	SvenskaSara	24
238	dudcreeper	23
238	Mowelan	23
238	FirsTimeGamingTV	23
238	_Nuf	23
238	Paintz	23
238	SonicRainBow_	23
238	lillips	23
238	sp00ky_ghost977	23
238	plato2066	23
238	RealGroot	23
248	CoffeeNoir	22
248	KliBeast21	22
248	420BreadLizard	22
248	weabis	22
248	Breb74	22
248	Cocoamallows	22
248	Decaying_Lotus	22
248	c0la_c0ca	22
256	Simon_Lowell	21
256	eddiehobbit	21
256	LavenderBi1ch	21
256	OG_Songsee	21
260	SyntheticSurgeon	20
260	Winklepicker279	20
260	JitteryJared2	20
260	bloomkieren	20
260	Moetis	20
265	Voltique69	19
265	RatatJuice	19
265	rarrq	19
265	Misato_0	19
265	Gingayy	19
265	gcaisawesome	19
265	ItzYaBoiPicard	19
265	F_22_	19
265	St4nLe7	19
265	_Crimson_Legate	19
265	Seindi	19
265	Winston_Ingram	19
277	Esme_1	18
277	SaucyDark	18
277	hm947	18
277	Euclidoris	18
277	Notta	18
277	F_Uhre	18
277	skelctal	18
277	Kennyissleepy	18
277	DarkS0L	18
277	Nekomin0	18
277	alderban107	18
277	anbbang	18
277	coobert42	18
277	_Dri_	18
277	h2p_emrld	18
292	Kegradigm	17
292	ccormacs	17
292	corvidpartyfor6	17
292	hcb238	17
292	M_Patata	17
292	Studyhallsaver	17
292	Onennon	17
292	jewbacaman	17
292	Rasmanden	17
