rank	username	minecraft:picked_up/minecraft:chicken
101	emrekn	109
101	Enderxz3	109
104	Russiancat1	106
105	oscminus	102
105	claivin	102
107	StinkyDiplomat	99
108	Powowowow	96
109	SquadMonster	95
110	ratglock	93
110	masskedman	93
112	Natty	92
112	bloodbiter	92
114	MineMaster0012	88
114	PlzNoBM	88
116	The11thDoctor	86
117	Di_infiri	85
118	k_ce	83
119	Fullut	80
120	Inbefour	79
120	BlankityMcBlank	79
122	NomadicRobin_	78
123	KlausVonStiglitz	77
124	HollieDaNugget	75
125	DAD_1996	72
126	wrinkledpiglet	71
127	Ilinca_Io	69
127	lordpipe	69
129	xxPipperDipperxx	68
129	Dakar_	68
131	_Bguette_	67
132	ImNotYuqii	63
132	Sheldor097	63
134	boog4loo	62
135	Groyperbuscus	61
135	Awyrlas	61
135	FungalCat	61
138	Vetral1	60
139	Donutt	59
139	DemTechAlpha	59
139	Njensen7	59
142	laron58	58
143	SpicyMeatballs	56
143	SHAOBADMAN	56
145	Paint	55
145	GoofyBread	55
145	tartanboy	55
148	stellarjay	53
149	TrNrGhost	52
149	ApophisNova	52
149	MyNamaSheff	52
152	legal_tax_evader	51
153	MunkaKris	50
153	xolstoi	50
155	Ravenbie	49
156	brrh	48
157	Ssor69	46
157	Kryktal	46
157	Kim_Jong_eel	46
160	Merv__	45
160	DTwenty	45
160	MightyWertu	45
163	Kalwag	44
164	UltimuShadow	43
164	Kubelz	43
164	RedcatVII	43
167	_Dean_123	42
167	audiocracked	42
169	2Stout	41
169	Quincannon	41
169	monky_irl	41
169	AvaRosey	41
173	Huwulling	40
173	fade_emerge78823	40
173	faulder	40
173	SirPiccardo	40
173	ItsAki_	40
173	Toriankel	40
173	jnp_gaming	40
180	MrExplorer	39
181	Rich_Kat	38
181	bean__salad	38
181	_Tilariel_	38
184	abramgray	37
184	Yahir091	37
184	PabloGonza02	37
187	CharlieButt	36
188	TheSecondLord	35
188	stavgod	35
188	OfficerAnvil	35
191	jessewegottacook	34
192	Enigma0251	33
192	_3Stump_	33
194	EMC_	32
194	bigstankyy	32
194	Manaateee	32
194	LeeMcGee30	32
194	ConnorDanky_	32
199	shineh10	31
199	561cool	31
201	AJplaysMC_	30
202	lotarp	29
202	Tjhodskins19	29
202	ehunt54	29
202	trixterrx	29
202	tobinwilliams	29
202	Hisiste	29
202	IdeallyGrey	29
209	zorin123	28
209	intropass	28
209	Kynigito	28
209	LeonelSalamanca	28
209	SingedBread	28
209	Deguns123	28
209	sea_otter_h	28
216	Froste131	27
216	AuroraValkyrie	27
216	ooga47	27
216	IamCL4SSY	27
216	Sank34	27
216	EtherealEspresso	27
222	DinoDoctor_	26
222	Batman922	26
222	Jokerman369	26
222	lia1337owo	26
222	NebulousBadger	26
222	Jimb0nat0r	26
228	__TheNorseMan__	25
228	SlayerCrypto	25
228	TheWildMateo	25
228	radioactv_jelly	25
228	Naturalrogue	25
228	Soplight	25
228	Trioxide	25
235	PhantomsGhost_	24
235	RoskobiOne	24
235	Tommhh	24
235	Shazzyling	24
235	StylesK	24
235	SvenskaSara	24
241	dudcreeper	23
241	Mowelan	23
241	FirsTimeGamingTV	23
241	_Nuf	23
241	Paintz	23
241	SonicRainBow_	23
241	TruestTurnip	23
241	lillips	23
241	sp00ky_ghost977	23
241	plato2066	23
241	Segotep999	23
252	CoffeeNoir	22
252	KliBeast21	22
252	420BreadLizard	22
252	weabis	22
252	Breb74	22
252	Cocoamallows	22
252	Decaying_Lotus	22
252	c0la_c0ca	22
260	Simon_Lowell	21
260	eddiehobbit	21
260	LavenderBi1ch	21
260	OG_Songsee	21
264	SyntheticSurgeon	20
264	Winklepicker279	20
264	JitteryJared2	20
264	bloomkieren	20
264	Moetis	20
269	Voltique69	19
269	RatatJuice	19
269	rarrq	19
269	Misato_0	19
269	Gingayy	19
269	gcaisawesome	19
269	ItzYaBoiPicard	19
269	F_22_	19
269	St4nLe7	19
269	_Crimson_Legate	19
269	Seindi	19
269	Winston_Ingram	19
281	Ryan_GEMS	18
281	SaucyDark	18
281	hm947	18
281	Euclidoris	18
281	Notta	18
281	F_Uhre	18
281	skelctal	18
281	Kennyissleepy	18
281	DarkS0L	18
281	Nekomin0	18
281	alderban107	18
281	anbbang	18
281	coobert42	18
281	_Dri_	18
281	h2p_emrld	18
296	ECstardust	17
296	Kegradigm	17
296	ccormacs	17
296	corvidpartyfor6	17
296	hcb238	17
