rank	username	minecraft:picked_up/minecraft:chicken
167	AlexStrange	40
167	ItsAki_	40
167	jnp_gaming	40
173	MrExplorer	39
174	Rich_Kat	38
174	bean__salad	38
174	_Tilariel_	38
177	abramgray	37
177	Toriankel	37
177	Yahir091	37
177	PabloGonza02	37
181	CharlieButt	36
181	MineMaster0012	36
183	TheSecondLord	35
183	stavgod	35
183	OfficerAnvil	35
186	Enigma0251	33
186	_3Stump_	33
188	bigstankyy	32
188	LeeMcGee30	32
188	oxfordschool	32
191	561cool	31
192	AJplaysMC_	30
193	lotarp	29
193	Tjhodskins19	29
193	ehunt54	29
193	trixterrx	29
193	tobinwilliams	29
193	Hisiste	29
193	IdeallyGrey	29
200	zorin123	28
200	intropass	28
200	Kynigito	28
200	binman420	28
200	SingedBread	28
200	Deguns123	28
200	sea_otter_h	28
207	Froste131	27
207	AuroraValkyrie	27
207	ooga47	27
207	Sky_light_KING	27
207	Sank34	27
207	EtherealEspresso	27
213	EMC_	26
213	DinoDoctor_	26
213	Batman922	26
213	Jokerman369	26
213	lia1337owo	26
213	NebulousBadger	26
219	__TheNorseMan__	25
219	SlayerCrypto	25
219	TheWildMateo	25
219	radioactv_jelly	25
219	Naturalrogue	25
219	Soplight	25
225	PhantomsGhost_	24
225	RoskobiOne	24
225	shineh10	24
225	Tommhh	24
225	Shazzyling	24
225	StylesK	24
225	regulator75	24
232	dudcreeper	23
232	Mowelan	23
232	FirsTimeGamingTV	23
232	_Nuf	23
232	Paintz	23
232	SonicRainBow_	23
232	lillips	23
232	sp00ky_ghost977	23
232	plato2066	23
241	CoffeeNoir	22
241	KliBeast21	22
241	420BreadLizard	22
241	iHuntWeeaboos	22
241	Breb74	22
241	Cocoamallows	22
241	Decaying_Lotus	22
241	a_smol_bean	22
249	Huwulling	21
249	Simon_Lowell	21
249	eddiehobbit	21
249	LavenderBi1ch	21
249	OG_Songsee	21
249	Segotep999	21
255	SyntheticSurgeon	20
255	Winklepicker279	20
255	JitteryJared2	20
255	bloomkieren	20
255	Moetis	20
260	Voltique69	19
260	RatatJuice	19
260	rarrq	19
260	Misato_0	19
260	Gingayy	19
260	gcaisawesome	19
260	ItzYaBoiPicard	19
260	F_22_	19
260	St4nLe7	19
260	_Crimson_Legate	19
260	Seindi	19
260	Winston_Ingram	19
272	Dedalus36	18
272	SaucyDark	18
272	hm947	18
272	Euclidoris	18
272	Notta	18
272	fred870d	18
272	skelctal	18
272	Kennyissleepy	18
272	DarkS0L	18
272	Nekomin0	18
272	alderban107	18
272	anbbang	18
272	coobert42	18
272	_Dri_	18
272	h2p_emrld	18
287	Kegradigm	17
287	ccormacs	17
287	corvidpartyfor6	17
287	hcb238	17
287	M_Patata	17
287	Studyhallsaver	17
287	Onennon	17
287	jewbacaman	17
287	Rasmanden	17
287	LordSpeed37	17
287	Western_1	17
287	Kubeusz2010	17
299	Gary_	16
299	Sleek_Storm_721	16
