rank	username	minecraft:picked_up/minecraft:chicken
199	Hisiste	29
199	IdeallyGrey	29
206	zorin123	28
206	intropass	28
206	Kynigito	28
206	binman420	28
206	SingedBread	28
206	Deguns123	28
206	sea_otter_h	28
213	Froste131	27
213	AuroraValkyrie	27
213	ooga47	27
213	IamCL4SSY	27
213	Sank34	27
213	EtherealEspresso	27
219	DinoDoctor_	26
219	Batman922	26
219	Jokerman369	26
219	lia1337owo	26
219	NebulousBadger	26
224	__TheNorseMan__	25
224	SlayerCrypto	25
224	TheWildMateo	25
224	radioactv_jelly	25
224	Naturalrogue	25
224	Soplight	25
230	PhantomsGhost_	24
230	RoskobiOne	24
230	Tommhh	24
230	Shazzyling	24
230	StylesK	24
230	SvenskaSara	24
236	dudcreeper	23
236	Mowelan	23
236	FirsTimeGamingTV	23
236	_Nuf	23
236	Paintz	23
236	SonicRainBow_	23
236	lillips	23
236	sp00ky_ghost977	23
236	plato2066	23
236	RealGroot	23
236	Jimb0nat0r	23
247	CoffeeNoir	22
247	KliBeast21	22
247	420BreadLizard	22
247	weabis	22
247	Breb74	22
247	Cocoamallows	22
247	Decaying_Lotus	22
247	c0la_c0ca	22
255	Simon_Lowell	21
255	eddiehobbit	21
255	LavenderBi1ch	21
255	OG_Songsee	21
259	SyntheticSurgeon	20
259	Winklepicker279	20
259	JitteryJared2	20
259	bloomkieren	20
259	Moetis	20
264	Voltique69	19
264	RatatJuice	19
264	rarrq	19
264	Misato_0	19
264	Gingayy	19
264	gcaisawesome	19
264	ItzYaBoiPicard	19
264	F_22_	19
264	St4nLe7	19
264	_Crimson_Legate	19
264	Seindi	19
264	Winston_Ingram	19
276	Esme_1	18
276	SaucyDark	18
276	hm947	18
276	Euclidoris	18
276	Notta	18
276	F_Uhre	18
276	skelctal	18
276	Kennyissleepy	18
276	DarkS0L	18
276	Nekomin0	18
276	alderban107	18
276	anbbang	18
276	coobert42	18
276	_Dri_	18
276	h2p_emrld	18
291	Kegradigm	17
291	ccormacs	17
291	corvidpartyfor6	17
291	hcb238	17
291	M_Patata	17
291	Studyhallsaver	17
291	Onennon	17
291	jewbacaman	17
291	Rasmanden	17
291	LordSpeed37	17
