rank	username	minecraft:picked_up/minecraft:chicken
102	Enderxz3	109
105	Russiancat1	106
106	oscminus	102
106	claivin	102
108	StinkyDiplomat	99
109	Powowowow	96
110	SquadMonster	95
111	ratglock	93
111	masskedman	93
113	Natty	92
113	bloodbiter	92
115	MineMaster0012	88
115	PlzNoBM	88
117	The11thDoctor	86
118	Di_infiri	85
119	Fullut	80
120	Inbefour	79
120	BlankityMcBlank	79
122	NomadicRobin_	78
123	KlausVonStiglitz	77
124	HollieDaNugget	75
125	DAD_1996	72
126	wrinkledpiglet	71
127	Ilinca_Io	69
127	lordpipe	69
129	xxPipperDipperxx	68
129	Dakar_	68
131	_Bguette_	67
132	ImNotYuqii	63
132	Sheldor097	63
134	boog4loo	62
135	Groyperbuscus	61
135	Awyrlas	61
135	FungalCat	61
138	Vetral1	60
139	Donutt	59
139	DemTechAlpha	59
139	Njensen7	59
142	laron58	58
143	SpicyMeatballs	56
143	SHAOBADMAN	56
145	Paint	55
145	GoofyBread	55
145	tartanboy	55
148	stellarjay	53
149	TrNrGhost	52
149	ApophisNova	52
149	MyNamaSheff	52
152	legal_tax_evader	51
153	MunkaKris	50
153	xolstoi	50
155	Ravenbie	49
156	brrh	48
157	Ssor69	46
157	Kryktal	46
157	Kim_Jong_eel	46
160	Merv__	45
160	DTwenty	45
160	MightyWertu	45
163	Kalwag	44
164	UltimuShadow	43
164	Kubelz	43
164	RedcatVII	43
167	_Dean_123	42
167	audiocracked	42
169	2Stout	41
169	Quincannon	41
169	monky_irl	41
169	AvaRosey	41
173	Huwulling	40
173	fade_emerge78823	40
173	faulder	40
173	SirPiccardo	40
173	ItsAki_	40
173	Toriankel	40
173	jnp_gaming	40
180	MrExplorer	39
181	jessewegottacook	38
181	Rich_Kat	38
181	bean__salad	38
181	_Tilariel_	38
185	abramgray	37
185	Yahir091	37
185	PabloGonza02	37
188	CharlieButt	36
188	shadowthemonkey	36
190	TheSecondLord	35
190	stavgod	35
190	OfficerAnvil	35
193	Enigma0251	33
193	_3Stump_	33
195	EMC_	32
195	bigstankyy	32
195	Manaateee	32
195	LeeMcGee30	32
195	ConnorDanky_	32
200	shineh10	31
200	561cool	31
202	AJplaysMC_	30
203	lotarp	29
203	Tjhodskins19	29
203	ehunt54	29
203	trixterrx	29
203	tobinwilliams	29
203	Hisiste	29
203	IdeallyGrey	29
210	zorin123	28
210	intropass	28
210	Kynigito	28
210	LeonelSalamanca	28
210	SingedBread	28
210	Deguns123	28
210	sea_otter_h	28
217	Froste131	27
217	AuroraValkyrie	27
217	ooga47	27
217	IamCL4SSY	27
217	Sank34	27
217	EtherealEspresso	27
223	DinoDoctor_	26
223	Batman922	26
223	Jokerman369	26
223	lia1337owo	26
223	NebulousBadger	26
223	Jimb0nat0r	26
229	__TheNorseMan__	25
229	SlayerCrypto	25
229	TheWildMateo	25
229	radioactv_jelly	25
229	Naturalrogue	25
229	Soplight	25
229	Trioxide	25
236	PhantomsGhost_	24
236	RoskobiOne	24
236	Tommhh	24
236	Shazzyling	24
236	StylesK	24
236	SvenskaSara	24
242	dudcreeper	23
242	Mowelan	23
242	ECstardust	23
242	FirsTimeGamingTV	23
242	_Nuf	23
242	Paintz	23
242	SonicRainBow_	23
242	TruestTurnip	23
242	lillips	23
242	sp00ky_ghost977	23
242	plato2066	23
242	Segotep999	23
254	CoffeeNoir	22
254	_Nat666	22
254	KliBeast21	22
254	420BreadLizard	22
254	weabis	22
254	Breb74	22
254	Cocoamallows	22
254	Decaying_Lotus	22
254	c0la_c0ca	22
263	Simon_Lowell	21
263	eddiehobbit	21
263	LavenderBi1ch	21
263	OG_Songsee	21
267	SyntheticSurgeon	20
267	Winklepicker279	20
267	JitteryJared2	20
267	bloomkieren	20
267	Moetis	20
272	Voltique69	19
272	RatatJuice	19
272	rarrq	19
272	Misato_0	19
272	Gingayy	19
272	gcaisawesome	19
272	ItzYaBoiPicard	19
272	F_22_	19
272	St4nLe7	19
272	_Crimson_Legate	19
272	Seindi	19
272	Winston_Ingram	19
284	Ryan_GEMS	18
284	SaucyDark	18
284	hm947	18
284	Euclidoris	18
284	Notta	18
284	4774	18
284	F_Uhre	18
284	skelctal	18
284	Kennyissleepy	18
284	DarkS0L	18
284	Nekomin0	18
284	alderban107	18
284	anbbang	18
284	coobert42	18
284	_Dri_	18
284	h2p_emrld	18
300	Kegradigm	17
