rank	username	minecraft:picked_up/minecraft:chicken
101	emrekn	109
101	Enderxz3	109
104	Russiancat1	106
105	oscminus	102
105	claivin	102
107	StinkyDiplomat	99
108	Powowowow	96
109	SquadMonster	95
110	ratglock	93
110	masskedman	93
112	Natty	92
112	bloodbiter	92
114	MineMaster0012	88
114	PlzNoBM	88
116	The11thDoctor	86
117	Di_infiri	85
118	k_ce	83
119	Fullut	80
120	Inbefour	79
120	BlankityMcBlank	79
122	NomadicRobin_	78
123	KlausVonStiglitz	77
124	HollieDaNugget	75
125	DAD_1996	72
126	wrinkledpiglet	71
127	Ilinca_Io	69
127	lordpipe	69
129	xxPipperDipperxx	68
129	Dakar_	68
131	_Bguette_	67
132	ImNotYuqii	63
132	Sheldor097	63
134	boog4loo	62
135	Groyperbuscus	61
135	Awyrlas	61
135	FungalCat	61
138	Vetral1	60
139	Donutt	59
139	DemTechAlpha	59
139	Njensen7	59
142	laron58	58
143	SpicyMeatballs	56
143	SHAOBADMAN	56
145	Paint	55
145	GoofyBread	55
145	tartanboy	55
148	stellarjay	53
149	TrNrGhost	52
149	ApophisNova	52
149	MyNamaSheff	52
152	legal_tax_evader	51
153	MunkaKris	50
153	xolstoi	50
155	Ravenbie	49
156	brrh	48
157	Ssor69	46
157	Kryktal	46
157	Kim_Jong_eel	46
160	Merv__	45
160	DTwenty	45
160	MightyWertu	45
163	Kalwag	44
164	UltimuShadow	43
164	Kubelz	43
164	RedcatVII	43
167	_Dean_123	42
167	audiocracked	42
169	2Stout	41
169	Quincannon	41
169	monky_irl	41
169	AvaRosey	41
173	Huwulling	40
173	fade_emerge78823	40
173	faulder	40
173	SirPiccardo	40
173	ItsAki_	40
173	Toriankel	40
173	jnp_gaming	40
180	MrExplorer	39
181	Rich_Kat	38
181	bean__salad	38
181	_Tilariel_	38
184	abramgray	37
184	Yahir091	37
184	PabloGonza02	37
187	CharlieButt	36
187	shadowthemonkey	36
189	TheSecondLord	35
189	stavgod	35
189	OfficerAnvil	35
192	jessewegottacook	34
193	Enigma0251	33
193	_3Stump_	33
195	EMC_	32
195	bigstankyy	32
195	Manaateee	32
195	LeeMcGee30	32
195	ConnorDanky_	32
200	shineh10	31
200	561cool	31
202	AJplaysMC_	30
203	lotarp	29
203	Tjhodskins19	29
203	ehunt54	29
203	trixterrx	29
203	tobinwilliams	29
203	Hisiste	29
203	IdeallyGrey	29
210	zorin123	28
210	intropass	28
210	Kynigito	28
210	LeonelSalamanca	28
210	SingedBread	28
210	Deguns123	28
210	sea_otter_h	28
217	Froste131	27
217	AuroraValkyrie	27
217	ooga47	27
217	IamCL4SSY	27
217	Sank34	27
217	EtherealEspresso	27
223	DinoDoctor_	26
223	Batman922	26
223	Jokerman369	26
223	lia1337owo	26
223	NebulousBadger	26
223	Jimb0nat0r	26
229	__TheNorseMan__	25
229	SlayerCrypto	25
229	TheWildMateo	25
229	radioactv_jelly	25
229	Naturalrogue	25
229	Soplight	25
229	Trioxide	25
236	PhantomsGhost_	24
236	RoskobiOne	24
236	Tommhh	24
236	Shazzyling	24
236	StylesK	24
236	SvenskaSara	24
242	dudcreeper	23
242	Mowelan	23
242	FirsTimeGamingTV	23
242	_Nuf	23
242	Paintz	23
242	SonicRainBow_	23
242	TruestTurnip	23
242	lillips	23
242	sp00ky_ghost977	23
242	plato2066	23
242	Segotep999	23
253	CoffeeNoir	22
253	KliBeast21	22
253	420BreadLizard	22
253	weabis	22
253	Breb74	22
253	Cocoamallows	22
253	Decaying_Lotus	22
253	c0la_c0ca	22
261	Simon_Lowell	21
261	eddiehobbit	21
261	LavenderBi1ch	21
261	OG_Songsee	21
265	SyntheticSurgeon	20
265	Winklepicker279	20
265	JitteryJared2	20
265	bloomkieren	20
265	Moetis	20
270	Voltique69	19
270	RatatJuice	19
270	rarrq	19
270	Misato_0	19
270	Gingayy	19
270	gcaisawesome	19
270	ItzYaBoiPicard	19
270	F_22_	19
270	St4nLe7	19
270	_Crimson_Legate	19
270	Seindi	19
270	Winston_Ingram	19
282	Ryan_GEMS	18
282	SaucyDark	18
282	hm947	18
282	Euclidoris	18
282	Notta	18
282	F_Uhre	18
282	skelctal	18
282	Kennyissleepy	18
282	DarkS0L	18
282	Nekomin0	18
282	alderban107	18
282	anbbang	18
282	coobert42	18
282	_Dri_	18
282	h2p_emrld	18
297	ECstardust	17
297	Kegradigm	17
297	ccormacs	17
297	corvidpartyfor6	17
