rank	username	minecraft:picked_up/minecraft:chicken
200	tobinwilliams	29
200	Hisiste	29
200	IdeallyGrey	29
207	zorin123	28
207	intropass	28
207	Kynigito	28
207	binman420	28
207	SingedBread	28
207	Deguns123	28
207	sea_otter_h	28
214	Froste131	27
214	AuroraValkyrie	27
214	ooga47	27
214	IamCL4SSY	27
214	Sank34	27
214	EtherealEspresso	27
220	DinoDoctor_	26
220	Batman922	26
220	Jokerman369	26
220	lia1337owo	26
220	NebulousBadger	26
225	__TheNorseMan__	25
225	SlayerCrypto	25
225	TheWildMateo	25
225	radioactv_jelly	25
225	Naturalrogue	25
225	Soplight	25
225	Trioxide	25
225	Jimb0nat0r	25
233	PhantomsGhost_	24
233	RoskobiOne	24
233	Tommhh	24
233	Shazzyling	24
233	StylesK	24
233	SvenskaSara	24
239	dudcreeper	23
239	Mowelan	23
239	FirsTimeGamingTV	23
239	_Nuf	23
239	Paintz	23
239	SonicRainBow_	23
239	lillips	23
239	sp00ky_ghost977	23
239	plato2066	23
239	RealGroot	23
249	CoffeeNoir	22
249	KliBeast21	22
249	420BreadLizard	22
249	weabis	22
249	Breb74	22
249	Cocoamallows	22
249	Decaying_Lotus	22
249	c0la_c0ca	22
257	Simon_Lowell	21
257	eddiehobbit	21
257	LavenderBi1ch	21
257	OG_Songsee	21
261	SyntheticSurgeon	20
261	Winklepicker279	20
261	JitteryJared2	20
261	bloomkieren	20
261	Moetis	20
266	Voltique69	19
266	RatatJuice	19
266	rarrq	19
266	Misato_0	19
266	Gingayy	19
266	gcaisawesome	19
266	ItzYaBoiPicard	19
266	F_22_	19
266	St4nLe7	19
266	_Crimson_Legate	19
266	Seindi	19
266	Winston_Ingram	19
278	Esme_1	18
278	SaucyDark	18
278	hm947	18
278	Euclidoris	18
278	Notta	18
278	F_Uhre	18
278	skelctal	18
278	Kennyissleepy	18
278	DarkS0L	18
278	Nekomin0	18
278	alderban107	18
278	anbbang	18
278	coobert42	18
278	_Dri_	18
278	h2p_emrld	18
293	Kegradigm	17
293	ccormacs	17
293	corvidpartyfor6	17
293	hcb238	17
293	M_Patata	17
293	Studyhallsaver	17
293	Onennon	17
293	jewbacaman	17
