rank	username	minecraft:picked_up/minecraft:chicken
102	Enderxz3	109
105	Russiancat1	106
106	oscminus	102
106	claivin	102
108	StinkyDiplomat	99
109	Powowowow	96
110	SquadMonster	95
111	ratglock	93
111	masskedman	93
113	Natty	92
113	bloodbiter	92
115	MineMaster0012	88
115	PlzNoBM	88
117	The11thDoctor	86
118	Di_infiri	85
119	Fullut	80
120	Inbefour	79
120	BlankityMcBlank	79
122	NomadicRobin_	78
123	KlausVonStiglitz	77
124	HollieDaNugget	75
125	DAD_1996	72
126	wrinkledpiglet	71
127	Ilinca_Io	69
127	lordpipe	69
129	xxPipperDipperxx	68
129	Dakar_	68
131	_Bguette_	67
132	hanaryheatwave	65
133	ImNotYuqii	63
133	Sheldor097	63
135	boog4loo	62
136	Groyperbuscus	61
136	Awyrlas	61
136	FungalCat	61
139	Vetral1	60
140	Donutt	59
140	DemTechAlpha	59
140	Njensen7	59
143	laron58	58
144	SpicyMeatballs	56
144	SHAOBADMAN	56
146	Paint	55
146	GoofyBread	55
146	tartanboy	55
149	stellarjay	53
150	TrNrGhost	52
150	ApophisNova	52
150	MyNamaSheff	52
153	legal_tax_evader	51
154	MunkaKris	50
154	xolstoi	50
156	Ravenbie	49
157	brrh	48
158	Ssor69	46
158	Kryktal	46
158	Kim_Jong_eel	46
161	Merv__	45
161	DTwenty	45
161	MightyWertu	45
164	Kalwag	44
165	UltimuShadow	43
165	Kubelz	43
165	RedcatVII	43
168	_Dean_123	42
168	audiocracked	42
170	2Stout	41
170	Quincannon	41
170	monky_irl	41
170	AvaRosey	41
174	Huwulling	40
174	fade_emerge78823	40
174	faulder	40
174	SirPiccardo	40
174	ItsAki_	40
174	Toriankel	40
174	jnp_gaming	40
181	MrExplorer	39
182	jessewegottacook	38
182	Rich_Kat	38
182	bean__salad	38
182	_Tilariel_	38
186	abramgray	37
186	Yahir091	37
186	PabloGonza02	37
189	CharlieButt	36
189	shadowthemonkey	36
191	TheSecondLord	35
191	stavgod	35
191	OfficerAnvil	35
194	Enigma0251	33
194	_3Stump_	33
196	EMC_	32
196	bigstankyy	32
196	Manaateee	32
196	LeeMcGee30	32
196	ConnorDanky_	32
201	shineh10	31
201	561cool	31
203	AJplaysMC_	30
204	lotarp	29
204	Tjhodskins19	29
204	ehunt54	29
204	trixterrx	29
204	tobinwilliams	29
204	Hisiste	29
204	IdeallyGrey	29
211	zorin123	28
211	intropass	28
211	Kynigito	28
211	LeonelSalamanca	28
211	SingedBread	28
211	Deguns123	28
211	sea_otter_h	28
218	Froste131	27
218	AuroraValkyrie	27
218	ooga47	27
218	IamCL4SSY	27
218	Sank34	27
218	EtherealEspresso	27
224	DinoDoctor_	26
224	Batman922	26
224	Jokerman369	26
224	lia1337owo	26
224	NebulousBadger	26
224	Jimb0nat0r	26
230	__TheNorseMan__	25
230	SlayerCrypto	25
230	TheWildMateo	25
230	radioactv_jelly	25
230	Naturalrogue	25
230	Soplight	25
230	Trioxide	25
237	PhantomsGhost_	24
237	RoskobiOne	24
237	Tommhh	24
237	Shazzyling	24
237	StylesK	24
237	SvenskaSara	24
243	dudcreeper	23
243	Mowelan	23
243	ECstardust	23
243	FirsTimeGamingTV	23
243	_Nuf	23
243	Paintz	23
243	SonicRainBow_	23
243	TruestTurnip	23
243	lillips	23
243	sp00ky_ghost977	23
243	plato2066	23
243	Segotep999	23
255	CoffeeNoir	22
255	_Nat666	22
255	KliBeast21	22
255	420BreadLizard	22
255	weabis	22
255	Breb74	22
255	Cocoamallows	22
255	Decaying_Lotus	22
255	c0la_c0ca	22
264	Simon_Lowell	21
264	eddiehobbit	21
264	LavenderBi1ch	21
264	OG_Songsee	21
268	SyntheticSurgeon	20
268	Winklepicker279	20
268	JitteryJared2	20
268	bloomkieren	20
268	Moetis	20
273	Voltique69	19
273	RatatJuice	19
273	rarrq	19
273	Misato_0	19
273	Gingayy	19
273	gcaisawesome	19
273	ItzYaBoiPicard	19
273	F_22_	19
273	St4nLe7	19
273	_Crimson_Legate	19
273	Seindi	19
273	Winston_Ingram	19
285	Ryan_GEMS	18
285	SaucyDark	18
285	hm947	18
285	Euclidoris	18
285	Notta	18
285	4774	18
285	F_Uhre	18
285	skelctal	18
285	Kennyissleepy	18
285	DarkS0L	18
285	Nekomin0	18
285	alderban107	18
285	anbbang	18
285	coobert42	18
285	_Dri_	18
285	h2p_emrld	18
