rank	username	minecraft:picked_up/minecraft:chicken
102	Enderxz3	109
105	Russiancat1	106
106	oscminus	102
106	claivin	102
108	StinkyDiplomat	99
109	Powowowow	96
110	SquadMonster	95
111	ratglock	93
111	masskedman	93
113	Natty	92
113	bloodbiter	92
115	MineMaster0012	88
115	PlzNoBM	88
117	The11thDoctor	86
118	Di_infiri	85
119	Fullut	80
120	Inbefour	79
120	BlankityMcBlank	79
122	NomadicRobin_	78
123	KlausVonStiglitz	77
124	HollieDaNugget	75
125	DAD_1996	72
126	wrinkledpiglet	71
127	Ilinca_Io	69
127	lordpipe	69
129	xxPipperDipperxx	68
129	Dakar_	68
131	hanaryheatwave	67
131	_Bguette_	67
133	ImNotYuqii	63
133	Sheldor097	63
135	boog4loo	62
136	Groyperbuscus	61
136	Awyrlas	61
136	FungalCat	61
139	Vetral1	60
140	Donutt	59
140	DemTechAlpha	59
140	Njensen7	59
143	laron58	58
144	SpicyMeatballs	56
144	SHAOBADMAN	56
146	Paint	55
146	GoofyBread	55
146	tartanboy	55
149	stellarjay	53
150	TrNrGhost	52
150	ApophisNova	52
150	MyNamaSheff	52
153	legal_tax_evader	51
154	MunkaKris	50
154	xolstoi	50
156	Ravenbie	49
157	brrh	48
158	Ssor69	46
158	Kryktal	46
158	Kim_Jong_eel	46
161	Merv__	45
161	DTwenty	45
161	MightyWertu	45
164	Kalwag	44
165	UltimuShadow	43
165	Kubelz	43
165	RedcatVII	43
168	_Dean_123	42
168	audiocracked	42
170	2Stout	41
170	Quincannon	41
170	monky_irl	41
170	AvaRosey	41
174	Huwulling	40
174	fade_emerge78823	40
174	faulder	40
174	SirPiccardo	40
174	ItsAki_	40
174	Toriankel	40
174	jnp_gaming	40
181	MrExplorer	39
182	jessewegottacook	38
182	Rich_Kat	38
182	bean__salad	38
182	_Tilariel_	38
186	abramgray	37
186	Yahir091	37
186	PabloGonza02	37
189	CharlieButt	36
189	shadowthemonkey	36
191	TheSecondLord	35
191	stavgod	35
191	OfficerAnvil	35
194	Enigma0251	33
194	Jonafrog99	33
194	_3Stump_	33
197	EMC_	32
197	bigstankyy	32
197	Manaateee	32
197	LeeMcGee30	32
197	ConnorDanky_	32
197	Jimb0nat0r	32
203	shineh10	31
203	561cool	31
205	AJplaysMC_	30
206	lotarp	29
206	Tjhodskins19	29
206	ehunt54	29
206	trixterrx	29
206	tobinwilliams	29
206	Hisiste	29
206	IdeallyGrey	29
213	zorin123	28
213	intropass	28
213	Kynigito	28
213	LeonelSalamanca	28
213	SingedBread	28
213	Deguns123	28
213	sea_otter_h	28
220	Froste131	27
220	AuroraValkyrie	27
220	ooga47	27
220	IamCL4SSY	27
220	Sank34	27
220	EtherealEspresso	27
226	DinoDoctor_	26
226	Batman922	26
226	Jokerman369	26
226	lia1337owo	26
226	NebulousBadger	26
231	__TheNorseMan__	25
231	SlayerCrypto	25
231	TheWildMateo	25
231	radioactv_jelly	25
231	Naturalrogue	25
231	Soplight	25
231	Trioxide	25
238	PhantomsGhost_	24
238	RoskobiOne	24
238	Tommhh	24
238	Shazzyling	24
238	StylesK	24
238	SvenskaSara	24
244	dudcreeper	23
244	Mowelan	23
244	ECstardust	23
244	FirsTimeGamingTV	23
244	_Nuf	23
244	Paintz	23
244	SonicRainBow_	23
244	TruestTurnip	23
244	lillips	23
244	sp00ky_ghost977	23
244	plato2066	23
244	Segotep999	23
256	CoffeeNoir	22
256	_Nat666	22
256	KliBeast21	22
256	420BreadLizard	22
256	weabis	22
256	Breb74	22
256	Cocoamallows	22
256	Decaying_Lotus	22
256	c0la_c0ca	22
265	Simon_Lowell	21
265	eddiehobbit	21
265	LavenderBi1ch	21
265	OG_Songsee	21
269	SyntheticSurgeon	20
269	Winklepicker279	20
269	JitteryJared2	20
269	bloomkieren	20
269	Moetis	20
274	Voltique69	19
274	RatatJuice	19
274	rarrq	19
274	Misato_0	19
274	Gingayy	19
274	gcaisawesome	19
274	ItzYaBoiPicard	19
274	F_22_	19
274	St4nLe7	19
274	_Crimson_Legate	19
274	Seindi	19
274	Winston_Ingram	19
286	Ryan_GEMS	18
286	SaucyDark	18
286	hm947	18
286	Euclidoris	18
286	Notta	18
286	4774	18
286	F_Uhre	18
286	skelctal	18
286	Kennyissleepy	18
286	DarkS0L	18
286	Nekomin0	18
286	alderban107	18
286	anbbang	18
286	coobert42	18
286	_Dri_	18
