rank	username	minecraft:picked_up/minecraft:chicken
176	xxPipperDipperxx	36
176	CharlieButt	36
176	MineMaster0012	36
179	Skylord_Luke	35
179	stavgod	35
179	OfficerAnvil	35
182	Enigma0251	33
182	_3Stump_	33
184	bigstankyy	32
184	LeeMcGee30	32
184	oxfordschool	32
187	561cool	31
188	AJplaysMC_	30
189	lotarp	29
189	Tjhodskins19	29
189	ehunt54	29
189	trixterrx	29
189	tobinwilliams	29
189	Hisiste	29
189	IdeallyGrey	29
196	TheSecondLord	28
196	zorin123	28
196	intropass	28
196	Kynigito	28
196	SingedBread	28
196	Deguns123	28
196	sea_otter_h	28
203	Froste131	27
203	AuroraValkyrie	27
203	ooga47	27
203	Sky_light_KING	27
203	Sank34	27
203	EtherealEspresso	27
209	Batman922	26
209	Jokerman369	26
209	lia1337owo	26
209	NebulousBadger	26
213	__TheNorseMan__	25
213	SlayerCrypto	25
213	radioactv_jelly	25
213	Naturalrogue	25
213	Soplight	25
218	PhantomsGhost_	24
218	RoskobiOne	24
218	shineh10	24
218	Tommhh	24
218	Shazzyling	24
218	StylesK	24
218	regulator75	24
225	dudcreeper	23
225	Mowelan	23
225	FirsTimeGamingTV	23
225	_Nuf	23
225	Paintz	23
225	SonicRainBow_	23
225	TheWildMateo	23
225	lillips	23
225	sp00ky_ghost977	23
225	plato2066	23
235	EMC_	22
235	CoffeeNoir	22
235	KliBeast21	22
235	420BreadLizard	22
235	iHuntWeeaboos	22
235	Breb74	22
235	Cocoamallows	22
235	Decaying_Lotus	22
235	a_smol_bean	22
244	Simon_Lowell	21
244	eddiehobbit	21
244	LavenderBi1ch	21
244	OG_Songsee	21
248	Winklepicker279	20
248	JitteryJared2	20
248	bloomkieren	20
248	Moetis	20
252	Voltique69	19
252	rarrq	19
252	Misato_0	19
252	Gingayy	19
252	gcaisawesome	19
252	ItzYaBoiPicard	19
252	F_22_	19
252	St4nLe7	19
252	_Crimson_Legate	19
252	Seindi	19
252	Winston_Ingram	19
263	Dedalus36	18
263	DinoDoctor_	18
263	SaucyDark	18
263	hm947	18
263	Euclidoris	18
263	Notta	18
263	fred870d	18
263	skelctal	18
263	Kennyissleepy	18
263	DarkS0L	18
263	Nekomin0	18
263	alderban107	18
263	anbbang	18
263	coobert42	18
263	_Dri_	18
263	h2p_emrld	18
279	Kegradigm	17
279	ccormacs	17
279	hcb238	17
279	M_Patata	17
279	Studyhallsaver	17
279	Onennon	17
279	jewbacaman	17
279	Rasmanden	17
279	LordSpeed37	17
279	Western_1	17
279	Kubeusz2010	17
290	Gary_	16
290	Sleek_Storm_721	16
290	_DarkBlitz0_	16
290	Nesquiczek	16
290	Tolhart	16
290	Hashinshin69	16
290	_8man	16
290	TheRoboSock	16
290	MasterNueve	16
290	07shiny	16
290	stahouo	16
