rank	username	minecraft:picked_up/minecraft:splash_potion
124	Hoid_the_Roamer	2
124	oscminus	2
124	iElijah	2
124	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
124	TheShyPig	2
124	HeraclesOGU	2
124	ClemenPine	2
124	LilLizardWizard	2
124	Leyna3	2
124	NoChumpChange	2
124	Fuad_R	2
124	_Karmaa	2
124	AstreaTSS	2
124	censorsheep	2
124	Warlord324	2
124	lordpipe	2
124	IvarEXE	2
124	Segotep999	2
124	NATE_the_HALO	2
124	fffMike	2
124	LeeMcGee30	2
124	ZeroKraken	2
124	Ezekson	2
124	ConnorDanky_	2
124	Enderxz3	2
124	2blox_	2
124	The_SlideV5	2
124	Jordan_R	2
124	00000000-0000-0000-0009-01ff0c3e5e4f	2
172	H0UNDFRMH3LL	1
172	Groovy_MoonBird	1
172	chipklip	1
172	Harotio	1
172	fanofbands101	1
172	soundad	1
172	Ailmast	1
172	6king6colt6	1
172	hm947	1
172	Incinere	1
172	T045RTY	1
172	AlazelTheReal	1
172	mennorovers	1
172	H72l9w	1
172	LoboTheLobster	1
172	shdesolt	1
172	Nicky_H225	1
172	MattieHD	1
172	500am	1
172	Master_Kol	1
172	Kamflame10	1
172	Scathra	1
172	Nach0Bear	1
172	xXxSebastianLxXx	1
172	himak1	1
172	Xalithia	1
172	RIPB0ZO	1
172	CharlieButt	1
172	Karetoko	1
172	Mouse74	1
172	shadowthemonkey	1
172	legal_tax_evader	1
172	hanaryheatwave	1
172	Armattillo	1
172	Snowflowe	1
172	King_Pancake1	1
172	JitteryJared2	1
172	AnnieBathory	1
172	_Boipl_	1
172	DAD_1996	1
172	ApophisNova	1
172	ooga47	1
172	DanielMmm	1
172	Digger__Joe	1
172	jewbacaman	1
172	PaperCanvas	1
172	wezzzi	1
172	stuy9	1
172	AuroraSkies	1
172	ogoa	1
172	McLovin003	1
172	Deathkob	1
172	dankxing	1
172	LexMakesHistory	1
172	YungWali	1
172	Soap_Bender	1
172	Shogunite	1
172	claivin	1
172	ReflexCode	1
172	ComplexSquirrel	1
172	THEKINGLyric10	1
172	LazySupport00	1
172	TheTommyGun63	1
172	Zetsey	1
172	alkrie	1
172	starbits140	1
172	__tomato	1
172	brofrickcheaters	1
172	Juh1s	1
172	xzvu	1
172	lcvezra	1
172	PortlyPete69	1
172	_i_ERROR_i_	1
172	Dogcorn69420	1
172	ItsJunoIGuess	1
172	CalebDHawk	1
172	Winston_Ingram	1
172	Hermanni__	1
172	Kubeusz2010	1
172	BreadBacon	1
172	MyNamaSheff	1
172	Nicserso	1
172	FelixPSY375	1
172	Jimb0nat0r	1
172	JayToe	1
172	Faart	1
