rank	username	minecraft:picked_up/minecraft:splash_potion
128	Arceus1975	2
128	burbankbuilder28	2
128	Krowuss	2
128	Hoid_the_Roamer	2
128	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
128	TheShyPig	2
128	HeraclesOGU	2
128	ClemenPine	2
128	LilLizardWizard	2
128	Leyna3	2
128	NoChumpChange	2
128	Fuad_R	2
128	_Karmaa	2
128	AstreaTSS	2
128	censorsheep	2
128	Warlord324	2
128	lordpipe	2
128	IvarEXE	2
128	Segotep999	2
128	NATE_the_HALO	2
128	fffMike	2
128	LeeMcGee30	2
128	ZeroKraken	2
128	Ezekson	2
128	ConnorDanky_	2
128	Enderxz3	2
128	2blox_	2
128	The_SlideV5	2
128	Jordan_R	2
128	00000000-0000-0000-0009-01ff0c3e5e4f	2
174	H0UNDFRMH3LL	1
174	Groovy_MoonBird	1
174	k_ce	1
174	chipklip	1
174	Harotio	1
174	fanofbands101	1
174	soundad	1
174	EKUG	1
174	6king6colt6	1
174	hm947	1
174	Incinere	1
174	T045RTY	1
174	AlazelTheReal	1
174	mennorovers	1
174	Gregward_Smith	1
174	akap47	1
174	LoboTheLobster	1
174	shdesolt	1
174	Nicky_H225	1
174	MattieHD	1
174	500am	1
174	Master_Kol	1
174	Kamflame	1
174	Scathra	1
174	Nach0Bear	1
174	xXxSebastianLxXx	1
174	himak1	1
174	Xalithia	1
174	RIPB0ZO	1
174	CharlieButt	1
174	Karetoko	1
174	Mouse74	1
174	shadowthemonkey	1
174	legal_tax_evader	1
174	hanaryheatwave	1
174	Armattillo	1
174	Snowflowe	1
174	King_Pancake1	1
174	JitteryJared2	1
174	AnnieBathory	1
174	Boipl	1
174	DAD_1996	1
174	ApophisNova	1
174	ooga47	1
174	DanielMmm	1
174	Digger__Joe	1
174	jewbacaman	1
174	PaperCanvas	1
174	wezzzi	1
174	stuy9	1
174	AuroraSkies	1
174	ogoa	1
174	McLovin003	1
174	Deathkob	1
174	dankxing	1
174	LexMakesHistory	1
174	YungWali	1
174	Soap_Bender	1
174	Shogunite	1
174	claivin	1
174	ReflexCode	1
174	ComplexSquirrel	1
174	THEKINGLyric10	1
174	LazySupport00	1
174	TheTommyGun63	1
174	StarCookiees_	1
174	Zetsey	1
174	alkrie	1
174	starbits140	1
174	__tomato	1
174	brofrickcheaters	1
174	Juh1s	1
174	xzvu	1
174	miramyu	1
174	PortlyPete69	1
174	_i_ERROR_i_	1
174	Dogcorn69420	1
174	ItsJunoIGuess	1
174	CalebDHawk	1
174	Winston_Ingram	1
174	hermmm_	1
174	Kubeusz2010	1
174	BreadBacon	1
174	MyNamaSheff	1
174	Nicserso	1
174	FelixPSY375	1
174	Jimb0nat0r	1
174	JayToe	1
174	Faart	1
