rank	username	minecraft:picked_up/minecraft:splash_potion
127	burbankbuilder28	2
127	Krowuss	2
127	Hoid_the_Roamer	2
127	iElijah	2
127	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
127	TheShyPig	2
127	HeraclesOGU	2
127	ClemenPine	2
127	LilLizardWizard	2
127	Leyna3	2
127	NoChumpChange	2
127	Fuad_R	2
127	_Karmaa	2
127	AstreaTSS	2
127	censorsheep	2
127	Warlord324	2
127	lordpipe	2
127	IvarEXE	2
127	Segotep999	2
127	NATE_the_HALO	2
127	fffMike	2
127	LeeMcGee30	2
127	ZeroKraken	2
127	Ezekson	2
127	ConnorDanky_	2
127	Enderxz3	2
127	2blox_	2
127	The_SlideV5	2
127	Jordan_R	2
127	00000000-0000-0000-0009-01ff0c3e5e4f	2
173	H0UNDFRMH3LL	1
173	Groovy_MoonBird	1
173	chipklip	1
173	Harotio	1
173	fanofbands101	1
173	soundad	1
173	Ailmast	1
173	6king6colt6	1
173	hm947	1
173	Incinere	1
173	T045RTY	1
173	AlazelTheReal	1
173	mennorovers	1
173	H72l9w	1
173	LoboTheLobster	1
173	shdesolt	1
173	Nicky_H225	1
173	MattieHD	1
173	500am	1
173	Master_Kol	1
173	Kamflame10	1
173	Scathra	1
173	Nach0Bear	1
173	xXxSebastianLxXx	1
173	himak1	1
173	Xalithia	1
173	RIPB0ZO	1
173	CharlieButt	1
173	Karetoko	1
173	Mouse74	1
173	shadowthemonkey	1
173	legal_tax_evader	1
173	hanaryheatwave	1
173	Armattillo	1
173	Snowflowe	1
173	King_Pancake1	1
173	JitteryJared2	1
173	AnnieBathory	1
173	_Boipl_	1
173	DAD_1996	1
173	ApophisNova	1
173	ooga47	1
173	DanielMmm	1
173	Digger__Joe	1
173	jewbacaman	1
173	PaperCanvas	1
173	wezzzi	1
173	stuy9	1
173	AuroraSkies	1
173	ogoa	1
173	McLovin003	1
173	Deathkob	1
173	dankxing	1
173	LexMakesHistory	1
173	YungWali	1
173	Soap_Bender	1
173	Shogunite	1
173	claivin	1
173	ReflexCode	1
173	ComplexSquirrel	1
173	THEKINGLyric10	1
173	LazySupport00	1
173	TheTommyGun63	1
173	StarCookiees_	1
173	Zetsey	1
173	alkrie	1
173	starbits140	1
173	__tomato	1
173	brofrickcheaters	1
173	Juh1s	1
173	xzvu	1
173	lcvezra	1
173	PortlyPete69	1
173	_i_ERROR_i_	1
173	Dogcorn69420	1
173	ItsJunoIGuess	1
173	CalebDHawk	1
173	Winston_Ingram	1
173	Hermanni__	1
173	Kubeusz2010	1
173	BreadBacon	1
173	MyNamaSheff	1
173	Nicserso	1
173	FelixPSY375	1
173	Jimb0nat0r	1
173	JayToe	1
173	Faart	1
