rank	username	minecraft:picked_up/minecraft:splash_potion
138	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
138	TheShyPig	2
138	HeraclesOGU	2
138	ClemenPine	2
138	LilLizardWizard	2
138	Leyna3	2
138	NoChumpChange	2
138	Fuad_R	2
138	_Karmaa	2
138	AstreaTSS	2
138	censorsheep	2
138	Warlord324	2
138	lordpipe	2
138	CacheOut	2
138	IvarEXE	2
138	Segotep999	2
138	NATE_the_HALO	2
138	fffMike	2
138	LeeMcGee30	2
138	ZeroKraken	2
138	Ezekson	2
138	ConnorDanky_	2
138	2blox_	2
138	The_SlideV5	2
138	Jordan_R	2
138	00000000-0000-0000-0009-01ff0c3e5e4f	2
185	H0UNDFRMH3LL	1
185	Groovy_MoonBird	1
185	k_ce	1
185	SpartanNamor	1
185	chipklip	1
185	Harotio	1
185	fanofbands101	1
185	soundad	1
185	EKUG	1
185	6king6colt6	1
185	MyMawgDonaldsGon	1
185	hm947	1
185	Incinere	1
185	T045RTY	1
185	AlazelTheReal	1
185	mennorovers	1
185	Gregward_Smith	1
185	akap47	1
185	LoboTheLobster	1
185	shdesolt	1
185	Nicky_H225	1
185	MattieHD	1
185	500am	1
185	philandr	1
185	Master_Kol	1
185	Kamflame	1
185	Scathra	1
185	Nach0Bear	1
185	xXxSebastianLxXx	1
185	himak1	1
185	Xalithia	1
185	RIPB0ZO	1
185	CharlieButt	1
185	Karetoko	1
185	Mouse74	1
185	shadowthemonkey	1
185	legal_tax_evader	1
185	hanaryheatwave	1
185	Armattillo	1
185	Snowflowe	1
185	King_Pancake1	1
185	JitteryJared2	1
185	AnnieBathory	1
185	U_Mos_	1
185	Boipl	1
185	DAD_1996	1
185	ApophisNova	1
185	ooga47	1
185	DanielMmm	1
185	Digger__Joe	1
185	jewbacaman	1
185	PaperCanvas	1
185	wezzzi	1
185	stuy9	1
185	AuroraSkies	1
185	ogoa	1
185	That_tech_head	1
185	Pizza187978	1
185	Deathkob	1
185	dankxing	1
185	LexMakesHistory	1
185	YungWali	1
185	Soap_Bender	1
185	Shogunite	1
185	claivin	1
185	Twighst	1
185	ComplexSquirrel	1
185	THEKINGLyric10	1
185	LazySupport00	1
185	TheTommyGun63	1
185	IlkeCookes_	1
185	Zetsey	1
185	alkrie	1
185	starbits140	1
185	__tomato	1
185	brofrickcheaters	1
185	Juh1s	1
185	xzvu	1
185	miramyu	1
185	PortlyPete69	1
185	_i_ERROR_i_	1
185	Dogcorn69420	1
185	ItsJunoIGuess	1
185	CalebDHawk	1
185	Winston_Ingram	1
185	hermmm_	1
185	Kubeusz2010	1
185	BreadBacon	1
185	DairyNickel756	1
185	MyNamaSheff	1
185	Nicserso	1
185	FelixPSY375	1
185	Jimb0nat0r	1
185	JayToe	1
185	Faart	1
