rank	username	minecraft:picked_up/minecraft:splash_potion
124	Hoid_the_Roamer	2
124	iElijah	2
124	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
124	TheShyPig	2
124	HeraclesOGU	2
124	ClemenPine	2
124	LilLizardWizard	2
124	Leyna3	2
124	NoChumpChange	2
124	Fuad_R	2
124	_Karmaa	2
124	AstreaTSS	2
124	censorsheep	2
124	Warlord324	2
124	lordpipe	2
124	IvarEXE	2
124	Segotep999	2
124	NATE_the_HALO	2
124	fffMike	2
124	LeeMcGee30	2
124	ZeroKraken	2
124	Ezekson	2
124	ConnorDanky_	2
124	Enderxz3	2
124	2blox_	2
124	The_SlideV5	2
124	Jordan_R	2
124	00000000-0000-0000-0009-01ff0c3e5e4f	2
171	H0UNDFRMH3LL	1
171	Groovy_MoonBird	1
171	chipklip	1
171	Harotio	1
171	fanofbands101	1
171	soundad	1
171	Ailmast	1
171	6king6colt6	1
171	hm947	1
171	Incinere	1
171	T045RTY	1
171	AlazelTheReal	1
171	mennorovers	1
171	H72l9w	1
171	LoboTheLobster	1
171	shdesolt	1
171	Nicky_H225	1
171	MattieHD	1
171	500am	1
171	Master_Kol	1
171	Kamflame10	1
171	Scathra	1
171	Nach0Bear	1
171	xXxSebastianLxXx	1
171	himak1	1
171	Xalithia	1
171	RIPB0ZO	1
171	CharlieButt	1
171	Karetoko	1
171	Mouse74	1
171	shadowthemonkey	1
171	legal_tax_evader	1
171	hanaryheatwave	1
171	Armattillo	1
171	Snowflowe	1
171	King_Pancake1	1
171	JitteryJared2	1
171	AnnieBathory	1
171	_Boipl_	1
171	DAD_1996	1
171	oscminus	1
171	ApophisNova	1
171	ooga47	1
171	DanielMmm	1
171	Digger__Joe	1
171	jewbacaman	1
171	PaperCanvas	1
171	wezzzi	1
171	stuy9	1
171	AuroraSkies	1
171	ogoa	1
171	McLovin003	1
171	Deathkob	1
171	dankxing	1
171	LexMakesHistory	1
171	YungWali	1
171	Soap_Bender	1
171	Shogunite	1
171	claivin	1
171	ReflexCode	1
171	ComplexSquirrel	1
171	THEKINGLyric10	1
171	LazySupport00	1
171	TheTommyGun63	1
171	Zetsey	1
171	alkrie	1
171	starbits140	1
171	__tomato	1
171	brofrickcheaters	1
171	Juh1s	1
171	xzvu	1
171	lcvezra	1
171	PortlyPete69	1
171	_i_ERROR_i_	1
171	Dogcorn69420	1
171	ItsJunoIGuess	1
171	CalebDHawk	1
171	Winston_Ingram	1
171	Hermanni__	1
171	Kubeusz2010	1
171	BreadBacon	1
171	MyNamaSheff	1
171	Nicserso	1
171	FelixPSY375	1
171	Jimb0nat0r	1
171	JayToe	1
171	Faart	1
