rank	username	minecraft:picked_up/minecraft:quartz_slab
116	RoofTyler	41
119	Jindong	40
119	CattSoup	40
121	Mattesco	39
122	AuroraValkyrie	38
122	drunkeeez	38
124	Blamphe	37
125	BumbleBeever	36
125	h2p_emrld	36
127	_Bguette_	33
128	bloomkieren	32
129	gabriels543	30
129	MovingFish7	30
129	MirielThePastor	30
132	Cocoamallows	29
133	fffMike	27
134	ZoomieZoomie	26
135	Wooptey	25
135	Arceus1975	25
137	m_be9	24
137	DebbieBrunswick	24
137	NomadicRobin_	24
140	SaintJosie	23
141	MyNameIsDakar	22
141	Mythic1130	22
143	thewindmillman	21
143	FishyBoy3811	21
143	Racengan	21
143	Kyrum2169	21
147	soundad	20
147	Xalithia	20
149	_Huge_Male_	19
150	ProfessorBee	18
151	_Nuf	17
151	CrateOfBoxes	17
151	tobinwilliams	17
151	wobn	17
151	ConnorDanky_	17
156	Smashic	16
156	alderban107	16
156	Nicserso	16
159	Cortexia	15
159	The11thDoctor	15
159	FelixPSY375	15
162	Snowflowe	14
162	mihimihimihi	14
162	WyngGoy	14
162	bladeefan2009	14
166	Irko	13
166	fallingemma	13
166	Donutt	13
166	Enderxz3	13
170	wwwwinnebagoooo	12
171	ooga47	11
171	Leyna3	11
173	Groovy_MoonBird	10
173	ShedJr_	10
173	NieToksikpl	10
173	parodypatient	10
173	Deathkob	10
178	shdesolt	9
178	ClemenPine	9
178	AssFullaCum	9
178	ZeroKraken	9
182	T045RTY	8
182	Historical_Sand	8
182	NotTrixi	8
182	emrekn	8
182	Avrelion	8
182	weabis	8
182	SingedBread	8
182	Hermanni__	8
182	TechnoNinja64	8
191	teslawolf38	7
191	6king6colt6	7
191	PegLegPete93	7
191	dartwaffle	7
191	binman420	7
191	MightyWertu	7
191	Blaiku	7
198	Killercatty78	6
198	ManlyAdjective	6
198	luseis	6
198	cog	6
198	trexgb	6
198	FishisTTV	6
204	TheSecondLord	5
204	claivin	5
204	marumochis	5
204	RadarHz	5
208	intropass	4
208	Chromary	4
208	Rebytre	4
208	Hiryu27	4
208	FreddyFart	4
208	DemTechAlpha	4
208	SlinkyPinky	4
208	MAns_44	4
208	Serval2000	4
217	EngagedGrub41	3
218	Cowison	2
218	Sleek_Storm_721	2
218	chimpmunker	2
218	ColeSnyder	2
218	RebelAndroid	2
218	MrExplorer	2
218	MinttyFressh	2
218	yaboo88	2
218	Quincannon	2
218	GlitchyPlate810	2
218	jcool7	2
218	AltnumberF4	2
230	Krasnal1337	1
230	Tobinator_007	1
230	_stets	1
230	I_Am_Mushkin	1
230	Zippyzam	1
230	Myszoaz	1
230	SteveCraftBlocks	1
230	Fullut	1
230	mwrty	1
230	Awyrlas	1
230	CaptainBadKid	1
230	XboxPanda	1
230	Zythose	1
230	burbankbuilder28	1
230	d4mndaniel2	1
230	ApophisNova	1
230	F_Uhre	1
230	Wowful	1
230	DarlaMeow	1
230	Lekol	1
230	AgentMeatCandy	1
230	AvaRosey	1
230	Zetsey	1
230	xof_on_microwave	1
230	MyNamaSheff	1
