rank	username	minecraft:picked_up/minecraft:quartz_slab
132	Blamphe	37
133	BumbleBeever	36
133	h2p_emrld	36
135	_Bguette_	33
135	fffMike	33
137	bloomkieren	32
137	MineMaster0012	32
139	shadowthemonkey	31
140	yheece	30
140	MovingFish7	30
140	MirielThePastor	30
143	Cocoamallows	29
144	ZoomieZoomie	26
145	Wooptey	25
145	IgnoredBee	25
145	Arceus1975	25
148	m_be9	24
148	DebbieBrunswick	24
148	NomadicRobin_	24
151	Saucepeh	23
151	TheSecondLord	23
151	_Mythic____	23
154	Dakar_	22
155	_Huge_Male_	21
155	thewindmillman	21
155	FishyBoy3811	21
155	Racengan	21
155	Kyrum2169	21
160	soundad	20
160	Xalithia	20
162	oscminus	19
163	ProfessorBee	18
164	_Nuf	17
164	CrateOfBoxes	17
164	tobinwilliams	17
164	wobn	17
164	ConnorDanky_	17
169	Smashic	16
169	alderban107	16
169	Nicserso	16
172	Cortexia	15
172	The11thDoctor	15
172	FelixPSY375	15
175	Snowflowe	14
175	mihimihimihi	14
175	WyngGoy	14
175	skrongus	14
179	Irko	13
179	fallingemma	13
179	Donutt	13
179	Enderxz3	13
183	wwwwinnebagoooo	12
184	ooga47	11
184	Leyna3	11
186	Groovy_MoonBird	10
186	ShedJr_	10
186	NieToksikpl	10
186	parodypatient	10
186	Deathkob	10
191	Napoleonpancake	9
191	shdesolt	9
191	ClemenPine	9
191	AssFullaCum	9
191	ZeroKraken	9
196	T045RTY	8
196	Historical_Sand	8
196	Trixididntdie	8
196	emrekn	8
196	Avrelion	8
196	weabis	8
196	SingedBread	8
196	Hermanni__	8
196	TechnoNinja64	8
205	teslawolf38	7
205	6king6colt6	7
205	PegLegPete93	7
205	dartwaffle	7
205	LeonelSalamanca	7
205	MightyWertu	7
205	Blaiku	7
212	Killercatty78	6
212	ManlyAdjective	6
212	cog	6
212	trexgb	6
212	FishisTTV	6
217	Alteriity	5
217	Felenov	5
217	claivin	5
217	marumochis	5
217	RadarHz	5
222	intropass	4
222	Chromary	4
222	Rebytre	4
222	Hiryu27	4
222	FreddyFart	4
222	DemTechAlpha	4
222	SlinkyPinky	4
222	MAns_44	4
222	Serval2000	4
231	j5ylim	3
231	EngagedGrub41	3
233	Cowison	2
233	Sleek_Storm_721	2
233	chimpmunker	2
233	ColeSnyder	2
233	RebelAndroid	2
233	MrExplorer	2
233	MinttyFressh	2
233	yaboo88	2
233	Quincannon	2
233	_i_ERROR_i_	2
233	jcool7	2
233	AltnumberF4	2
245	Krasnal1337	1
245	Tobinator_007	1
245	SoosAmongus	1
245	_stets	1
245	ECstardust	1
245	I_Am_Mushkin	1
245	Zippyzam	1
245	Myszoaz	1
245	SteveCraftBlocks	1
245	Fullut	1
245	mwrty	1
245	Awyrlas	1
245	CaptainBadKid	1
245	XboxPanda	1
245	Zythose	1
245	burbankbuilder28	1
245	d4mndaniel2	1
245	ApophisNova	1
245	F_Uhre	1
245	AlexxO_o	1
245	Wowful	1
245	Lutres_	1
245	DarlaMeow	1
245	Lekol	1
245	AgentMeatCandy	1
245	AvaRosey	1
245	Zetsey	1
245	xof_on_microwave	1
245	MyNamaSheff	1
