rank	username	minecraft:picked_up/minecraft:quartz_slab
152	Dakar_	22
153	_Huge_Male_	21
153	thewindmillman	21
153	FishyBoy3811	21
153	Racengan	21
153	Kyrum2169	21
158	soundad	20
158	Xalithia	20
160	ProfessorBee	18
161	_Nuf	17
161	CrateOfBoxes	17
161	tobinwilliams	17
161	wobn	17
161	ConnorDanky_	17
166	Smashic	16
166	oscminus	16
166	alderban107	16
166	Nicserso	16
170	Cortexia	15
170	The11thDoctor	15
170	FelixPSY375	15
173	Snowflowe	14
173	mihimihimihi	14
173	WyngGoy	14
173	skrongus	14
177	Irko	13
177	fallingemma	13
177	Donutt	13
177	Enderxz3	13
181	wwwwinnebagoooo	12
182	ooga47	11
182	Leyna3	11
184	Groovy_MoonBird	10
184	ShedJr_	10
184	NieToksikpl	10
184	parodypatient	10
184	Deathkob	10
189	Napoleonpancake	9
189	shdesolt	9
189	ClemenPine	9
189	AssFullaCum	9
189	ZeroKraken	9
194	T045RTY	8
194	Historical_Sand	8
194	Trixididntdie	8
194	emrekn	8
194	Avrelion	8
194	weabis	8
194	SingedBread	8
194	Hermanni__	8
194	TechnoNinja64	8
203	teslawolf38	7
203	6king6colt6	7
203	PegLegPete93	7
203	dartwaffle	7
203	LeonelSalamanca	7
203	MightyWertu	7
203	Blaiku	7
210	Killercatty78	6
210	ManlyAdjective	6
210	cog	6
210	trexgb	6
210	FishisTTV	6
215	Alteriity	5
215	Felenov	5
215	claivin	5
215	marumochis	5
215	RadarHz	5
220	intropass	4
220	Chromary	4
220	Rebytre	4
220	Hiryu27	4
220	Hahaa_0	4
220	FreddyFart	4
220	DemTechAlpha	4
220	SlinkyPinky	4
220	MAns_44	4
220	Serval2000	4
230	j5ylim	3
230	EngagedGrub41	3
232	Cowison	2
232	Sleek_Storm_721	2
232	chimpmunker	2
232	ColeSnyder	2
232	RebelAndroid	2
232	MrExplorer	2
232	MinttyFressh	2
232	yaboo88	2
232	Quincannon	2
232	_i_ERROR_i_	2
232	jcool7	2
232	AltnumberF4	2
244	Krasnal1337	1
244	Tobinator_007	1
244	SoosAmongus	1
244	_stets	1
244	ECstardust	1
244	I_Am_Mushkin	1
244	Zippyzam	1
244	Myszoaz	1
244	SteveCraftBlocks	1
244	Fullut	1
244	mwrty	1
244	Awyrlas	1
244	CaptainBadKid	1
244	XboxPanda	1
244	Zythose	1
244	burbankbuilder28	1
244	d4mndaniel2	1
244	ApophisNova	1
244	F_Uhre	1
244	AlexxO_o	1
244	Wowful	1
244	Lutres_	1
244	DarlaMeow	1
244	Lekol	1
244	AgentMeatCandy	1
244	AvaRosey	1
244	Zetsey	1
244	xof_on_microwave	1
244	MyNamaSheff	1
