rank	username	minecraft:picked_up/minecraft:quartz_slab
111	Crowman1	46
112	nocturne78	45
112	_Karmaa	45
114	Jimb0nat0r	44
115	RoofTyler	43
115	xzvu	43
117	audiocracked	42
117	RedcatVII	42
119	xFaiithyX	41
119	Elastiq	41
121	Jindong	40
121	CattSoup	40
123	Mattesco	39
124	AuroraValkyrie	38
124	drunkeeez	38
126	Blamphe	37
127	BumbleBeever	36
127	h2p_emrld	36
129	_Bguette_	33
130	bloomkieren	32
131	gabriels543	30
131	MovingFish7	30
131	MirielThePastor	30
134	Cocoamallows	29
135	fffMike	27
136	ZoomieZoomie	26
137	Wooptey	25
137	Arceus1975	25
139	m_be9	24
139	DebbieBrunswick	24
139	NomadicRobin_	24
142	TheSecondLord	23
142	SaintJosie	23
144	MyNameIsDakar	22
144	Mythic1130	22
146	thewindmillman	21
146	FishyBoy3811	21
146	luseis	21
146	Racengan	21
146	Kyrum2169	21
151	soundad	20
151	Xalithia	20
153	_Huge_Male_	19
154	ProfessorBee	18
155	_Nuf	17
155	CrateOfBoxes	17
155	tobinwilliams	17
155	wobn	17
155	ConnorDanky_	17
160	Smashic	16
160	alderban107	16
160	Nicserso	16
163	Cortexia	15
163	The11thDoctor	15
163	FelixPSY375	15
166	Snowflowe	14
166	mihimihimihi	14
166	WyngGoy	14
166	bladeefan2009	14
170	Irko	13
170	fallingemma	13
170	Donutt	13
170	Enderxz3	13
174	wwwwinnebagoooo	12
175	ooga47	11
175	Leyna3	11
177	Groovy_MoonBird	10
177	ShedJr_	10
177	NieToksikpl	10
177	parodypatient	10
177	Deathkob	10
182	shdesolt	9
182	ClemenPine	9
182	AssFullaCum	9
182	ZeroKraken	9
186	T045RTY	8
186	Historical_Sand	8
186	NotTrixi	8
186	emrekn	8
186	Avrelion	8
186	weabis	8
186	SingedBread	8
186	Hermanni__	8
186	TechnoNinja64	8
195	teslawolf38	7
195	6king6colt6	7
195	PegLegPete93	7
195	dartwaffle	7
195	binman420	7
195	MightyWertu	7
195	Blaiku	7
202	Killercatty78	6
202	ManlyAdjective	6
202	cog	6
202	trexgb	6
202	FishisTTV	6
207	claivin	5
207	marumochis	5
207	RadarHz	5
210	intropass	4
210	Chromary	4
210	Rebytre	4
210	Hiryu27	4
210	FreddyFart	4
210	DemTechAlpha	4
210	SlinkyPinky	4
210	MAns_44	4
210	Serval2000	4
219	EngagedGrub41	3
220	Cowison	2
220	Sleek_Storm_721	2
220	chimpmunker	2
220	ColeSnyder	2
220	RebelAndroid	2
220	MrExplorer	2
220	MinttyFressh	2
220	yaboo88	2
220	Quincannon	2
220	GlitchyPlate810	2
220	jcool7	2
220	AltnumberF4	2
232	Krasnal1337	1
232	Tobinator_007	1
232	_stets	1
232	I_Am_Mushkin	1
232	Zippyzam	1
232	Myszoaz	1
232	SteveCraftBlocks	1
232	Fullut	1
232	mwrty	1
232	Awyrlas	1
232	CaptainBadKid	1
232	XboxPanda	1
232	Zythose	1
232	burbankbuilder28	1
232	d4mndaniel2	1
232	ApophisNova	1
232	F_Uhre	1
232	Wowful	1
232	DarlaMeow	1
232	Lekol	1
232	AgentMeatCandy	1
232	AvaRosey	1
232	Zetsey	1
232	xof_on_microwave	1
232	MyNamaSheff	1
