rank	username	minecraft:picked_up/minecraft:quartz_slab
104	ssleepless	73
104	NameGenerat0r	73
106	NinjaKnifeKill	72
106	NotMeanttoChange	72
106	hanaryheatwave	72
109	Ssor69	69
110	myaccountwasgone	68
110	ROY4LE	68
112	Boipl	67
113	Krowuss	64
114	PhantomsGhost_	63
115	Hpdinosaur	60
116	CoffeeNoir	59
117	luseis	56
118	asspharte	55
119	GooseWithin	51
119	EcksD	51
121	FreakGenius	48
122	Fuad_R	47
123	Crowman1	46
124	nocturne78	45
124	_Karmaa	45
126	xzvu	43
127	audiocracked	42
127	RedcatVII	42
129	xFaiithyX	41
129	Elastiq	41
131	Jindong	40
131	CattSoup	40
133	AuroraValkyrie	38
133	drunkeeez	38
135	Blamphe	37
136	BumbleBeever	36
136	h2p_emrld	36
138	AspenLightVT	33
138	fffMike	33
140	bloomkieren	32
140	Pumpkin_P_Patch	32
142	shadowthemonkey	31
143	yheece	30
143	MovingFish7	30
143	TheSandwhich_	30
146	Cocoamallows	29
147	ZoomieZoomie	26
148	Wooptey	25
148	IgnoredBee	25
148	Arceus1975	25
151	m_be9	24
151	DebbieBrunswick	24
151	NomadicRobin_	24
154	Saucepeh	23
154	TheSecondLord	23
154	_Mythic____	23
157	Dakar_	22
158	_Huge_Male_	21
158	thewindmillman	21
158	FishyBoy3811	21
158	Racengan	21
158	Kyrum2169	21
163	soundad	20
163	Xalithia	20
163	oscminus	20
166	ProfessorBee	18
167	_Nuf	17
167	CrateOfBoxes	17
167	tobinwilliams	17
167	wobn	17
167	ConnorDanky_	17
172	Smashic	16
172	elliebelle107	16
172	Nicserso	16
175	Cortexia	15
175	The11thDoctor	15
175	FelixPSY375	15
175	Enderxz3	15
179	Snowflowe	14
179	mihimihimihi	14
179	WyngGoy	14
179	annebolyn	14
183	Irko	13
183	fallingemma	13
183	Donutt	13
186	wwwwinnebagoooo	12
187	ooga47	11
187	Leyna3	11
189	Groovy_MoonBird	10
189	ShedJr_	10
189	NieToksikpl	10
189	parodypatient	10
189	Deathkob	10
194	Napoleonpancake	9
194	shdesolt	9
194	ClemenPine	9
194	AssFullaCum	9
194	ZeroKraken	9
199	T045RTY	8
199	Alteriity	8
199	Historical_Sand	8
199	Blammm	8
199	emrekn	8
199	Avrelion	8
199	weabis	8
199	SingedBread	8
199	hermmm_	8
199	TechnoNinja64	8
209	teslawolf38	7
209	6king6colt6	7
209	PegLegPete93	7
209	dartwaffle	7
209	EdGalbraith	7
209	MightyWertu	7
215	Killercatty78	6
215	ManlyAdjective	6
215	cog	6
215	MrShojo	6
215	trexgb	6
215	FishisTTV	6
221	crashomon	5
221	Felenov	5
221	claivin	5
221	marumochis	5
221	RadarHz	5
226	intropass	4
226	Chromary	4
226	RebytreGT	4
226	Hiryu27	4
226	FreddyFart	4
226	DemTechAlpha	4
226	SlinkyPinky	4
226	MAns_44	4
226	Serval2000	4
235	j5ylim	3
235	EngagedGrub41	3
237	Cowison	2
237	Sleek_Storm_721	2
237	chimpmunker	2
237	ColeSnyder	2
237	RebelAndroid	2
237	MrExplorer	2
237	MinttyFressh	2
237	yaboo88	2
237	Quincannon	2
237	Buuck_	2
237	_i_ERROR_i_	2
237	jcool7	2
237	AltnumberF4	2
250	Krasnal1337	1
250	Tobinator_007	1
250	SoosAmongus	1
250	_stets	1
250	ECstardust	1
250	I_Am_Mushkin	1
250	Zippyzam	1
250	Myszoaz	1
250	SteveCraftBlocks	1
250	Fullut	1
250	mwrty	1
250	Awyrlas	1
250	CaptainBadKid	1
250	XboxPanda	1
250	Zythose	1
250	burbankbuilder28	1
250	HFSC	1
250	ApophisNova	1
250	F_Uhre	1
250	AlexxO_o	1
250	Wowful	1
250	Lutres_	1
250	DarlaMeow	1
250	Lekol	1
250	pretty_pink_reno	1
250	AgentMeatCandy	1
250	AvaRosey	1
250	Zetsey	1
250	xof_on_microwave	1
250	MyNamaSheff	1
