rank	username	minecraft:picked_up/minecraft:quartz_slab
176	fallingemma	13
176	Donutt	13
176	Enderxz3	13
180	wwwwinnebagoooo	12
181	ooga47	11
181	Leyna3	11
183	Groovy_MoonBird	10
183	ShedJr_	10
183	NieToksikpl	10
183	parodypatient	10
183	Deathkob	10
188	Napoleonpancake	9
188	shdesolt	9
188	ClemenPine	9
188	AssFullaCum	9
188	ZeroKraken	9
193	T045RTY	8
193	Historical_Sand	8
193	Trixididntdie	8
193	emrekn	8
193	Avrelion	8
193	weabis	8
193	SingedBread	8
193	Hermanni__	8
193	TechnoNinja64	8
202	teslawolf38	7
202	6king6colt6	7
202	PegLegPete93	7
202	dartwaffle	7
202	LeonelSalamanca	7
202	MightyWertu	7
202	Blaiku	7
209	Killercatty78	6
209	ManlyAdjective	6
209	cog	6
209	trexgb	6
209	FishisTTV	6
214	Alteriity	5
214	oscminus	5
214	Felenov	5
214	claivin	5
214	marumochis	5
214	RadarHz	5
220	intropass	4
220	Chromary	4
220	Rebytre	4
220	Hiryu27	4
220	FreddyFart	4
220	DemTechAlpha	4
220	SlinkyPinky	4
220	MAns_44	4
220	Serval2000	4
229	j5ylim	3
229	EngagedGrub41	3
231	Cowison	2
231	Sleek_Storm_721	2
231	chimpmunker	2
231	ColeSnyder	2
231	RebelAndroid	2
231	MrExplorer	2
231	MinttyFressh	2
231	yaboo88	2
231	Quincannon	2
231	_i_ERROR_i_	2
231	jcool7	2
231	AltnumberF4	2
243	Krasnal1337	1
243	Tobinator_007	1
243	SoosAmongus	1
243	_stets	1
243	I_Am_Mushkin	1
243	Zippyzam	1
243	Myszoaz	1
243	SteveCraftBlocks	1
243	Fullut	1
243	mwrty	1
243	Awyrlas	1
243	CaptainBadKid	1
243	XboxPanda	1
243	Zythose	1
243	burbankbuilder28	1
243	d4mndaniel2	1
243	ApophisNova	1
243	F_Uhre	1
243	AlexxO_o	1
243	Wowful	1
243	Lutres_	1
243	DarlaMeow	1
243	Lekol	1
243	AgentMeatCandy	1
243	AvaRosey	1
243	Zetsey	1
243	xof_on_microwave	1
243	MyNamaSheff	1
